AC026471.6	ENSG00000260740.2	NONHSAT141917.2	NONHSAG019158.2	N.A.	transcript
AC061992.2	ENSE00002810580.1	NONHSAT056217.2	NONHSAG073406.2	N.A.	exon
AC061992.2	ENSE00002810580.1	NONHSAT237534.1	NONHSAG073406.2	N.A.	exon
AC061992.2	ENSE00002842745.1	NONHSAT056217.2	NONHSAG073406.2	N.A.	exon
AC061992.2	ENSE00002842745.1	NONHSAT056218.2	NONHSAG073406.2	N.A.	exon
AC061992.2	ENSE00002842745.1	NONHSAT056218.2	NONHSAG073406.2	N.A.	transcript
AC061992.2	ENSE00002842745.1	NONHSAT175681.1	NONHSAG073406.2	N.A.	transcript
AC061992.2	ENSE00002842745.1	NONHSAT237529.1	NONHSAG073406.2	N.A.	exon
AC061992.2	ENSE00002842745.1	NONHSAT237534.1	NONHSAG073406.2	N.A.	transcript
AC061992.2	ENSE00002892670.1	NONHSAT056218.2	NONHSAG073406.2	N.A.	exon
AC061992.2	ENSE00002892670.1	NONHSAT237533.1	NONHSAG073406.2	N.A.	transcript
AC061992.2	ENSE00002974880.1	NONHSAT056217.2	NONHSAG073406.2	N.A.	exon
AC061992.2	ENSE00002974880.1	NONHSAT237528.1	NONHSAG073406.2	N.A.	transcript
AC061992.2	ENSG00000267737.1	NONHSAT056217.2	NONHSAG073406.2	N.A.	transcript
AC061992.2	ENSG00000267737.1	NONHSAT237529.1	NONHSAG073406.2	N.A.	transcript
AC061992.2	ENSG00000267737.1	NONHSAT237530.1	NONHSAG073406.2	N.A.	transcript
AC067960.1	ENSE00001691200.1	NONHSAT074023.2	NONHSAG029124.2	N.A.	exon
AC067960.1	ENSE00001710375.1	NONHSAT074023.2	NONHSAG029124.2	N.A.	exon
AC067960.1	ENSG00000234455.1	NONHSAT074023.2	NONHSAG029124.2	N.A.	transcript
AC067968.3	ENSE00002735326.1	NONHSAT066654.2	NONHSAG025964.2	N.A.	exon
AC067968.3	ENSE00002846716.1	NONHSAT066654.2	NONHSAG025964.2	N.A.	exon
AC067968.3	ENSE00002927549.1	NONHSAT066654.2	NONHSAG025964.2	N.A.	exon
AC067968.3	ENSG00000267144.1	NONHSAT066654.2	NONHSAG025964.2	N.A.	transcript
AC067969.2	ENSE00002999378.1	NONHSAT066223.2	NONHSAG025744.2	N.A.	exon
AC067969.2	ENSE00003149755.1	NONHSAT066223.2	NONHSAG025744.2	N.A.	exon
AC067969.2	ENSG00000268055.1	NONHSAT066223.2	NONHSAG025744.2	N.A.	transcript
AC079305.10	ENSE00001579485.2	NONHSAT075709.2	NONHSAG029933.3	N.A.	exon
AC079305.10	ENSE00001579485.2	NONHSAT241264.1	NONHSAG029933.3	N.A.	transcript
AC079305.10	ENSE00001783507.1	NONHSAT075709.2	NONHSAG029933.3	N.A.	exon
AC079305.10	ENSE00001783507.1	NONHSAT241265.1	NONHSAG029933.3	N.A.	transcript
AC079305.10	ENSG00000222043.2	NONHSAT075709.2	NONHSAG029933.3	N.A.	transcript
AC092168.3	ENSE00001658119.1	NONHSAT072787.2	NONHSAG028713.2	N.A.	exon
AC092168.3	ENSE00001658119.1	NONHSAT185189.1	NONHSAG028713.2	N.A.	transcript
AC092168.3	ENSE00001722104.1	NONHSAT072787.2	NONHSAG028713.2	N.A.	exon
AC092168.3	ENSG00000234169.1	NONHSAT072787.2	NONHSAG028713.2	N.A.	transcript
AC092431.3	ENSE00001593127.1	NONHSAT071356.2	NONHSAG028083.2	N.A.	exon
AC092431.3	ENSE00001628472.1	NONHSAT071356.2	NONHSAG028083.2	N.A.	exon
AC092431.3	ENSG00000231024.1	NONHSAT071356.2	NONHSAG028083.2	N.A.	transcript
AC095067.1	ENSE00001627493.1	NONHSAT120517.2	NONHSAG047543.2	N.A.	exon
AC095067.1	ENSE00001645388.1	NONHSAT120517.2	NONHSAG047543.2	N.A.	exon
AC095067.1	ENSE00001676329.1	NONHSAT120517.2	NONHSAG047543.2	N.A.	exon
AC095067.1	ENSE00001716002.1	NONHSAT120517.2	NONHSAG047543.2	N.A.	exon
AC095067.1	ENSG00000236078.1	NONHSAT120517.2	NONHSAG047543.2	N.A.	transcript
AC097532.2	ENSE00001615386.1	NONHSAT074525.2	NONHSAG029336.2	N.A.	exon
AC097532.2	ENSE00001641087.1	NONHSAT074525.2	NONHSAG029336.2	N.A.	exon
AC097532.2	ENSE00001686046.1	NONHSAT074525.2	NONHSAG029336.2	N.A.	exon
AC097532.2	ENSG00000230803.1	NONHSAT074525.2	NONHSAG029336.2	N.A.	transcript
AC102953.4	ENSE00001785337.1	NONHSAT118724.2	NONHSAG046765.2	N.A.	exon
AC102953.4	ENSE00001785337.1	NONHSAT118724.2	NONHSAG046765.2	N.A.	transcript
AC102953.4	ENSE00001785337.1	NONHSAT211548.1	NONHSAG046765.2	N.A.	transcript
AC102953.4	ENSE00001791277.1	NONHSAT118723.2	NONHSAG046765.2	N.A.	exon
AC102953.4	ENSE00001791277.1	NONHSAT118723.2	NONHSAG046765.2	N.A.	transcript
AC105053.3	ENSE00001606954.1	NONHSAT072052.2	NONHSAG028403.2	N.A.	exon
AC105053.3	ENSE00001627252.1	NONHSAT072052.2	NONHSAG028403.2	N.A.	exon
AC105053.3	ENSE00001665301.1	NONHSAT072052.2	NONHSAG028403.2	N.A.	exon
AC105053.3	ENSG00000229498.1	NONHSAT072052.2	NONHSAG028403.2	N.A.	transcript
AC108448.3	ENSE00001658289.1	NONHSAT017561.2	NONHSAG007452.2	N.A.	exon
AC108448.3	ENSE00001658289.1	NONHSAT017562.2	NONHSAG007452.2	N.A.	exon
AC108448.3	ENSE00001803628.1	NONHSAT017561.2	NONHSAG007452.2	N.A.	exon
AC108448.3	ENSE00001803628.1	NONHSAT017562.2	NONHSAG007452.2	N.A.	exon
AC108448.3	ENSE00001803628.1	NONHSAT158755.1	NONHSAG007452.2	N.A.	transcript
AC108448.3	ENSG00000234791.1	NONHSAT017561.2	NONHSAG007452.2	N.A.	transcript
AC108448.3	ENSG00000234791.1	NONHSAT017562.2	NONHSAG007452.2	N.A.	transcript
AC108488.4	ENSE00001693304.1	NONHSAT068724.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001708329.1	NONHSAT068724.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001708329.1	NONHSAT068729.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001708329.1	NONHSAT068729.2	NONHSAG026854.2	N.A.	transcript
AC108488.4	ENSE00001708329.1	NONHSAT184044.1	NONHSAG026854.2	N.A.	transcript
AC108488.4	ENSE00001725441.1	NONHSAT068724.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001725441.1	NONHSAT068728.2	NONHSAG026854.2	N.A.	transcript
AC108488.4	ENSE00001725441.1	NONHSAT068729.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001747491.1	NONHSAT068728.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001753198.1	NONHSAT068726.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001753198.1	NONHSAT068727.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001753198.1	NONHSAT068727.2	NONHSAG026854.2	N.A.	transcript
AC108488.4	ENSE00001756103.1	NONHSAT068726.2	NONHSAG026854.2	N.A.	transcript
AC108488.4	ENSE00001756103.1	NONHSAT068728.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001756103.1	NONHSAT184044.1	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001756103.1	NONHSAT184045.1	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001756103.1	NONHSAT184045.1	NONHSAG026854.2	N.A.	transcript
AC108488.4	ENSE00001756103.1	NONHSAT184046.1	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001756103.1	NONHSAT184046.1	NONHSAG026854.2	N.A.	transcript
AC108488.4	ENSE00001757875.1	NONHSAT068726.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001757875.1	NONHSAT184046.1	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001780923.1	NONHSAT068726.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001795664.1	NONHSAT068727.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00003583192.1	NONHSAT184044.1	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSG00000242282.2	NONHSAT068724.2	NONHSAG026854.2	N.A.	transcript
AC109333.10	ENSE00001628155.1	NONHSAT145150.2	NONHSAG020616.2	N.A.	exon
AC109333.10	ENSE00001795530.1	NONHSAT145150.2	NONHSAG020616.2	N.A.	exon
AC109333.10	ENSE00001795530.1	NONHSAT175867.1	NONHSAG020616.2	N.A.	transcript
AC109333.10	ENSG00000227495.1	NONHSAT145150.2	NONHSAG020616.2	N.A.	transcript
AC124944.3	ENSE00001612799.1	NONHSAT094266.2	NONHSAG037083.2	N.A.	exon
AC124944.3	ENSE00001630639.1	NONHSAT094264.2	NONHSAG037083.2	N.A.	exon
AC124944.3	ENSE00001630639.1	NONHSAT094265.2	NONHSAG037083.2	N.A.	exon
AC124944.3	ENSE00001630639.1	NONHSAT195290.1	NONHSAG037083.2	N.A.	transcript
AC124944.3	ENSE00001718100.1	NONHSAT094264.2	NONHSAG037083.2	N.A.	exon
AC124944.3	ENSE00001722820.1	NONHSAT094266.2	NONHSAG037083.2	N.A.	exon
AC124944.3	ENSE00001722820.1	NONHSAT195290.1	NONHSAG037083.2	N.A.	exon
AC124944.3	ENSG00000226155.1	NONHSAT094264.2	NONHSAG037083.2	N.A.	transcript
AC124944.3	ENST00000424819.1	NONHSAT094266.2	NONHSAG037083.2	N.A.	transcript
AC124944.5	ENSE00001598130.1	NONHSAT094255.2	NONHSAG037080.2	N.A.	exon
AC124944.5	ENSE00001683131.1	NONHSAT094253.2	NONHSAG037080.2	N.A.	exon
AC124944.5	ENSE00001683131.1	NONHSAT094255.2	NONHSAG037080.2	N.A.	transcript
AC124944.5	ENSE00001689436.1	NONHSAT094254.2	NONHSAG037080.2	N.A.	exon
AC124944.5	ENSE00001713552.1	NONHSAT094255.2	NONHSAG037080.2	N.A.	exon
AC124944.5	ENSE00001765124.1	NONHSAT094253.2	NONHSAG037080.2	N.A.	exon
AC124944.5	ENSE00001802470.1	NONHSAT094254.2	NONHSAG037080.2	N.A.	exon
AC124944.5	ENST00000413586.1	NONHSAT094254.2	NONHSAG037080.2	N.A.	transcript
AC124944.5	ENST00000444346.1	NONHSAT094253.2	NONHSAG037080.2	N.A.	transcript
AC128709.3	ENSE00001691790.1	NONHSAT094402.2	NONHSAG037146.2	N.A.	exon
AC128709.3	ENSE00001695697.1	NONHSAT094402.2	NONHSAG037146.2	N.A.	exon
AC128709.3	ENSE00001728557.1	NONHSAT094402.2	NONHSAG037146.2	N.A.	exon
AC128709.3	ENSG00000235126.1	NONHSAT094402.2	NONHSAG037146.2	N.A.	transcript
AC137723.5	ENSE00001628692.1	NONHSAT175768.1	NONHSAG023051.3	N.A.	transcript
AC137723.5	ENSE00001628692.1	NONHSAT237609.1	NONHSAG023051.3	N.A.	exon
AC137723.5	ENSE00001628692.1	NONHSAT237611.1	NONHSAG023051.3	N.A.	exon
AC137723.5	ENSE00001628692.1	NONHSAT237611.1	NONHSAG023051.3	N.A.	transcript
AC137723.5	ENSG00000235296.1	NONHSAT237609.1	NONHSAG023051.3	N.A.	transcript
AC137932.4	ENSE00003179573.1	NONHSAT173462.1	NONHSAG071929.1	N.A.	exon
AC137932.4	ENSE00003220234.1	NONHSAT173462.1	NONHSAG071929.1	N.A.	exon
AC137932.4	ENSG00000268218.1	NONHSAT173462.1	NONHSAG071929.1	N.A.	transcript
AC137932.5	ENSE00002585491.2	NONHSAT236230.1	NONHSAG020339.3	N.A.	exon
AC137932.5	ENSE00002592107.1	NONHSAT144511.2	NONHSAG020339.3	N.A.	exon
AC137932.5	ENSE00002592107.1	NONHSAT144511.2	NONHSAG020339.3	N.A.	transcript
AC137932.5	ENSE00002592107.1	NONHSAT236230.1	NONHSAG020339.3	N.A.	exon
AC137932.5	ENSE00002598803.1	NONHSAT144513.2	NONHSAG020339.3	N.A.	exon
AC137932.5	ENSE00002603581.1	NONHSAT144513.2	NONHSAG020339.3	N.A.	exon
AC137932.5	ENSG00000260279.2	NONHSAT236230.1	NONHSAG020339.3	N.A.	transcript
AC137932.5	ENST00000564394.1	NONHSAT144513.2	NONHSAG020339.3	N.A.	transcript
AC226118.1	ENSE00002047497.1	NONHSAT118631.2	NONHSAG046730.2	N.A.	exon
AC226118.1	ENSE00002047497.1	NONHSAT118631.2	NONHSAG046730.2	N.A.	transcript
AC226118.1	ENSE00002047497.1	NONHSAT211522.1	NONHSAG046730.2	N.A.	transcript
AC226118.1	ENSE00002081195.1	NONHSAT118631.2	NONHSAG046730.2	N.A.	exon
ADAMTSL4-AS1	ENSE00003722421.1	NONHSAT152296.1	NONHSAG058128.2	N.A.	exon
ADAMTSL4-AS1	ENSE00003724116.1	NONHSAT152296.1	NONHSAG058128.2	N.A.	exon
ADAMTSL4-AS1	ENSE00003737301.1	NONHSAT152296.1	NONHSAG058128.2	N.A.	exon
ADAMTSL4-AS1	ENSE00003737301.1	NONHSAT227150.1	NONHSAG058128.2	N.A.	transcript
ADAMTSL4-AS1	ENSE00003745675.1	NONHSAT152296.1	NONHSAG058128.2	N.A.	exon
ADAMTSL4-AS1	ENST00000615012.1	NONHSAT152295.1	NONHSAG058128.2	N.A.	transcript
ADAMTSL4-AS1	ENST00000617352.1	NONHSAT152296.1	NONHSAG058128.2	N.A.	transcript
AF196970.3	ENSE00001601539.1	NONHSAT136953.2	NONHSAG054432.3	N.A.	exon
AF196970.3	ENSE00001601539.1	NONHSAT223322.1	NONHSAG054432.3	N.A.	transcript
AF196970.3	ENSE00001601539.1	NONHSAT258669.1	NONHSAG054432.3	N.A.	exon
AF196970.3	ENSE00001699144.1	NONHSAT136953.2	NONHSAG054432.3	N.A.	exon
AF196970.3	ENSE00001721822.1	NONHSAT136953.2	NONHSAG054432.3	N.A.	exon
AF196970.3	ENSG00000232828.1	NONHSAT136953.2	NONHSAG054432.3	N.A.	transcript
AF196970.3	ENSG00000232828.1	NONHSAT258669.1	NONHSAG054432.3	N.A.	transcript
AL928742.12	ENSE00001686554.1	NONHSAT040383.2	NONHSAG016110.2	N.A.	exon
AL928742.12	ENSE00001688620.1	NONHSAT040382.2	NONHSAG016110.2	N.A.	exon
AL928742.12	ENSE00001689052.1	NONHSAT040383.2	NONHSAG016110.2	N.A.	exon
AL928742.12	ENSE00001703218.1	NONHSAT040382.2	NONHSAG016110.2	N.A.	exon
AL928742.12	ENSE00001752415.1	NONHSAT040382.2	NONHSAG016110.2	N.A.	exon
AL928742.12	ENST00000412518.1	NONHSAT040383.2	NONHSAG016110.2	N.A.	transcript
AL928742.12	ENST00000428654.1	NONHSAT040382.2	NONHSAG016110.2	N.A.	transcript
ALG1L9P	ENSE00002019975.2	NONHSAT022715.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002044016.1	NONHSAT022708.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002044016.1	NONHSAT022710.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002044016.1	NONHSAT022710.2	NONHSAG008952.3	N.A.	transcript
ALG1L9P	ENSE00002044016.1	NONHSAT022713.2	NONHSAG008952.3	N.A.	transcript
ALG1L9P	ENSE00002044016.1	NONHSAT022714.2	NONHSAG008952.3	N.A.	transcript
ALG1L9P	ENSE00002044016.1	NONHSAT022715.2	NONHSAG008952.3	N.A.	transcript
ALG1L9P	ENSE00002044016.1	NONHSAT230610.1	NONHSAG008952.3	N.A.	transcript
ALG1L9P	ENSE00002049427.1	NONHSAT022707.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002049427.1	NONHSAT022707.2	NONHSAG008952.3	N.A.	transcript
ALG1L9P	ENSE00002049427.1	NONHSAT022708.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002075633.1	NONHSAT022708.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002075633.1	NONHSAT022713.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002075633.1	NONHSAT022714.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002152299.1	NONHSAT022714.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002152299.1	NONHSAT022716.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002154869.1	NONHSAT022714.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002154869.1	NONHSAT022716.2	NONHSAG008952.3	N.A.	transcript
ALG1L9P	ENSE00002164424.1	NONHSAT022710.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00003597201.1	NONHSAT022708.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00003597201.1	NONHSAT022711.2	NONHSAG008952.3	N.A.	transcript
ALG1L9P	ENST00000511954.2	NONHSAT022708.2	NONHSAG008952.3	N.A.	transcript
ALG1L9P	ENST00000511954.2	NONHSAT230607.1	NONHSAG008952.3	N.A.	transcript
ANKRD62P1-PARP4P3	ENSE00003620128.1	NONHSAT083150.2	NONHSAG033170.2	N.A.	exon
ANKRD62P1-PARP4P3	ENSE00003620128.1	NONHSAT083150.2	NONHSAG033170.2	N.A.	transcript
ANKRD62P1-PARP4P3	ENSE00003625905.1	NONHSAT083150.2	NONHSAG033170.2	N.A.	exon
AP000344.3	ENSE00001603940.1	NONHSAT083884.2	NONHSAG033471.2	N.A.	exon
AP000344.3	ENSE00001603940.1	NONHSAT083885.2	NONHSAG033471.2	N.A.	exon
AP000344.3	ENSE00001603940.1	NONHSAT083885.2	NONHSAG033471.2	N.A.	transcript
AP000344.3	ENSE00001742664.1	NONHSAT083884.2	NONHSAG033471.2	N.A.	exon
AP000344.3	ENSE00001742664.1	NONHSAT083885.2	NONHSAG033471.2	N.A.	exon
AP000344.3	ENSE00001742664.1	NONHSAT192127.1	NONHSAG033471.2	N.A.	transcript
AP000344.3	ENSE00001744937.1	NONHSAT083884.2	NONHSAG033471.2	N.A.	exon
AP000344.3	ENSG00000234928.1	NONHSAT083884.2	NONHSAG033471.2	N.A.	transcript
AP000356.2	ENSE00001643702.2	NONHSAT084365.2	NONHSAG033528.2	N.A.	exon
AP000356.2	ENSE00001730752.2	NONHSAT084365.2	NONHSAG033528.2	N.A.	exon
AP000356.2	ENSG00000230947.2	NONHSAT084365.2	NONHSAG033528.2	N.A.	transcript
AP000469.2	ENSE00001645645.1	NONHSAT081444.2	NONHSAG032537.2	N.A.	exon
AP000469.2	ENSE00001701869.1	NONHSAT081444.2	NONHSAG032537.2	N.A.	exon
AP000469.2	ENSE00001775295.1	NONHSAT081444.2	NONHSAG032537.2	N.A.	exon
AP000469.2	ENSE00001783728.1	NONHSAT081444.2	NONHSAG032537.2	N.A.	exon
AP000469.2	ENSE00001783728.1	NONHSAT191310.1	NONHSAG032537.2	N.A.	transcript
AP000469.2	ENSE00001783728.1	NONHSAT191312.1	NONHSAG032537.2	N.A.	transcript
AP000469.2	ENSE00001783728.1	NONHSAT191313.1	NONHSAG032537.2	N.A.	transcript
AP000469.2	ENSE00001783728.1	NONHSAT191314.1	NONHSAG032537.2	N.A.	transcript
AP000469.2	ENSG00000224832.1	NONHSAT081444.2	NONHSAG032537.2	N.A.	transcript
AP001058.3	ENSE00001685278.1	NONHSAT191576.1	NONHSAG083209.2	N.A.	transcript
AP001058.3	ENSE00001758001.1	NONHSAT082494.2	NONHSAG083209.2	N.A.	transcript
AP001058.3	ENSE00001758001.1	NONHSAT082497.2	NONHSAG083209.2	N.A.	exon
AP001058.3	ENSE00001758001.1	NONHSAT082497.2	NONHSAG083209.2	N.A.	transcript
AP001062.9	ENSE00001737329.1	NONHSAT244345.1	NONHSAG110858.1	N.A.	exon
AP001062.9	ENSE00001772801.1	NONHSAT244345.1	NONHSAG110858.1	N.A.	exon
AP001062.9	ENSE00001772801.1	NONHSAT244347.1	NONHSAG110858.1	N.A.	transcript
AP001062.9	ENSE00001772801.1	NONHSAT244348.1	NONHSAG110858.1	N.A.	transcript
AP001062.9	ENSE00001772801.1	NONHSAT244349.1	NONHSAG110858.1	N.A.	transcript
AP001062.9	ENSG00000232969.1	NONHSAT244345.1	NONHSAG110858.1	N.A.	transcript
AP001062.9	ENSG00000232969.1	NONHSAT244346.1	NONHSAG110858.1	N.A.	transcript
AP001476.2	ENSE00001746523.1	NONHSAT083009.2	NONHSAG033105.3	N.A.	exon
AP001476.2	ENSE00001806459.1	NONHSAT083009.2	NONHSAG033105.3	N.A.	exon
AP001476.2	ENSE00001806459.1	NONHSAT244390.1	NONHSAG033105.3	N.A.	exon
AP001476.2	ENSG00000224413.1	NONHSAT083009.2	NONHSAG033105.3	N.A.	transcript
AP001476.2	ENSG00000224413.1	NONHSAT244390.1	NONHSAG033105.3	N.A.	transcript
AP001476.3	ENSE00001648638.1	NONHSAT083012.2	NONHSAG033107.3	N.A.	exon
AP001476.3	ENSE00001648638.1	NONHSAT244393.1	NONHSAG033107.3	N.A.	exon
AP001476.3	ENSE00001648638.1	NONHSAT244393.1	NONHSAG033107.3	N.A.	transcript
AP001476.3	ENSE00001764024.1	NONHSAT083012.2	NONHSAG033107.3	N.A.	exon
AP001476.3	ENSG00000226115.1	NONHSAT083012.2	NONHSAG033107.3	N.A.	transcript
AP001476.3	ENSG00000226115.1	NONHSAT244394.1	NONHSAG033107.3	N.A.	exon
AP001476.3	ENSG00000226115.1	NONHSAT244394.1	NONHSAG033107.3	N.A.	transcript
AP003068.9	ENSE00002142024.1	NONHSAT022071.2	NONHSAG008654.2	N.A.	exon
AP003068.9	ENSE00002193159.1	NONHSAT022071.2	NONHSAG008654.2	N.A.	exon
AP003068.9	ENSG00000254501.1	NONHSAT022071.2	NONHSAG008654.2	N.A.	transcript
AP005135.2	ENSE00002166748.1	NONHSAT025287.2	NONHSAG010117.2	N.A.	exon
AP005135.2	ENSE00002166748.1	NONHSAT160957.1	NONHSAG010117.2	N.A.	transcript
AP005135.2	ENSE00002186612.1	NONHSAT025287.2	NONHSAG010117.2	N.A.	exon
AP005135.2	ENSE00002194129.1	NONHSAT025287.2	NONHSAG010117.2	N.A.	exon
AP005135.2	ENSG00000255512.1	NONHSAT025287.2	NONHSAG010117.2	N.A.	transcript
AP005273.1	ENSE00001601766.1	NONHSAT021999.2	NONHSAG008615.2	N.A.	exon
AP005273.1	ENSE00001638742.1	NONHSAT021999.2	NONHSAG008615.2	N.A.	exon
AP005273.1	ENSE00001638742.1	NONHSAT159219.1	NONHSAG008615.2	N.A.	transcript
AP005273.1	ENSE00001767416.1	NONHSAT021999.2	NONHSAG008615.2	N.A.	exon
AP005273.1	ENSG00000232500.1	NONHSAT021999.2	NONHSAG008615.2	N.A.	transcript
AQP4-AS1	ENSE00002579794.1	NONHSAT058766.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002580997.1	NONHSAT058766.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002601989.1	NONHSAT058766.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002623817.1	NONHSAT058766.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002624057.1	NONHSAT058754.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002624057.1	NONHSAT058765.2	NONHSAG074661.2	N.A.	transcript
AQP4-AS1	ENSE00002624057.1	NONHSAT058766.2	NONHSAG074661.2	N.A.	transcript
AQP4-AS1	ENSE00002624057.1	NONHSAT177552.1	NONHSAG074661.2	N.A.	transcript
AQP4-AS1	ENSE00002624057.1	NONHSAT177556.1	NONHSAG074661.2	N.A.	transcript
AQP4-AS1	ENSE00002624057.1	NONHSAT177557.1	NONHSAG074661.2	N.A.	transcript
AQP4-AS1	ENSE00002627604.1	NONHSAT058754.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002686456.1	NONHSAT058765.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002701104.1	NONHSAT058754.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002701104.1	NONHSAT177551.1	NONHSAG074661.2	N.A.	transcript
AQP4-AS1	ENSE00002706334.1	NONHSAT058754.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002714440.1	NONHSAT058765.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002714440.1	NONHSAT177556.1	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002714646.1	NONHSAT058765.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002725463.1	NONHSAT058755.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002725463.1	NONHSAT058766.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002732738.1	NONHSAT058754.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002732738.1	NONHSAT058755.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002732738.1	NONHSAT058768.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002732738.1	NONHSAT058768.2	NONHSAG074661.2	N.A.	transcript
AQP4-AS1	ENSE00002734483.1	NONHSAT058754.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002734483.1	NONHSAT238416.1	NONHSAG074661.2	N.A.	transcript
AQP4-AS1	ENSE00002734483.1	NONHSAT238417.1	NONHSAG074661.2	N.A.	transcript
AQP4-AS1	ENST00000582605.2	NONHSAT058754.2	NONHSAG074661.2	N.A.	transcript
AQP4-AS1	ENST00000582605.2	NONHSAT058755.2	NONHSAG074661.2	N.A.	transcript
ATP1B3-AS1	ENSE00001891940.1	NONHSAT092451.2	NONHSAG036255.2	N.A.	exon
ATP1B3-AS1	ENSE00001933650.1	NONHSAT092451.2	NONHSAG036255.2	N.A.	exon
ATP1B3-AS1	ENSG00000244124.1	NONHSAT092451.2	NONHSAG036255.2	N.A.	transcript
BCAR4	ENSE00002631893.1	NONHSAT140592.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002631893.1	NONHSAT236402.1	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002634757.1	NONHSAT140592.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002634757.1	NONHSAT140593.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002650232.1	NONHSAT140594.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002651758.1	NONHSAT140596.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002652762.1	NONHSAT140592.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002652762.1	NONHSAT140593.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002652762.1	NONHSAT140593.2	NONHSAG018621.3	N.A.	transcript
BCAR4	ENSE00002652762.1	NONHSAT140594.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002652762.1	NONHSAT140594.2	NONHSAG018621.3	N.A.	transcript
BCAR4	ENSE00002652762.1	NONHSAT140595.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002652762.1	NONHSAT140595.2	NONHSAG018621.3	N.A.	transcript
BCAR4	ENSE00002652762.1	NONHSAT140596.2	NONHSAG018621.3	N.A.	transcript
BCAR4	ENSE00002652762.1	NONHSAT140597.2	NONHSAG018621.3	N.A.	transcript
BCAR4	ENSE00002663224.1	NONHSAT140594.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002663224.1	NONHSAT140595.2	NONHSAG018621.3	N.A.	exon
