LH00185	TCONS_00001421	XR_001737961.2	107984935	LOC107984935	transcript
LH00185	LH00185		107984935	LOC107984935	gene
LH00185	LH00185	XR_001737961.2	107984935	LOC107984935	transcript
LH00185	TCONS_00001421.2		107984935	LOC107984935	gene
LH00185	TCONS_00001421.2	XR_001737961.2	107984935	LOC107984935	transcript
LH00185	TCONS_00001421.2	XR_001737961.2	107984935	LOC107984935	exon
LH00535	TCONS_00004841.1		107985209	ARHGEF2-AS2	gene
LH00535	TCONS_00004841.1	NR_183460.1	107985209	ARHGEF2-AS2	transcript
LH00535	TCONS_00004841.1	NR_183459.1	107985209	ARHGEF2-AS2	transcript
LH00535	TCONS_00004841		107985209	ARHGEF2-AS2	gene
LH00535	TCONS_00004841	NR_183460.1	107985209	ARHGEF2-AS2	transcript
LH00535	TCONS_00004841	NR_183459.1	107985209	ARHGEF2-AS2	transcript
LH00535	TCONS_00004837.2		107985209	ARHGEF2-AS2	gene
LH00535	TCONS_00004837.2	NR_183460.1	107985209	ARHGEF2-AS2	transcript
LH00535	TCONS_00004837.2	NR_183459.1	107985209	ARHGEF2-AS2	transcript
LH00535	TCONS_00004837.2	NR_183461.1	107985209	ARHGEF2-AS2	transcript
LH00535	TCONS_00004841.2		107985209	ARHGEF2-AS2	gene
LH00535	TCONS_00004841.2	NR_183460.1	107985209	ARHGEF2-AS2	transcript
LH00535	TCONS_00004841.2	NR_183459.1	107985209	ARHGEF2-AS2	transcript
LH00535	TCONS_00004841.2	NR_183461.1	107985209	ARHGEF2-AS2	transcript
LH00535	TCONS_00004841.2	NR_183460.1	107985209	ARHGEF2-AS2	exon
LH00535	TCONS_00004841.2	NR_183459.1	107985209	ARHGEF2-AS2	exon
LH00535	TCONS_00004841.2	NR_183461.1	107985209	ARHGEF2-AS2	exon
LH00535	TCONS_00004837.3		107985209	ARHGEF2-AS2	gene
LH00535	TCONS_00004837.3	NR_183460.1	107985209	ARHGEF2-AS2	transcript
LH00535	TCONS_00004837.3	NR_183459.1	107985209	ARHGEF2-AS2	transcript
LH00535	TCONS_00004837.3	NR_183461.1	107985209	ARHGEF2-AS2	transcript
LH00535	TCONS_00004837.3	NR_183460.1	107985209	ARHGEF2-AS2	exon
LH00535	TCONS_00004837.3	NR_183459.1	107985209	ARHGEF2-AS2	exon
LH00535	TCONS_00004837.3	NR_183461.1	107985209	ARHGEF2-AS2	exon
LH00616	TCONS_00005979.3	XR_007066783.1	124904480	LOC124904480	exon
LH00616	TCONS_00005979.3		124904480	LOC124904480	gene
LH00616	TCONS_00005979.3	XR_007066783.1	124904480	LOC124904480	transcript
LH00771	TCONS_00007865.2	NR_182074.1	127239154	LOC127239154	exon
LH00771	TCONS_00007865.2	NR_182076.1	127239154	LOC127239154	exon
LH00771	TCONS_00007865.2	NR_182075.1	127239154	LOC127239154	exon
LH00771	TCONS_00007865.2		127239154	LOC127239154	gene
LH00771	TCONS_00007865.2	NR_182074.1	127239154	LOC127239154	transcript
LH00771	TCONS_00007865.2	NR_182076.1	127239154	LOC127239154	transcript
LH00771	TCONS_00007865.2	NR_182075.1	127239154	LOC127239154	transcript
LH00824	TCONS_00008565.1	NR_132742.1	106614088	MIR34AHG	exon
LH00824	TCONS_00008565.1		106614088	MIR34AHG	gene
LH00824	TCONS_00008565.1	NR_132742.1	106614088	MIR34AHG	transcript
LH01249	TCONS_00012596.1	NR_147182.1	105371260	LIX1L-AS1	exon
LH01249	TCONS_00012596.1		105371260	LIX1L-AS1	gene
LH01249	TCONS_00012596.1	NR_147182.1	105371260	LIX1L-AS1	transcript
LH01249	TCONS_00012596		105371260	LIX1L-AS1	gene
LH01249	TCONS_00012596	NR_147182.1	105371260	LIX1L-AS1	transcript
LH01249	TCONS_00012597.1		105371260	LIX1L-AS1	gene
LH01249	TCONS_00012597.1	NR_147182.1	105371260	LIX1L-AS1	transcript
LH01249	TCONS_00012596.2		105371260	LIX1L-AS1	gene
LH01249	TCONS_00012596.2	NR_147182.1	105371260	LIX1L-AS1	transcript
LH01249	TCONS_00012592.2		105371260	LIX1L-AS1	gene
LH01249	TCONS_00012592.2	NR_147182.1	105371260	LIX1L-AS1	transcript
LH01249	TCONS_00012592.3		105371260	LIX1L-AS1	gene
LH01249	TCONS_00012592.3	NR_147182.1	105371260	LIX1L-AS1	transcript
LH01249	TCONS_00012598.1		105371260	LIX1L-AS1	gene
LH01249	TCONS_00012598.1	NR_147182.1	105371260	LIX1L-AS1	transcript
LH01249	TCONS_00012596.3		105371260	LIX1L-AS1	gene
LH01249	TCONS_00012596.3	NR_147182.1	105371260	LIX1L-AS1	transcript
LH01249	TCONS_00012597.2		105371260	LIX1L-AS1	gene
LH01249	TCONS_00012597.2	NR_147182.1	105371260	LIX1L-AS1	transcript
LH01249	TCONS_00012600.1		105371260	LIX1L-AS1	gene
LH01249	TCONS_00012600.1	NR_147182.1	105371260	LIX1L-AS1	transcript
LH01249	TCONS_00012592.4	NR_147182.1	105371260	LIX1L-AS1	exon
LH01249	TCONS_00012592.4		105371260	LIX1L-AS1	gene
LH01249	TCONS_00012592.4	NR_147182.1	105371260	LIX1L-AS1	transcript
LH01327	TCONS_00012989.1		105371452	LOC105371452	gene
LH01327	TCONS_00012989.1	XR_922171.2	105371452	LOC105371452	transcript
LH01327	TCONS_00012989.1	XR_922171.2	105371452	LOC105371452	exon
LH01327	TCONS_00012989		105371452	LOC105371452	gene
LH01327	TCONS_00012989	XR_922171.2	105371452	LOC105371452	transcript
LH01327	LH01327		105371452	LOC105371452	gene
LH01327	LH01327	XR_922171.2	105371452	LOC105371452	transcript
LH01327	TCONS_00012989.2		105371452	LOC105371452	gene
LH01327	TCONS_00012989.2	XR_922171.2	105371452	LOC105371452	transcript
LH01456	TCONS_00014312.1		100873949	IPO9-AS1	gene
LH01456	TCONS_00014312.1	NR_046696.1	100873949	IPO9-AS1	transcript
LH01456	TCONS_00014312.2		100873949	IPO9-AS1	gene
LH01456	TCONS_00014312.2	NR_046696.1	100873949	IPO9-AS1	transcript
LH01751	TCONS_00018025.1		124902415	LINC02916	gene
LH01751	TCONS_00018025.1	NR_186397.1	124902415	LINC02916	transcript
LH01751	TCONS_00018025.1	NR_186397.1	124902415	LINC02916	exon
LH01751	TCONS_00018025		124902415	LINC02916	gene
LH01751	TCONS_00018025	NR_186397.1	124902415	LINC02916	transcript
LH01751	TCONS_00018025.2		124902415	LINC02916	gene
LH01751	TCONS_00018025.2	NR_186397.1	124902415	LINC02916	transcript
LH01751	TCONS_00018025.2	NR_186397.1	124902415	LINC02916	exon
LH01751	TCONS_00018023.2		124902415	LINC02916	gene
LH01751	TCONS_00018023.2	NR_186397.1	124902415	LINC02916	transcript
LH01751	TCONS_00018023.2	NR_186397.1	124902415	LINC02916	exon
LH01811	TCONS_00018730.2		101929145	PPP3CB-AS1	gene
LH01811	TCONS_00018730.2	NR_132103.1	101929145	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	NR_132104.1	101929145	PPP3CB-AS1	transcript
LH02126	TCONS_00022592.1		113218477	TIMM23B-AGAP6	gene
LH02126	TCONS_00022592.1	NR_158661.1	113218477	TIMM23B-AGAP6	transcript
LH02126	TCONS_00022592.1	NR_158660.1	113218477	TIMM23B-AGAP6	transcript
LH02126	TCONS_00022592.1	NR_158657.1	113218477	TIMM23B-AGAP6	transcript
LH02126	TCONS_00022592.1	NR_158659.1	113218477	TIMM23B-AGAP6	transcript
LH02126	TCONS_00022592.1	NR_158656.1	113218477	TIMM23B-AGAP6	transcript
LH02126	TCONS_00022592.1	NR_158658.1	113218477	TIMM23B-AGAP6	transcript
LH02126	TCONS_00022592.1	NR_158654.1	113218477	TIMM23B-AGAP6	transcript
LH02247	TCONS_00023811.1		644215	LOC644215	gene
LH02247	TCONS_00023811.1	NR_157582.1	644215	LOC644215	transcript
LH02247	TCONS_00023811.1	NR_157582.1	644215	LOC644215	exon
LH02247	TCONS_00023811		644215	LOC644215	gene
LH02247	TCONS_00023811	NR_157582.1	644215	LOC644215	transcript
LH02247	LH02247		644215	LOC644215	gene
LH02247	LH02247	NR_157582.1	644215	LOC644215	transcript
LH02247	TCONS_00023811.2		644215	LOC644215	gene
LH02247	TCONS_00023811.2	NR_157582.1	644215	LOC644215	transcript
LH02247	TCONS_00023811.3		644215	LOC644215	gene
LH02247	TCONS_00023811.3	NR_157582.1	644215	LOC644215	transcript
LH02247	TCONS_00023811.4	NR_157582.1	644215	LOC644215	exon
LH02247	TCONS_00023811.4		644215	LOC644215	gene
LH02247	TCONS_00023811.4	NR_157582.1	644215	LOC644215	transcript
LH02285	TCONS_00024166.1		282997	PDCD4-AS1	gene
LH02285	TCONS_00024166.1	NR_026932.1	282997	PDCD4-AS1	transcript
LH02285	TCONS_00024166.1	NR_026932.1	282997	PDCD4-AS1	exon
LH02714	TCONS_00029433.4	NR_126335.1	101927708	LOC101927708	exon
LH02714	TCONS_00029433.4		101927708	LOC101927708	gene
LH02714	TCONS_00029433.4	NR_126335.1	101927708	LOC101927708	transcript
LH02866	TCONS_00030917.2	XR_007062709.1	124902686	LOC124902686	transcript
LH02866	TCONS_00030917.2	XR_007062708.1	124902686	LOC124902686	transcript
LH02866	TCONS_00030917.2	XR_007062712.1	124902686	LOC124902686	exon
LH02866	TCONS_00030917.2	XR_007062711.1	124902686	LOC124902686	exon
LH02866	TCONS_00030917.2	XR_007062710.1	124902686	LOC124902686	exon
LH02866	TCONS_00030917.2	XR_007062709.1	124902686	LOC124902686	exon
LH02866	TCONS_00030917.2	XR_007062708.1	124902686	LOC124902686	exon
LH02866	TCONS_00030917.2		124902686	LOC124902686	gene
LH02866	TCONS_00030917.2	XR_007062712.1	124902686	LOC124902686	transcript
LH02866	TCONS_00030917.2	XR_007062711.1	124902686	LOC124902686	transcript
LH02866	TCONS_00030917.2	XR_007062710.1	124902686	LOC124902686	transcript
LH03131	TCONS_00033452.2	XR_931597.3	105369631	LOC105369631	transcript
LH03131	TCONS_00033452.2		105369631	LOC105369631	gene
LH03131	TCONS_00033452.2	XR_007063192.1	105369631	LOC105369631	transcript
LH03131	TCONS_00033453.2		105369631	LOC105369631	gene
LH03131	TCONS_00033453.2	XR_007063192.1	105369631	LOC105369631	transcript
LH03204	TCONS_00033732.1		100506314	GPRC5D-AS1	gene
LH03204	TCONS_00033732.1	NR_149067.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.1	NR_149062.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.1	NR_149063.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.1	NR_149065.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.1	NR_149064.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.1	NR_149066.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732		100506314	GPRC5D-AS1	gene
LH03204	TCONS_00033732	NR_149067.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732	NR_149062.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732	NR_149063.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732	NR_149065.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732	NR_149064.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732	NR_149066.1	100506314	GPRC5D-AS1	transcript
LH03204	LH03204		100506314	GPRC5D-AS1	gene
LH03204	LH03204	NR_149067.1	100506314	GPRC5D-AS1	transcript
LH03204	LH03204	NR_149062.1	100506314	GPRC5D-AS1	transcript
LH03204	LH03204	NR_149063.1	100506314	GPRC5D-AS1	transcript
LH03204	LH03204	NR_149065.1	100506314	GPRC5D-AS1	transcript
LH03204	LH03204	NR_149064.1	100506314	GPRC5D-AS1	transcript
LH03204	LH03204	NR_149066.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733.1		100506314	GPRC5D-AS1	gene
LH03204	TCONS_00033733.1	NR_149067.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733.1	NR_149062.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733.1	NR_149063.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733.1	NR_149065.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733.1	NR_149064.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733.1	NR_149066.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733		100506314	GPRC5D-AS1	gene
LH03204	TCONS_00033733	NR_149067.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733	NR_149062.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733	NR_149063.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733	NR_149065.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733	NR_149064.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733	NR_149066.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733.2		100506314	GPRC5D-AS1	gene
LH03204	TCONS_00033733.2	NR_149067.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733.2	NR_149062.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733.2	NR_149063.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733.2	NR_149065.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733.2	NR_149064.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033733.2	NR_149066.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.2		100506314	GPRC5D-AS1	gene
LH03204	TCONS_00033732.2	NR_149067.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.2	NR_149062.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.2	NR_149063.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.2	NR_149065.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.2	NR_149064.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.2	NR_149066.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.3		100506314	GPRC5D-AS1	gene
LH03204	TCONS_00033732.3	NR_149067.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.3	NR_149062.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.3	NR_149063.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.3	NR_149065.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.3	NR_149064.1	100506314	GPRC5D-AS1	transcript
LH03204	TCONS_00033732.3	NR_149066.1	100506314	GPRC5D-AS1	transcript
LH03277	TCONS_00034707.1	NR_183484.1	105369760	TUBA1B-AS1	exon
LH03277	TCONS_00034707.1		105369760	TUBA1B-AS1	gene
LH03277	TCONS_00034707.1	NR_183484.1	105369760	TUBA1B-AS1	transcript
LH03283	TCONS_00034794.2	XR_007063305.1	124902931	LOC124902931	transcript
LH03283	TCONS_00034794.2	XR_007063304.1	124902931	LOC124902931	exon
LH03283	TCONS_00034794.2	XR_007063305.1	124902931	LOC124902931	exon
LH03283	TCONS_00034794.2		124902931	LOC124902931	gene
LH03283	TCONS_00034794.2	XR_007063304.1	124902931	LOC124902931	transcript
LH03310	TCONS_00035001.1		105369779	CD63-AS1	gene
LH03310	TCONS_00035001.1	NR_183514.1	105369779	CD63-AS1	transcript
LH03310	TCONS_00035001.1	NR_183514.1	105369779	CD63-AS1	exon
LH03310	TCONS_00035000.1		105369779	CD63-AS1	gene
LH03310	TCONS_00035000.1	NR_183514.1	105369779	CD63-AS1	transcript
LH03310	TCONS_00035000.1	NR_183514.1	105369779	CD63-AS1	exon
LH03310	TCONS_00035000		105369779	CD63-AS1	gene
LH03310	TCONS_00035000	NR_183514.1	105369779	CD63-AS1	transcript
LH03310	TCONS_00035000.2		105369779	CD63-AS1	gene
LH03310	TCONS_00035000.2	NR_183514.1	105369779	CD63-AS1	transcript
LH03310	TCONS_00035000.2	NR_183514.1	105369779	CD63-AS1	exon
LH03315	TCONS_00035013.2		112268098	CNPY2-AS1	gene
LH03315	TCONS_00035013.2	XR_002957416.2	112268098	CNPY2-AS1	transcript
LH03315	TCONS_00035013.2	XR_002957416.2	112268098	CNPY2-AS1	exon
LH03315	TCONS_00035013.3	XR_002957416.2	112268098	CNPY2-AS1	exon
LH03315	TCONS_00035013.3		112268098	CNPY2-AS1	gene
LH03315	TCONS_00035013.3	XR_002957416.2	112268098	CNPY2-AS1	transcript
LH03379	TCONS_00035910.1	NR_146294.1	109729146	POC1B-AS1	exon
LH03379	TCONS_00035910.1		109729146	POC1B-AS1	gene
LH03379	TCONS_00035910.1	NR_146294.1	109729146	POC1B-AS1	transcript
LH03379	TCONS_00035910		109729146	POC1B-AS1	gene
LH03379	TCONS_00035910	NR_146294.1	109729146	POC1B-AS1	transcript
LH03379	LH03379		109729146	POC1B-AS1	gene
LH03379	LH03379	NR_146294.1	109729146	POC1B-AS1	transcript
LH03379	TCONS_00035910.2	NR_146294.1	109729146	POC1B-AS1	exon
LH03379	TCONS_00035910.2		109729146	POC1B-AS1	gene
LH03379	TCONS_00035910.2	NR_146294.1	109729146	POC1B-AS1	transcript
LH03461	TCONS_00036849.2		124903030	LOC124903030	gene
LH03461	TCONS_00036849.2	XR_007063479.1	124903030	LOC124903030	transcript
LH03579	TCONS_00038140.1		389634	LINC00937	gene
LH03579	TCONS_00038140.1	NR_024420.1	389634	LINC00937	transcript
LH03579	TCONS_00038140.2	NR_024420.1	389634	LINC00937	exon
LH03579	TCONS_00038140.2		389634	LINC00937	gene
LH03579	TCONS_00038140.2	NR_024420.1	389634	LINC00937	transcript
LH03648	TCONS_00038659.4		729291	LOC729291	gene
LH03648	TCONS_00038659.4	NR_148936.1	729291	LOC729291	transcript
LH03648	TCONS_00038659.4	NR_148936.1	729291	LOC729291	exon
LH03763	TCONS_00039466.1		124902947	LOC124902947	gene
LH03763	TCONS_00039466.1	XR_007063335.1	124902947	LOC124902947	transcript
LH03763	TCONS_00039466.1	XR_007063335.1	124902947	LOC124902947	exon
LH03763	TCONS_00039466		124902947	LOC124902947	gene
LH03763	TCONS_00039466	XR_007063335.1	124902947	LOC124902947	transcript
LH03763	LH03763		124902947	LOC124902947	gene
LH03763	LH03763	XR_007063335.1	124902947	LOC124902947	transcript
LH03763	TCONS_00039466.2	XR_007063335.1	124902947	LOC124902947	exon
LH03763	TCONS_00039466.2		124902947	LOC124902947	gene
LH03763	TCONS_00039466.2	XR_007063335.1	124902947	LOC124902947	transcript
LH03987	TCONS_00041976.1		107984455	PUS1-AS1	gene
LH03987	TCONS_00041976.1	XR_001749414.2	107984455	PUS1-AS1	transcript
LH03987	TCONS_00041976.1	XR_001749414.2	107984455	PUS1-AS1	exon
LH03987	TCONS_00041977.1		107984455	PUS1-AS1	gene
LH03987	TCONS_00041977.1	XR_001749414.2	107984455	PUS1-AS1	transcript
LH03987	TCONS_00041976.2		107984455	PUS1-AS1	gene
LH03987	TCONS_00041976.2	XR_001749414.2	107984455	PUS1-AS1	transcript
LH03987	TCONS_00041976.2	XR_001749414.2	107984455	PUS1-AS1	exon
LH04190	TCONS_00045685.2		100288730	PAN3-AS1	gene
LH04190	TCONS_00045685.2	NR_029383.1	100288730	PAN3-AS1	transcript
LH04190	TCONS_00045685.2	NR_029383.1	100288730	PAN3-AS1	exon
LH04396	TCONS_00048926.1		112268124	BAZ1A-AS1	gene
LH04396	TCONS_00048926.1	NR_160776.1	112268124	BAZ1A-AS1	transcript
LH04396	TCONS_00048926.1	NR_160776.1	112268124	BAZ1A-AS1	exon
LH04396	TCONS_00048926		112268124	BAZ1A-AS1	gene
LH04396	TCONS_00048926	NR_160776.1	112268124	BAZ1A-AS1	transcript
LH04396	TCONS_00048926	NR_160776.1	112268124	BAZ1A-AS1	exon
LH04396	LH04396		112268124	BAZ1A-AS1	gene
LH04396	LH04396	NR_160776.1	112268124	BAZ1A-AS1	transcript
LH04396	LH04396	NR_160776.1	112268124	BAZ1A-AS1	exon
LH04860	TCONS_00054005.1	XR_007064349.1	124903388	LOC124903388	exon
LH04860	TCONS_00054005.1		124903388	LOC124903388	gene
LH04860	TCONS_00054005.1	XR_007064349.1	124903388	LOC124903388	transcript
LH04860	TCONS_00054005		124903388	LOC124903388	gene
LH04860	TCONS_00054005	XR_007064349.1	124903388	LOC124903388	transcript
LH04860	LH04860		124903388	LOC124903388	gene
LH04860	LH04860	XR_007064349.1	124903388	LOC124903388	transcript
LH04860	TCONS_00054005.2	XR_007064349.1	124903388	LOC124903388	exon
LH04860	TCONS_00054005.2		124903388	LOC124903388	gene
LH04860	TCONS_00054005.2	XR_007064349.1	124903388	LOC124903388	transcript
LH05245	TCONS_00057593.1		102724362	SPINT1-AS1	gene
LH05245	TCONS_00057593.1	NR_146468.1	102724362	SPINT1-AS1	transcript
LH05245	TCONS_00057593.1	NR_146466.1	102724362	SPINT1-AS1	transcript
LH05476	TCONS_00059582.1		104472848	IRAIN	gene
LH05476	TCONS_00059582.1	NR_126453.2	104472848	IRAIN	transcript
LH05476	TCONS_00059582.1	NR_126453.2	104472848	IRAIN	exon
LH05476	TCONS_00059582		104472848	IRAIN	gene
LH05476	TCONS_00059582	NR_126453.2	104472848	IRAIN	transcript
LH05476	TCONS_00059582	NR_126453.2	104472848	IRAIN	exon
LH05476	LH05476		104472848	IRAIN	gene
LH05476	LH05476	NR_126453.2	104472848	IRAIN	transcript
LH05476	LH05476	NR_126453.2	104472848	IRAIN	exon
LH05476	TCONS_00059582.2		104472848	IRAIN	gene
LH05476	TCONS_00059582.2	NR_126453.2	104472848	IRAIN	transcript
LH05476	TCONS_00059582.2	NR_126453.2	104472848	IRAIN	exon
LH05636	TCONS_00060683.2		101928707	CD2BP2-DT	gene
LH05636	TCONS_00060683.2	NR_184233.1	101928707	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	NR_184232.1	101928707	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	NR_184231.1	101928707	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	NR_184230.1	101928707	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	NR_184233.1	101928707	CD2BP2-DT	exon
LH05636	TCONS_00060683.2	NR_184231.1	101928707	CD2BP2-DT	exon
LH05636	TCONS_00060684.2		101928707	CD2BP2-DT	gene
LH05636	TCONS_00060684.2	NR_184233.1	101928707	CD2BP2-DT	transcript
LH05636	TCONS_00060684.2	NR_184232.1	101928707	CD2BP2-DT	transcript
LH05636	TCONS_00060684.2	NR_184231.1	101928707	CD2BP2-DT	transcript
LH05636	TCONS_00060684.2	NR_184230.1	101928707	CD2BP2-DT	transcript
LH05636	TCONS_00060684.2	NR_184233.1	101928707	CD2BP2-DT	exon
LH05636	TCONS_00060684.2	NR_184231.1	101928707	CD2BP2-DT	exon
LH05636	TCONS_00060684.2	NR_184232.1	101928707	CD2BP2-DT	exon
LH05636	TCONS_00060684.2	NR_184230.1	101928707	CD2BP2-DT	exon
LH05775	TCONS_00062061.1		119863866	MBTPS1-DT	gene
LH05775	TCONS_00062061.1	NR_186375.1	119863866	MBTPS1-DT	transcript
LH05775	TCONS_00062061.1	NR_186375.1	119863866	MBTPS1-DT	exon
LH05775	TCONS_00062061		119863866	MBTPS1-DT	gene
LH05775	TCONS_00062061	NR_186375.1	119863866	MBTPS1-DT	transcript
LH05775	TCONS_00062061	NR_186375.1	119863866	MBTPS1-DT	exon
LH05775	LH05775		119863866	MBTPS1-DT	gene
LH05775	LH05775	NR_186375.1	119863866	MBTPS1-DT	transcript
LH05775	LH05775	NR_186375.1	119863866	MBTPS1-DT	exon
LH06016	TCONS_00063650.1		124903670	LOC124903670	gene
LH06016	TCONS_00063650.1	XR_007065033.1	124903670	LOC124903670	transcript
LH06016	TCONS_00063650.1	XR_007065033.1	124903670	LOC124903670	exon
LH06016	TCONS_00063650		124903670	LOC124903670	gene
LH06016	TCONS_00063650	XR_007065033.1	124903670	LOC124903670	transcript
LH06016	TCONS_00063650.2		124903670	LOC124903670	gene
LH06016	TCONS_00063650.2	XR_007065033.1	124903670	LOC124903670	transcript
LH06016	TCONS_00063650.2	XR_007065033.1	124903670	LOC124903670	exon
LH06037	TCONS_00063734.1	NR_186424.1	112268170	MVP-DT	exon
LH06037	TCONS_00063734.1		112268170	MVP-DT	gene
LH06037	TCONS_00063734.1	NR_186424.1	112268170	MVP-DT	transcript
LH06037	TCONS_00063734		112268170	MVP-DT	gene
LH06037	TCONS_00063734	NR_186424.1	112268170	MVP-DT	transcript
LH06037	TCONS_00063730.2		112268170	MVP-DT	gene
LH06037	TCONS_00063730.2	NR_186424.1	112268170	MVP-DT	transcript
LH06037	TCONS_00063734.2		112268170	MVP-DT	gene
LH06037	TCONS_00063734.2	NR_186424.1	112268170	MVP-DT	transcript
LH06037	TCONS_00063730.3		112268170	MVP-DT	gene
LH06037	TCONS_00063730.3	NR_186424.1	112268170	MVP-DT	transcript
LH06037	TCONS_00063731.2		112268170	MVP-DT	gene
LH06037	TCONS_00063731.2	NR_186424.1	112268170	MVP-DT	transcript
LH06048	TCONS_00063770.1		730183	LOC730183	gene
LH06048	TCONS_00063770.1	NR_144637.2	730183	LOC730183	transcript
LH06048	TCONS_00063770.1	NR_144637.2	730183	LOC730183	exon
LH06048	TCONS_00063770.1	NR_171014.1	730183	LOC730183	transcript
LH06048	TCONS_00063770.1	NR_171014.1	730183	LOC730183	exon
LH06048	TCONS_00063770		730183	LOC730183	gene
LH06048	TCONS_00063770	NR_144637.2	730183	LOC730183	transcript
LH06048	TCONS_00063771.1		730183	LOC730183	gene
LH06048	TCONS_00063771.1	NR_144637.2	730183	LOC730183	transcript
LH06048	TCONS_00063771.1	NR_144637.2	730183	LOC730183	exon
LH06048	TCONS_00063771.1	NR_171014.1	730183	LOC730183	transcript
LH06048	TCONS_00063771.1	NR_171014.1	730183	LOC730183	exon
LH06048	TCONS_00063771		730183	LOC730183	gene
LH06048	TCONS_00063771	NR_144637.2	730183	LOC730183	transcript
LH06048	TCONS_00063769.2		730183	LOC730183	gene
LH06048	TCONS_00063769.2	NR_144637.2	730183	LOC730183	transcript
LH06048	TCONS_00063769.2	NR_171014.1	730183	LOC730183	transcript
LH06048	TCONS_00063769.2	NR_171014.1	730183	LOC730183	exon
LH06048	TCONS_00063771.2		730183	LOC730183	gene
LH06048	TCONS_00063771.2	NR_144637.2	730183	LOC730183	transcript
LH06048	TCONS_00063769.3		730183	LOC730183	gene
LH06048	TCONS_00063769.3	NR_144637.2	730183	LOC730183	transcript
LH06048	TCONS_00063770.2		730183	LOC730183	gene
