HOTAIR	ENSE00001777357.1	NR_047518.2	100124700	HOTAIR	exon
HOXB-AS4	ENSE00001825146.1	NR_046611.1	100874351	HOXB-AS4	exon
HOXB-AS4	ENSE00001825146.1	NR_170224.1	100874351	HOXB-AS4	exon
HP09025	ENSG00000267719.1		100652929	LINC02078	gene
HP09025	ENSG00000267719.1	NR_109783.1	100652929	LINC02078	transcript
HP09025	ENST00000592718.1		100652929	LINC02078	gene
HP09025	ENST00000592718.1	NR_109783.1	100652929	LINC02078	transcript
HP09025	ENSE00002922894.1	NR_109783.1	100652929	LINC02078	exon
HP09025	ENSE00002841914.1	NR_109783.1	100652929	LINC02078	exon
HYI-AS1	ENSE00001598892.1	NR_174945.1	100873923	HYI-AS1	exon
KB-1572G7.3	ENSE00002063990.1	XR_007068021.1	124905089	LOC124905089	exon
KCNIP2-AS1	ENSE00001758641.1	NR_045118.1	100289509	KCNIP2-AS1	exon
LA16c-321D4.2	ENSE00002634166.1	XR_007064947.1	105371055	LOC105371055	exon
LGALS8-AS1	ENSG00000223776.4		100287902	LGALS8-AS1	gene
LGALS8-AS1	ENSG00000223776.4	NR_034040.1	100287902	LGALS8-AS1	transcript
LGALS8-AS1	ENSG00000223776.4	NR_034040.1	100287902	LGALS8-AS1	exon
LGALS8-AS1	ENST00000487567.1		100287902	LGALS8-AS1	gene
LGALS8-AS1	ENST00000487567.1	NR_034040.1	100287902	LGALS8-AS1	transcript
LGALS8-AS1	ENST00000487567.1	NR_034040.1	100287902	LGALS8-AS1	exon
LGALS8-AS1	ENSE00001939667.1		100287902	LGALS8-AS1	gene
LGALS8-AS1	ENSE00001939667.1	NR_034040.1	100287902	LGALS8-AS1	transcript
LGALS8-AS1	ENSE00001939667.1	NR_034040.1	100287902	LGALS8-AS1	exon
LH00096	TCONS_00000725.2	NR_187276.1	101927479	EPHA2-AS1	exon
LH00243	TCONS_00001861.1	NR_033967.1	440584	SLC2A1-DT	exon
LH00243	TCONS_00001861		440584	SLC2A1-DT	gene
LH00243	TCONS_00001861	NR_033967.1	440584	SLC2A1-DT	transcript
LH00243	TCONS_00001861.2	NR_033967.1	440584	SLC2A1-DT	exon
LH00243	TCONS_00001860.2	NR_033967.1	440584	SLC2A1-DT	exon
LH00243	TCONS_00001855.2	NR_033967.1	440584	SLC2A1-DT	exon
LH00243	TCONS_00001861.3	NR_033967.1	440584	SLC2A1-DT	exon
LH00243	TCONS_00001860.3	NR_033967.1	440584	SLC2A1-DT	exon
LH00243	TCONS_00001861.4	NR_033967.1	440584	SLC2A1-DT	exon
LH00395	TCONS_00003875.2	NR_102697.1	101410535	LAMTOR5-AS1	exon
LH00395	TCONS_00003875.3	NR_102697.1	101410535	LAMTOR5-AS1	exon
LH00533	TCONS_00004830.1	NR_147963.1	645676	ASH1L-AS1	exon
LH00533	TCONS_00004830.1	NR_147964.1	645676	ASH1L-AS1	exon
LH00533	TCONS_00004831.2	NR_147964.1	645676	ASH1L-AS1	exon
LH00618	TCONS_00005992.1	NR_188463.1	101929305	LOC101929305	exon
LH00618	TCONS_00005992.1	NR_188458.1	101929305	LOC101929305	exon
LH00618	TCONS_00005992.1	NR_188460.1	101929305	LOC101929305	exon
LH00618	TCONS_00005992.1	NR_188453.1	101929305	LOC101929305	exon
LH00618	TCONS_00005992.1	NR_188455.1	101929305	LOC101929305	exon
LH00618	TCONS_00005992.1	NR_188452.1	101929305	LOC101929305	exon
LH00938	TCONS_00009405.1	NR_146382.1	85028	SNHG12	exon
LH00938	TCONS_00009405.1	NR_146387.1	85028	SNHG12	exon
LH00938	TCONS_00009405.1	NR_146385.1	85028	SNHG12	exon
LH00938	TCONS_00009405.1	NR_146383.1	85028	SNHG12	exon
LH00938	TCONS_00009405.1	NR_024127.2	85028	SNHG12	exon
LH00938	TCONS_00009405.1	NR_146384.1	85028	SNHG12	exon
LH00938	TCONS_00009405.1	NR_146386.1	85028	SNHG12	exon
LH00938	TCONS_00009405.1	NR_146381.1	85028	SNHG12	exon
LH00938	TCONS_00009404.1	NR_146382.1	85028	SNHG12	exon
LH00938	TCONS_00009404.1	NR_146387.1	85028	SNHG12	exon
LH00938	TCONS_00009404.1	NR_146385.1	85028	SNHG12	exon
LH00938	TCONS_00009404.1	NR_146383.1	85028	SNHG12	exon
LH00938	TCONS_00009404.1	NR_024127.2	85028	SNHG12	exon
LH00938	TCONS_00009404.1	NR_146384.1	85028	SNHG12	exon
LH00938	TCONS_00009404.1	NR_146386.1	85028	SNHG12	exon
LH00938	TCONS_00009404.1	NR_146381.1	85028	SNHG12	exon
LH00938	TCONS_00009406.1	NR_146382.1	85028	SNHG12	exon
LH00938	TCONS_00009406.1	NR_146387.1	85028	SNHG12	exon
LH00938	TCONS_00009406.1	NR_146385.1	85028	SNHG12	exon
LH00938	TCONS_00009406.1	NR_146383.1	85028	SNHG12	exon
LH00938	TCONS_00009406.1	NR_024127.2	85028	SNHG12	exon
LH00938	TCONS_00009406.1	NR_146384.1	85028	SNHG12	exon
LH00938	TCONS_00009406.1	NR_146386.1	85028	SNHG12	exon
LH00938	TCONS_00009406.1	NR_146381.1	85028	SNHG12	exon
LH00938	TCONS_00009411.2	NR_146382.1	85028	SNHG12	exon
LH00938	TCONS_00009411.2	NR_146385.1	85028	SNHG12	exon
LH00938	TCONS_00009411.2	NR_146383.1	85028	SNHG12	exon
LH00938	TCONS_00009411.2	NR_024127.2	85028	SNHG12	exon
LH00938	TCONS_00009411.2	NR_146386.1	85028	SNHG12	exon
LH00938	TCONS_00009409.2	NR_146382.1	85028	SNHG12	exon
LH00938	TCONS_00009409.2	NR_146385.1	85028	SNHG12	exon
LH00938	TCONS_00009409.2	NR_146383.1	85028	SNHG12	exon
LH00938	TCONS_00009409.2	NR_024127.2	85028	SNHG12	exon
LH00938	TCONS_00009409.2	NR_146386.1	85028	SNHG12	exon
LH00938	TCONS_00009408.2	NR_146382.1	85028	SNHG12	exon
LH00938	TCONS_00009408.2	NR_146385.1	85028	SNHG12	exon
LH00938	TCONS_00009408.2	NR_146383.1	85028	SNHG12	exon
LH00938	TCONS_00009408.2	NR_024127.2	85028	SNHG12	exon
LH00938	TCONS_00009408.2	NR_146386.1	85028	SNHG12	exon
LH00938	TCONS_00009404.2	NR_146382.1	85028	SNHG12	exon
LH00938	TCONS_00009404.2	NR_146385.1	85028	SNHG12	exon
LH00938	TCONS_00009404.2	NR_146383.1	85028	SNHG12	exon
LH00938	TCONS_00009404.2	NR_024127.2	85028	SNHG12	exon
LH00938	TCONS_00009404.2	NR_146386.1	85028	SNHG12	exon
LH00938	TCONS_00009406.2	NR_146387.1	85028	SNHG12	exon
LH00938	TCONS_00009406.2	NR_146384.1	85028	SNHG12	exon
LH00938	TCONS_00009406.2	NR_146381.1	85028	SNHG12	exon
LH00938	TCONS_00009407.2	NR_146387.1	85028	SNHG12	exon
LH00938	TCONS_00009407.2	NR_146384.1	85028	SNHG12	exon
LH00938	TCONS_00009407.2	NR_146381.1	85028	SNHG12	exon
LH00938	TCONS_00009404.3	NR_146382.1	85028	SNHG12	exon
LH00938	TCONS_00009404.3	NR_146385.1	85028	SNHG12	exon
LH00938	TCONS_00009404.3	NR_024127.2	85028	SNHG12	exon
LH00938	TCONS_00009409.3	NR_146382.1	85028	SNHG12	exon
LH00938	TCONS_00009409.3	NR_146385.1	85028	SNHG12	exon
LH00938	TCONS_00009409.3	NR_024127.2	85028	SNHG12	exon
LH00938	TCONS_00009411.3	NR_146383.1	85028	SNHG12	exon
LH00938	TCONS_00009411.3	NR_146386.1	85028	SNHG12	exon
LH00938	TCONS_00009409.4	NR_146385.1	85028	SNHG12	exon
LH00938	TCONS_00009406.3	NR_146382.1	85028	SNHG12	exon
LH00938	TCONS_00009406.3	NR_146387.1	85028	SNHG12	exon
LH00938	TCONS_00009406.3	NR_146383.1	85028	SNHG12	exon
LH00938	TCONS_00009406.3	NR_024127.2	85028	SNHG12	exon
LH00938	TCONS_00009406.3	NR_146384.1	85028	SNHG12	exon
LH00938	TCONS_00009406.3	NR_146386.1	85028	SNHG12	exon
LH00938	TCONS_00009406.3	NR_146381.1	85028	SNHG12	exon
LH00938	TCONS_00009404.4	NR_146382.1	85028	SNHG12	exon
LH00938	TCONS_00009404.4	NR_146387.1	85028	SNHG12	exon
LH00938	TCONS_00009404.4	NR_146383.1	85028	SNHG12	exon
LH00938	TCONS_00009404.4	NR_024127.2	85028	SNHG12	exon
LH00938	TCONS_00009404.4	NR_146384.1	85028	SNHG12	exon
LH00938	TCONS_00009404.4	NR_146386.1	85028	SNHG12	exon
LH00938	TCONS_00009404.4	NR_146381.1	85028	SNHG12	exon
LH00938	TCONS_00009411.4	NR_146382.1	85028	SNHG12	exon
LH00938	TCONS_00009411.4	NR_146387.1	85028	SNHG12	exon
LH00938	TCONS_00009411.4	NR_146383.1	85028	SNHG12	exon
LH00938	TCONS_00009411.4	NR_024127.2	85028	SNHG12	exon
LH00938	TCONS_00009411.4	NR_146384.1	85028	SNHG12	exon
LH00938	TCONS_00009411.4	NR_146386.1	85028	SNHG12	exon
LH00938	TCONS_00009411.4	NR_146381.1	85028	SNHG12	exon
LH00938	TCONS_00009412.2	NR_146386.1	85028	SNHG12	exon
LH00938	TCONS_00009412.2	NR_146381.1	85028	SNHG12	exon
LH00938	TCONS_00009411.5	NR_146386.1	85028	SNHG12	exon
LH00938	TCONS_00009411.5	NR_146381.1	85028	SNHG12	exon
LH00938	TCONS_00009406.4	NR_146386.1	85028	SNHG12	exon
LH00938	TCONS_00009406.4	NR_146381.1	85028	SNHG12	exon
LH00938	TCONS_00009404.5	NR_146382.1	85028	SNHG12	exon
LH00938	TCONS_00009404.5	NR_146383.1	85028	SNHG12	exon
LH00938	TCONS_00009404.5	NR_024127.2	85028	SNHG12	exon
LH00938	TCONS_00009404.5	NR_146384.1	85028	SNHG12	exon
LH00938	TCONS_00009405.3	NR_146382.1	85028	SNHG12	exon
LH00938	TCONS_00009405.3	NR_146383.1	85028	SNHG12	exon
LH00938	TCONS_00009405.3	NR_024127.2	85028	SNHG12	exon
LH00938	TCONS_00009405.3	NR_146384.1	85028	SNHG12	exon
LH00956	TCONS_00009601.2	XR_426677.5	102723870	LOC102723870	exon
LH01128	TCONS_00011419.1	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011418.1	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011418.2	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011419.2	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011397.2	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011400.5	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011400.6	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011425.2	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011419.3	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011397.3	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011418.3	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011425.3	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011400.7	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011425.5	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011400.9	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011426.2	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011418.7	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011430.2	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011397.4	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011427.2	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011419.7	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011397.5	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011429.2	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011419.8	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011425.6	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011426.3	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011427.3	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011400.10	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011400.11	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011425.7	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011427.4	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011426.4	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011397.6	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011429.3	NR_034089.1	100131564	CCDC18-AS1	exon
LH01128	TCONS_00011419.9	NR_034089.1	100131564	CCDC18-AS1	exon
LH01365	TCONS_00013281.2	NR_182647.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.2	NR_182651.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.2	NR_182654.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.2	NR_182653.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.2	NR_182650.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.2	NR_182652.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.2	NR_182648.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.2	NR_182646.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.2	NR_182649.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.2	NR_182647.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.2	NR_182640.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.2	NR_182644.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.2	NR_045630.2	127814295	LOC127814295	exon
LH01365	TCONS_00013282.2	NR_182639.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.3	NR_182651.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.3	NR_182654.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.3	NR_182653.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.3	NR_182650.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.3	NR_182652.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.3	NR_182648.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.3	NR_182646.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.3	NR_182649.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.3	NR_182647.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.3	NR_182640.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.3	NR_182644.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.3	NR_045630.2	127814295	LOC127814295	exon
LH01365	TCONS_00013281.3	NR_182639.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.2	NR_182651.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.2	NR_182654.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.2	NR_182653.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.2	NR_182650.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.2	NR_182652.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.2	NR_182648.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.2	NR_182646.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.2	NR_182649.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.2	NR_182647.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.2	NR_182640.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.2	NR_182644.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.2	NR_045630.2	127814295	LOC127814295	exon
LH01365	TCONS_00013277.2	NR_182639.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.2	NR_182651.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.2	NR_182654.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.2	NR_182653.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.2	NR_182650.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.2	NR_182652.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.2	NR_182648.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.2	NR_182646.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.2	NR_182649.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.2	NR_182647.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.2	NR_182640.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.2	NR_182644.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.2	NR_045630.2	127814295	LOC127814295	exon
LH01365	TCONS_00013279.2	NR_182639.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.4	NR_182651.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.4	NR_182650.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.4	NR_182652.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.4	NR_182646.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.4	NR_182649.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.4	NR_182647.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.4	NR_182644.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.4	NR_182643.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.4	NR_182639.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.4	NR_182642.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.3	NR_182651.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.3	NR_182650.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.3	NR_182652.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.3	NR_182646.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.3	NR_182649.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.3	NR_182647.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.3	NR_182644.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.3	NR_182643.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.3	NR_182639.1	127814295	LOC127814295	exon
LH01365	TCONS_00013279.3	NR_182642.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.3	NR_182651.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.3	NR_182650.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.3	NR_182652.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.3	NR_182646.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.3	NR_182649.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.3	NR_182647.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.3	NR_182644.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.3	NR_182643.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.3	NR_182639.1	127814295	LOC127814295	exon
LH01365	TCONS_00013277.3	NR_182642.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.3	NR_182654.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.3	NR_182653.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.3	NR_182650.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.3	NR_182652.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.3	NR_182648.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.3	NR_182646.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.3	NR_182649.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.3	NR_182647.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.3	NR_045630.2	127814295	LOC127814295	exon
LH01365	TCONS_00013282.3	NR_182645.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.3	NR_182639.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.3	NR_182642.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.3	NR_182638.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.3	NR_182637.1	127814295	LOC127814295	exon
LH01365	TCONS_00013282.3	NR_182634.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.5	NR_182654.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.5	NR_182653.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.5	NR_182650.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.5	NR_182652.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.5	NR_182648.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.5	NR_182646.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.5	NR_182649.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.5	NR_182647.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.5	NR_045630.2	127814295	LOC127814295	exon
LH01365	TCONS_00013281.5	NR_182645.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.5	NR_182639.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.5	NR_182642.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.5	NR_182638.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.5	NR_182637.1	127814295	LOC127814295	exon
LH01365	TCONS_00013281.5	NR_182634.1	127814295	LOC127814295	exon
LH01455	TCONS_00014311.2	NR_046696.1	100873949	IPO9-AS1	exon
LH01596	TCONS_00015668.2	NR_173106.1	122526782	LOC122526782	exon
LH01596	TCONS_00015660.3	NR_173106.1	122526782	LOC122526782	exon
LH01596	TCONS_00015667.3	NR_173106.1	122526782	LOC122526782	exon
LH01596	TCONS_00015658.4	NR_173106.1	122526782	LOC122526782	exon
LH01596	TCONS_00015664.2	NR_173106.1	122526782	LOC122526782	exon
LH01596	TCONS_00015663.3	NR_173106.1	122526782	LOC122526782	exon
LH01596	TCONS_00015667.4	NR_173106.1	122526782	LOC122526782	exon
LH01596	TCONS_00015664.3	NR_173106.1	122526782	LOC122526782	exon
LH01902	TCONS_00019544.1	NR_026762.1	90271	OLMALINC	exon
LH01902	TCONS_00019545.1	NR_026762.1	90271	OLMALINC	exon
LH01902	TCONS_00019551.3	NR_026762.1	90271	OLMALINC	exon
LH01902	TCONS_00019544.2	NR_026762.1	90271	OLMALINC	exon
LH01902	TCONS_00019545.2	NR_026762.1	90271	OLMALINC	exon
LH01902	TCONS_00019548.3	NR_026762.1	90271	OLMALINC	exon
LH01902	TCONS_00019549.3	NR_026762.1	90271	OLMALINC	exon
LH01902	TCONS_00019546.2	NR_026762.1	90271	OLMALINC	exon
LH01946	TCONS_00019960.2	NR_187550.1	105378499	HSPA12A-AS1	exon
LH02071	TCONS_00021852.2	NR_033805.1	220906	WAC-AS1	exon
LH02071	TCONS_00021851.2	NR_033805.1	220906	WAC-AS1	exon
LH02071	TCONS_00021850.2	NR_033805.1	220906	WAC-AS1	exon
LH02071	TCONS_00021849.3	NR_033805.1	220906	WAC-AS1	exon
LH02071	TCONS_00021852.3	NR_033805.1	220906	WAC-AS1	exon
LH02199	TCONS_00023308.1	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023308.1	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023308.1	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023307.1	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023307.1	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023307.1	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023306.1	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023306.1	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023306.1	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023305.1	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023305.1	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023305.1	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023304.1	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023304.1	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023304.1	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023308.2	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023308.2	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023308.2	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023307.2	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023307.2	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023307.2	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023306.2	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023306.2	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023306.2	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023304.2	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023304.2	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023304.2	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023307.3	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023307.3	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023307.3	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023306.3	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023306.3	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023306.3	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023305.2	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023305.2	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023305.2	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023308.4	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023308.4	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023308.4	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023307.4	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023307.4	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023307.4	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023306.4	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023306.4	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023306.4	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023305.3	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023305.3	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023305.3	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023304.3	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023304.3	NR_120611.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023304.3	NR_120612.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023308.5	NR_120613.1	101060691	NUTM2B-AS1	exon
LH02199	TCONS_00023308.5	NR_120611.1	101060691	NUTM2B-AS1	exon
