AC016629.8	ENSE00002981520.1	HSALNT0399072	HSALNG0127993	MZF1-AS1	transcript
AC016629.8	ENSE00002981520.1	HSALNT0399073	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00002982395.1	HSALNT0399063	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003014112.1	HSALNT0399067	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003014112.1	HSALNT0399070	HSALNG0127993	MZF1-AS1	transcript
AC016629.8	ENSE00003020088.1	HSALNT0399063	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003050479.1	HSALNT0399067	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003064026.1	HSALNT0263162	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003177423.1	HSALNT0399063	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003177423.1	HSALNT0399072	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003177423.1	HSALNT0399074	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003188125.1	HSALNT0263158	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003188125.1	HSALNT0263159	HSALNG0127993	MZF1-AS1	transcript
AC016629.8	ENSE00003188125.1	HSALNT0263162	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003188125.1	HSALNT0399065	HSALNG0127993	MZF1-AS1	transcript
AC016629.8	ENSE00003207594.1	HSALNT0399063	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003207594.1	HSALNT0399068	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003207594.1	HSALNT0399069	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003207594.1	HSALNT0399072	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003215729.1	HSALNT0399063	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003215729.1	HSALNT0399074	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003215729.1	HSALNT0399074	HSALNG0127993	MZF1-AS1	transcript
AC016629.8	ENSG00000267858.2	HSALNG0127993	HSALNG0127993	MZF1-AS1	gene
AC016629.8	ENST00000593642.2	HSALNT0263158	HSALNG0127993	MZF1-AS1	transcript
AC016629.8	ENST00000593642.2	HSALNT0263162	HSALNG0127993	MZF1-AS1	transcript
AC016735.1	ENSE00001601897.2	HSALNT0030800	HSALNG0014509	LINC01819	exon
AC016735.1	ENSE00001601897.2	HSALNT0030801	HSALNG0014509	LINC01819	exon
AC016735.1	ENSE00001601897.2	HSALNT0030802	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSE00001601897.2	HSALNT0302062	HSALNG0014509	LINC01819	exon
AC016735.1	ENSE00001687693.2	HSALNT0030797	HSALNG0014509	LINC01819	exon
AC016735.1	ENSE00001687693.2	HSALNT0030799	HSALNG0014509	LINC01819	exon
AC016735.1	ENSE00001687693.2	HSALNT0030800	HSALNG0014509	LINC01819	exon
AC016735.1	ENSE00001687693.2	HSALNT0030801	HSALNG0014509	LINC01819	exon
AC016735.1	ENSE00002317339.1	HSALNT0030801	HSALNG0014509	LINC01819	exon
AC016735.1	ENSE00002317339.1	HSALNT0302065	HSALNG0014509	LINC01819	exon
AC016735.1	ENSE00002317339.1	HSALNT0302065	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNG0014509	HSALNG0014509	LINC01819	gene
AC016735.1	ENSG00000224739.2	HSALNT0030796	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0030797	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0030799	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0030800	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0030801	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0302048	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0302049	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0302050	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0302051	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0302052	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0302053	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0302057	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0302059	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0302060	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0302061	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0302062	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0302063	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0302064	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0302066	HSALNG0014509	LINC01819	transcript
AC016735.1	ENSG00000224739.2	HSALNT0302067	HSALNG0014509	LINC01819	transcript
AC016738.4	ENSE00001621386.1	HSALNG0017340	HSALNG0017340	N.A.	gene
AC016738.4	ENSE00001621386.1	HSALNT0036518	HSALNG0017340	N.A.	exon
AC016738.4	ENSE00001621386.1	HSALNT0036519	HSALNG0017340	N.A.	transcript
AC017002.1	ENSE00001733071.1	HSALNT0037773	HSALNG0017884	SOCAR	exon
AC017002.1	ENSE00001733071.1	HSALNT0305099	HSALNG0017884	SOCAR	exon
AC017002.1	ENSE00001733071.1	HSALNT0305100	HSALNG0017884	SOCAR	exon
AC017002.1	ENSE00001733071.1	HSALNT0305103	HSALNG0017884	SOCAR	exon
AC017002.1	ENSE00001749517.1	HSALNT0037773	HSALNG0017884	SOCAR	exon
AC017002.1	ENSE00001749517.1	HSALNT0037802	HSALNG0017884	SOCAR	transcript
AC017002.1	ENSE00001749517.1	HSALNT0037809	HSALNG0017884	SOCAR	transcript
AC017002.1	ENSE00001749517.1	HSALNT0305099	HSALNG0017884	SOCAR	exon
AC017002.1	ENSE00001749517.1	HSALNT0305103	HSALNG0017884	SOCAR	exon
AC017002.1	ENSG00000240350.1	HSALNG0017884	HSALNG0017884	SOCAR	gene
AC017002.1	ENSG00000240350.1	HSALNT0037773	HSALNG0017884	SOCAR	transcript
AC017002.1	ENSG00000240350.1	HSALNT0305099	HSALNG0017884	SOCAR	transcript
AC017002.1	ENSG00000240350.1	HSALNT0305100	HSALNG0017884	SOCAR	transcript
AC017002.1	ENSG00000240350.1	HSALNT0305103	HSALNG0017884	SOCAR	transcript
AC017116.11	ENSE00001615781.1	HSALNG0057618	HSALNG0057618	N.A.	gene
AC017116.11	ENSE00001615781.1	HSALNT0121945	HSALNG0057618	N.A.	transcript
AC017116.11	ENSE00001615781.1	HSALNT0340563	HSALNG0057618	N.A.	transcript
AC017116.11	ENSE00001615781.1	HSALNT0340564	HSALNG0057618	N.A.	exon
AC017116.11	ENSE00001615781.1	HSALNT0340564	HSALNG0057618	N.A.	transcript
AC017116.11	ENSE00001615781.1	HSALNT0340566	HSALNG0057618	N.A.	exon
AC017116.11	ENSE00001615781.1	HSALNT0340567	HSALNG0057618	N.A.	transcript
AC017116.11	ENSE00001615781.1	HSALNT0340568	HSALNG0057618	N.A.	transcript
AC017116.11	ENSE00001657531.1	HSALNT0121945	HSALNG0057618	N.A.	exon
AC017116.11	ENSE00001722244.1	HSALNT0121945	HSALNG0057618	N.A.	exon
AC017116.11	ENSE00001722244.1	HSALNT0340563	HSALNG0057618	N.A.	exon
AC017116.11	ENSE00001722244.1	HSALNT0340568	HSALNG0057618	N.A.	exon
AC018766.6	ENSE00003011111.1	HSALNT0261399	HSALNG0127038	N.A.	exon
AC018766.6	ENSE00003050519.1	HSALNT0261399	HSALNG0127038	N.A.	exon
AC018766.6	ENSE00003194110.1	HSALNT0261399	HSALNG0127038	N.A.	exon
AC018766.6	ENSG00000268047.1	HSALNG0127038	HSALNG0127038	N.A.	gene
AC019100.3	ENSE00001594974.1	HSALNT0037432	HSALNG0017707	LINC01593,LINC01594	exon
AC019100.3	ENSE00001624043.1	HSALNT0037432	HSALNG0017707	LINC01593,LINC01594	exon
AC019100.3	ENSE00001703703.1	HSALNT0304867	HSALNG0017707	LINC01593,LINC01594	exon
AC019100.3	ENSE00001753912.1	HSALNT0037432	HSALNG0017707	LINC01593,LINC01594	exon
AC019100.3	ENSE00001753912.1	HSALNT0304865	HSALNG0017707	LINC01593,LINC01594	exon
AC019100.3	ENSE00001753912.1	HSALNT0304867	HSALNG0017707	LINC01593,LINC01594	exon
AC019100.3	ENSE00001753912.1	HSALNT0304868	HSALNG0017707	LINC01593,LINC01594	exon
AC019100.3	ENSE00001753912.1	HSALNT0304869	HSALNG0017707	LINC01593,LINC01594	exon
AC019100.3	ENSE00001759154.1	HSALNT0037432	HSALNG0017707	LINC01593,LINC01594	exon
AC019100.3	ENSE00001759154.1	HSALNT0304866	HSALNG0017707	LINC01593,LINC01594	transcript
AC019100.3	ENSE00001759154.1	HSALNT0304868	HSALNG0017707	LINC01593,LINC01594	transcript
AC019100.3	ENSE00001759154.1	HSALNT0304869	HSALNG0017707	LINC01593,LINC01594	transcript
AC019100.3	ENSE00001759154.1	HSALNT0304870	HSALNG0017707	LINC01593,LINC01594	transcript
AC019100.3	ENSG00000225328.1	HSALNG0017707	HSALNG0017707	LINC01593,LINC01594	gene
AC019100.3	ENSG00000225328.1	HSALNT0037430	HSALNG0017707	LINC01593,LINC01594	transcript
AC019100.3	ENSG00000225328.1	HSALNT0037432	HSALNG0017707	LINC01593,LINC01594	transcript
AC019100.3	ENSG00000225328.1	HSALNT0037433	HSALNG0017707	LINC01593,LINC01594	transcript
AC019100.3	ENSG00000225328.1	HSALNT0037434	HSALNG0017707	LINC01593,LINC01594	transcript
AC019100.3	ENSG00000225328.1	HSALNT0304863	HSALNG0017707	LINC01593,LINC01594	transcript
AC019100.3	ENSG00000225328.1	HSALNT0304865	HSALNG0017707	LINC01593,LINC01594	transcript
AC019100.3	ENSG00000225328.1	HSALNT0304867	HSALNG0017707	LINC01593,LINC01594	transcript
AC024560.2	ENSE00002476001.1	HSALNT0067609	HSALNG0032050	N.A.	exon
AC024560.2	ENSE00002476001.1	HSALNT0317659	HSALNG0032050	N.A.	exon
AC024560.2	ENSE00002504969.1	HSALNT0067609	HSALNG0032050	N.A.	exon
AC024560.2	ENSE00002504969.1	HSALNT0317659	HSALNG0032050	N.A.	exon
AC024560.2	ENSG00000236833.1	HSALNG0032050	HSALNG0032050	N.A.	gene
AC024560.2	ENSG00000236833.1	HSALNT0317659	HSALNG0032050	N.A.	transcript
AC025165.8	ENSE00001612615.1	HSALNT0190018	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00001677321.1	HSALNT0190017	HSALNG0091643	N.A.	transcript
AC025165.8	ENSE00001677321.1	HSALNT0190018	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00001677321.1	HSALNT0190018	HSALNG0091643	N.A.	transcript
AC025165.8	ENSE00001677321.1	HSALNT0190019	HSALNG0091643	N.A.	transcript
AC025165.8	ENSE00001677321.1	HSALNT0368546	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00001678743.1	HSALNT0190016	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00001678743.1	HSALNT0190016	HSALNG0091643	N.A.	transcript
AC025165.8	ENSE00001678743.1	HSALNT0368546	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00001727996.1	HSALNT0190017	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00001727996.1	HSALNT0190018	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00001762668.1	HSALNT0368546	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00002988184.1	HSALNT0190017	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00002988184.1	HSALNT0190019	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00003155155.1	HSALNT0190019	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00003708883.1	HSALNT0368547	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00003711298.1	HSALNT0368547	HSALNG0091643	N.A.	exon
AC025165.8	ENSG00000224713.4	HSALNG0091643	HSALNG0091643	N.A.	gene
AC025165.8	ENST00000356672.3	HSALNT0368546	HSALNG0091643	N.A.	transcript
AC025165.8	ENST00000610219.1	HSALNT0368547	HSALNG0091643	N.A.	transcript
AC025442.3	ENSE00002123603.1	HSALNT0088806	HSALNG0042321	N.A.	exon
AC025442.3	ENSE00002123603.1	HSALNT0088807	HSALNG0042321	N.A.	transcript
AC025442.3	ENSE00002134485.1	HSALNT0088806	HSALNG0042321	N.A.	exon
AC025442.3	ENSG00000253744.1	HSALNG0042321	HSALNG0042321	N.A.	gene
AC025442.3	ENSG00000253744.1	HSALNT0088806	HSALNG0042321	N.A.	transcript
AC026471.6	ENSE00002594803.1	HSALNT0385381	HSALNG0110871	N.A.	exon
AC026471.6	ENSE00002599843.1	HSALNT0229913	HSALNG0110871	N.A.	exon
AC026471.6	ENSE00002599843.1	HSALNT0229913	HSALNG0110871	N.A.	transcript
AC026471.6	ENSE00002599843.1	HSALNT0385381	HSALNG0110871	N.A.	exon
AC026471.6	ENSE00002599843.1	HSALNT0385382	HSALNG0110871	N.A.	exon
AC026471.6	ENSG00000260740.2	HSALNG0110871	HSALNG0110871	N.A.	gene
AC026471.6	ENSG00000260740.2	HSALNT0385381	HSALNG0110871	N.A.	transcript
AC026471.6	ENSG00000260740.2	HSALNT0385382	HSALNG0110871	N.A.	transcript
AC061992.2	ENSE00002810580.1	HSALNT0245809	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002810580.1	HSALNT0391889	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002842745.1	HSALNT0245809	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002842745.1	HSALNT0245811	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002842745.1	HSALNT0245812	HSALNG0119027	N.A.	transcript
AC061992.2	ENSE00002842745.1	HSALNT0245816	HSALNG0119027	N.A.	transcript
AC061992.2	ENSE00002842745.1	HSALNT0245817	HSALNG0119027	N.A.	transcript
AC061992.2	ENSE00002842745.1	HSALNT0391890	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002842745.1	HSALNT0391890	HSALNG0119027	N.A.	transcript
AC061992.2	ENSE00002842745.1	HSALNT0391893	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002842745.1	HSALNT0391893	HSALNG0119027	N.A.	transcript
AC061992.2	ENSE00002842745.1	HSALNT0391894	HSALNG0119027	N.A.	transcript
AC061992.2	ENSE00002842745.1	HSALNT0391895	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002842745.1	HSALNT0391895	HSALNG0119027	N.A.	transcript
AC061992.2	ENSE00002842745.1	HSALNT0391896	HSALNG0119027	N.A.	transcript
AC061992.2	ENSE00002842745.1	HSALNT0391897	HSALNG0119027	N.A.	transcript
AC061992.2	ENSE00002892670.1	HSALNT0245817	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002892670.1	HSALNT0391890	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002892670.1	HSALNT0391892	HSALNG0119027	N.A.	transcript
AC061992.2	ENSE00002892670.1	HSALNT0391894	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002892670.1	HSALNT0391896	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002892670.1	HSALNT0391897	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002974880.1	HSALNT0245809	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002974880.1	HSALNT0245811	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002974880.1	HSALNT0391889	HSALNG0119027	N.A.	exon
AC061992.2	ENSG00000267737.1	HSALNG0119027	HSALNG0119027	N.A.	gene
AC061992.2	ENSG00000267737.1	HSALNT0245811	HSALNG0119027	N.A.	transcript
AC061992.2	ENSG00000267737.1	HSALNT0391889	HSALNG0119027	N.A.	transcript
AC061992.2	ENSG00000267737.1	HSALNT0391891	HSALNG0119027	N.A.	transcript
AC067960.1	ENSE00001691200.1	HSALNT0038965	HSALNG0018424	N.A.	exon
AC067960.1	ENSE00001691200.1	HSALNT0038966	HSALNG0018424	N.A.	exon
AC067960.1	ENSE00001691200.1	HSALNT0038967	HSALNG0018424	N.A.	transcript
AC067960.1	ENSE00001691200.1	HSALNT0038970	HSALNG0018424	N.A.	exon
AC067960.1	ENSE00001691200.1	HSALNT0038970	HSALNG0018424	N.A.	transcript
AC067960.1	ENSE00001691200.1	HSALNT0038971	HSALNG0018424	N.A.	transcript
AC067960.1	ENSE00001691200.1	HSALNT0038973	HSALNG0018424	N.A.	exon
AC067960.1	ENSE00001691200.1	HSALNT0038973	HSALNG0018424	N.A.	transcript
AC067960.1	ENSE00001710375.1	HSALNT0038966	HSALNG0018424	N.A.	exon
AC067960.1	ENSE00001710375.1	HSALNT0305520	HSALNG0018424	N.A.	exon
AC067960.1	ENSG00000234455.1	HSALNG0018424	HSALNG0018424	N.A.	gene
AC067960.1	ENSG00000234455.1	HSALNT0038965	HSALNG0018424	N.A.	transcript
AC067960.1	ENSG00000234455.1	HSALNT0038966	HSALNG0018424	N.A.	transcript
AC067960.1	ENSG00000234455.1	HSALNT0305520	HSALNG0018424	N.A.	transcript
AC067968.3	ENSE00002735326.1	HSALNT0260444	HSALNG0126410	N.A.	exon
AC067968.3	ENSE00002735326.1	HSALNT0398152	HSALNG0126410	N.A.	exon
AC067968.3	ENSE00002735326.1	HSALNT0398153	HSALNG0126410	N.A.	exon
AC067968.3	ENSE00002846716.1	HSALNT0260444	HSALNG0126410	N.A.	exon
AC067968.3	ENSE00002846716.1	HSALNT0398152	HSALNG0126410	N.A.	exon
AC067968.3	ENSE00002846716.1	HSALNT0398153	HSALNG0126410	N.A.	transcript
AC067968.3	ENSE00002927549.1	HSALNT0260444	HSALNG0126410	N.A.	exon
AC067968.3	ENSE00002927549.1	HSALNT0398152	HSALNG0126410	N.A.	exon
AC067968.3	ENSG00000267144.1	HSALNG0126410	HSALNG0126410	N.A.	gene
AC067968.3	ENSG00000267144.1	HSALNT0260444	HSALNG0126410	N.A.	transcript
AC067969.2	ENSE00002999378.1	HSALNT0259592	HSALNG0125913	N.A.	exon
AC067969.2	ENSE00002999378.1	HSALNT0397889	HSALNG0125913	N.A.	transcript
AC067969.2	ENSE00003149755.1	HSALNT0259592	HSALNG0125913	N.A.	exon
AC067969.2	ENSG00000268055.1	HSALNG0125913	HSALNG0125913	N.A.	gene
AC079305.10	ENSE00001579485.2	HSALNT0043773	HSALNG0020654	N.A.	transcript
AC079305.10	ENSE00001579485.2	HSALNT0043775	HSALNG0020654	N.A.	exon
AC079305.10	ENSE00001579485.2	HSALNT0307477	HSALNG0020654	N.A.	transcript
AC079305.10	ENSE00001579485.2	HSALNT0307478	HSALNG0020654	N.A.	exon
AC079305.10	ENSE00001783507.1	HSALNT0043775	HSALNG0020654	N.A.	exon
AC079305.10	ENSE00001783507.1	HSALNT0307478	HSALNG0020654	N.A.	exon
AC079305.10	ENSE00001783507.1	HSALNT0307479	HSALNG0020654	N.A.	transcript
AC079305.10	ENSG00000222043.2	HSALNG0020654	HSALNG0020654	N.A.	gene
AC079305.10	ENSG00000222043.2	HSALNT0043775	HSALNG0020654	N.A.	transcript
AC079305.10	ENSG00000222043.2	HSALNT0307478	HSALNG0020654	N.A.	transcript
AC092168.3	ENSE00001658119.1	HSALNT0036474	HSALNG0017317	LINC01868	exon
AC092168.3	ENSE00001658119.1	HSALNT0036475	HSALNG0017317	LINC01868	transcript
AC092168.3	ENSE00001658119.1	HSALNT0036476	HSALNG0017317	LINC01868	exon
AC092168.3	ENSE00001658119.1	HSALNT0036476	HSALNG0017317	LINC01868	transcript
AC092168.3	ENSE00001658119.1	HSALNT0304468	HSALNG0017317	LINC01868	exon
AC092168.3	ENSE00001658119.1	HSALNT0304470	HSALNG0017317	LINC01868	exon
AC092168.3	ENSE00001658119.1	HSALNT0304470	HSALNG0017317	LINC01868	transcript
AC092168.3	ENSE00001722104.1	HSALNT0036474	HSALNG0017317	LINC01868	exon
AC092168.3	ENSE00001722104.1	HSALNT0304468	HSALNG0017317	LINC01868	exon
AC092168.3	ENSE00001722104.1	HSALNT0304469	HSALNG0017317	LINC01868	exon
AC092168.3	ENSG00000234169.1	HSALNG0017317	HSALNG0017317	LINC01868	gene
AC092168.3	ENSG00000234169.1	HSALNT0036474	HSALNG0017317	LINC01868	transcript
AC092168.3	ENSG00000234169.1	HSALNT0304468	HSALNG0017317	LINC01868	transcript
AC092168.3	ENSG00000234169.1	HSALNT0304469	HSALNG0017317	LINC01868	transcript
AC092431.3	ENSE00001593127.1	HSALNT0303326	HSALNG0146500	N.A.	exon
AC092431.3	ENSE00001628472.1	HSALNT0303326	HSALNG0146500	N.A.	exon
AC092431.3	ENSG00000231024.1	HSALNG0146500	HSALNG0146500	N.A.	gene
AC095067.1	ENSE00001627493.1	HSALNT0122436	HSALNG0057841	LINC01447	transcript
AC095067.1	ENSE00001627493.1	HSALNT0122440	HSALNG0057841	LINC01447	exon
AC095067.1	ENSE00001627493.1	HSALNT0122440	HSALNG0057841	LINC01447	transcript
AC095067.1	ENSE00001627493.1	HSALNT0122441	HSALNG0057841	LINC01447	exon
AC095067.1	ENSE00001627493.1	HSALNT0340703	HSALNG0057841	LINC01447	transcript
AC095067.1	ENSE00001627493.1	HSALNT0340705	HSALNG0057841	LINC01447	transcript
AC095067.1	ENSE00001645388.1	HSALNT0122441	HSALNG0057841	LINC01447	exon
AC095067.1	ENSE00001676329.1	HSALNT0122436	HSALNG0057841	LINC01447	exon
AC095067.1	ENSE00001676329.1	HSALNT0340703	HSALNG0057841	LINC01447	exon
AC095067.1	ENSE00001676329.1	HSALNT0340704	HSALNG0057841	LINC01447	exon
AC095067.1	ENSE00001676329.1	HSALNT0340704	HSALNG0057841	LINC01447	transcript
AC095067.1	ENSE00001676329.1	HSALNT0340706	HSALNG0057841	LINC01447	transcript
AC095067.1	ENSE00001716002.1	HSALNT0122436	HSALNG0057841	LINC01447	exon
AC095067.1	ENSE00001716002.1	HSALNT0122441	HSALNG0057841	LINC01447	exon
AC095067.1	ENSE00001716002.1	HSALNT0340702	HSALNG0057841	LINC01447	exon
AC095067.1	ENSG00000236078.1	HSALNG0057841	HSALNG0057841	LINC01447	gene
AC095067.1	ENSG00000236078.1	HSALNT0122441	HSALNG0057841	LINC01447	transcript
AC095067.1	ENSG00000236078.1	HSALNT0340702	HSALNG0057841	LINC01447	transcript
AC097532.2	ENSE00001615386.1	HSALNT0305900	HSALNG0146607	N.A.	exon
AC097532.2	ENSE00001641087.1	HSALNT0305900	HSALNG0146607	N.A.	exon
AC097532.2	ENSE00001641087.1	HSALNT0305901	HSALNG0146607	N.A.	exon
AC097532.2	ENSE00001641087.1	HSALNT0305901	HSALNG0146607	N.A.	transcript
AC097532.2	ENSE00001686046.1	HSALNT0305900	HSALNG0146607	N.A.	exon
AC097532.2	ENSG00000230803.1	HSALNG0146607	HSALNG0146607	N.A.	gene
AC097532.2	ENSG00000230803.1	HSALNT0305900	HSALNG0146607	N.A.	transcript
AC102953.4	ENSE00001785337.1	HSALNT0117818	HSALNG0055652	N.A.	transcript
AC102953.4	ENSE00001785337.1	HSALNT0117819	HSALNG0055652	N.A.	exon
AC102953.4	ENSE00001785337.1	HSALNT0117819	HSALNG0055652	N.A.	transcript
AC102953.4	ENSE00001785337.1	HSALNT0338921	HSALNG0055652	N.A.	exon
AC102953.4	ENSE00001785337.1	HSALNT0338922	HSALNG0055652	N.A.	exon
AC102953.4	ENSE00001791277.1	HSALNT0117817	HSALNG0055652	N.A.	exon
AC102953.4	ENSE00001791277.1	HSALNT0117817	HSALNG0055652	N.A.	transcript
AC102953.4	ENSE00001791277.1	HSALNT0338921	HSALNG0055652	N.A.	exon
AC102953.4	ENSE00001791277.1	HSALNT0338922	HSALNG0055652	N.A.	exon
AC102953.4	ENSE00001791277.1	HSALNT0338923	HSALNG0055652	N.A.	exon
AC102953.4	ENSG00000225981.1	HSALNG0055652	HSALNG0055652	N.A.	gene
AC102953.4	ENSG00000225981.1	HSALNT0338921	HSALNG0055652	N.A.	transcript
AC102953.4	ENSG00000225981.1	HSALNT0338922	HSALNG0055652	N.A.	transcript
AC102953.4	ENSG00000225981.1	HSALNT0338923	HSALNG0055652	N.A.	transcript
AC103564.7	ENSE00001617565.1	HSALNT0305869	HSALNG0146598	N.A.	exon
AC103564.7	ENSE00001617565.1	HSALNT0305869	HSALNG0146598	N.A.	transcript
AC103564.7	ENSE00001649943.1	HSALNT0305869	HSALNG0146598	N.A.	exon
AC103564.7	ENSE00001704633.1	HSALNT0305870	HSALNG0146598	N.A.	exon
AC103564.7	ENSG00000229203.1	HSALNG0146598	HSALNG0146598	N.A.	gene
AC105053.3	ENSE00001606954.1	HSALNT0035079	HSALNG0016538	N.A.	exon
AC105053.3	ENSE00001606954.1	HSALNT0303975	HSALNG0016538	N.A.	exon
AC105053.3	ENSE00001606954.1	HSALNT0303976	HSALNG0016538	N.A.	exon
AC105053.3	ENSE00001627252.1	HSALNT0035079	HSALNG0016538	N.A.	exon
AC105053.3	ENSE00001627252.1	HSALNT0303975	HSALNG0016538	N.A.	exon
AC105053.3	ENSE00001665301.1	HSALNT0035079	HSALNG0016538	N.A.	exon
AC105053.3	ENSE00001665301.1	HSALNT0035081	HSALNG0016538	N.A.	exon
AC105053.3	ENSE00001665301.1	HSALNT0035081	HSALNG0016538	N.A.	transcript
AC105053.3	ENSG00000229498.1	HSALNG0016538	HSALNG0016538	N.A.	gene
AC105053.3	ENSG00000229498.1	HSALNT0303975	HSALNG0016538	N.A.	transcript
AC105053.3	ENSG00000229498.1	HSALNT0303976	HSALNG0016538	N.A.	transcript
AC108448.3	ENSE00001658289.1	HSALNT0171269	HSALNG0082274	N.A.	exon
AC108448.3	ENSE00001658289.1	HSALNT0361067	HSALNG0082274	N.A.	exon
AC108448.3	ENSE00001658289.1	HSALNT0361068	HSALNG0082274	N.A.	exon
AC108448.3	ENSE00001803628.1	HSALNT0171269	HSALNG0082274	N.A.	exon
AC108448.3	ENSE00001803628.1	HSALNT0171270	HSALNG0082274	N.A.	transcript
AC108448.3	ENSE00001803628.1	HSALNT0361067	HSALNG0082274	N.A.	exon
AC108448.3	ENSG00000234791.1	HSALNG0082274	HSALNG0082274	N.A.	gene
AC108448.3	ENSG00000234791.1	HSALNT0171269	HSALNG0082274	N.A.	transcript
AC108448.3	ENSG00000234791.1	HSALNT0361068	HSALNG0082274	N.A.	transcript
AC108488.4	ENSE00001693304.1	HSALNT0026185	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001693304.1	HSALNT0299910	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001708329.1	HSALNT0026185	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001708329.1	HSALNT0026186	HSALNG0012581	N.A.	transcript
AC108488.4	ENSE00001708329.1	HSALNT0026191	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001708329.1	HSALNT0026191	HSALNG0012581	N.A.	transcript
AC108488.4	ENSE00001725441.1	HSALNT0026185	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001725441.1	HSALNT0026191	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001725441.1	HSALNT0299907	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001725441.1	HSALNT0299907	HSALNG0012581	N.A.	transcript
