AP000356.2	ENSE00001730752.2	HSALNT0276045	HSALNG0134516	N.A.	exon
AP000356.2	ENSG00000230947.2	HSALNG0134516	HSALNG0134516	N.A.	gene
AP000469.2	ENSE00001645645.1	HSALNT0289351	HSALNG0132340	LINC01689	exon
AP000469.2	ENSE00001701869.1	HSALNT0289351	HSALNG0132340	LINC01689	exon
AP000469.2	ENSE00001775295.1	HSALNT0289351	HSALNG0132340	LINC01689	exon
AP000469.2	ENSE00001783728.1	HSALNT0289351	HSALNG0132340	LINC01689	exon
AP000469.2	ENSG00000224832.1	HSALNT0289351	HSALNG0132340	LINC01689	transcript
AP001058.3	ENSE00001685278.1	HSALNT0404511	HSALNG0133503	N.A.	exon
AP001476.3	ENSE00001648638.1	HSALNT0274763	HSALNG0133697	N.A.	exon
AP001476.3	ENSE00001764024.1	HSALNT0274763	HSALNG0133697	N.A.	exon
AP001476.3	ENSG00000226115.1	HSALNT0274763	HSALNG0133697	N.A.	transcript
AP003068.9	ENSE00002142024.1	HSALNT0363236	HSALNG0143197	N.A.	exon
AP003068.9	ENSE00002193159.1	HSALNT0363236	HSALNG0143197	N.A.	exon
AP003068.9	ENSG00000254501.1	HSALNG0143197	HSALNG0143197	N.A.	gene
AP005135.2	ENSE00002166748.1	HSALNT0183942	HSALNG0088428	LINC02684,LINC02717	exon
AP005135.2	ENSE00002186612.1	HSALNT0183942	HSALNG0088428	LINC02684,LINC02717	exon
AP005135.2	ENSE00002194129.1	HSALNT0183942	HSALNG0088428	LINC02684,LINC02717	exon
AP005135.2	ENSG00000255512.1	HSALNT0183942	HSALNG0088428	LINC02684,LINC02717	transcript
AP005273.1	ENSE00001638742.1	HSALNT0363218	HSALNG0084796	N.A.	exon
AP005273.1	ENSE00001767416.1	HSALNT0363218	HSALNG0084796	N.A.	exon
AQP4-AS1	ENSE00002579794.1	HSALNT0249225	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002580997.1	HSALNT0249225	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002601989.1	HSALNT0249228	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002606095.1	HSALNT0249225	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002623817.1	HSALNT0249225	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002624057.1	HSALNT0249180	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002626127.1	HSALNT0249180	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002627604.1	HSALNT0249180	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002686456.1	HSALNT0249224	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002695839.1	HSALNT0249180	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002701104.1	HSALNT0393524	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002706334.1	HSALNT0249193	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002714440.1	HSALNT0249224	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002714646.1	HSALNT0249224	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002725463.1	HSALNT0249180	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002732738.1	HSALNT0393524	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENSE00002734483.1	HSALNT0249178	HSALNG0120581	AQP4-AS1	exon
AQP4-AS1	ENST00000568797.1	HSALNT0249228	HSALNG0120581	AQP4-AS1	transcript
AQP4-AS1	ENST00000578701.2	HSALNT0249224	HSALNG0120581	AQP4-AS1	transcript
AQP4-AS1	ENST00000579964.2	HSALNT0249180	HSALNG0120581	AQP4-AS1	transcript
AQP4-AS1	ENST00000582605.2	HSALNT0393524	HSALNG0120581	AQP4-AS1	transcript
ATP1B3-AS1	ENSE00001891940.1	HSALNT0061418	HSALNG0029431	ATP1B3-AS1	exon
ATP1B3-AS1	ENSE00001933650.1	HSALNT0061418	HSALNG0029431	ATP1B3-AS1	exon
ATP1B3-AS1	ENSG00000244124.1	HSALNT0061418	HSALNG0029431	ATP1B3-AS1	transcript
BCAR4	ENSE00002631893.1	HSALNT0384558	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002634757.1	HSALNT0227769	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002636228.1	HSALNT0227774	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002637919.1	HSALNT0227777	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002650232.1	HSALNT0288892	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002651758.1	HSALNT0227773	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002652762.1	HSALNT0227769	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002654367.1	HSALNT0384559	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002658258.1	HSALNT0384560	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002661850.1	HSALNT0288892	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002663224.1	HSALNT0384557	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002664617.1	HSALNT0384557	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002673480.1	HSALNT0384559	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002676850.1	HSALNT0384560	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002679268.1	HSALNT0227776	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002680947.1	HSALNT0288892	HSALNG0109621	BCAR4	exon
BCAR4	ENSE00002683374.1	HSALNT0227776	HSALNG0109621	BCAR4	exon
BCAR4	ENST00000571158.2	HSALNT0384557	HSALNG0109621	BCAR4	transcript
BCAR4	ENST00000571259.2	HSALNT0384558	HSALNG0109621	BCAR4	transcript
BCAR4	ENST00000573037.1	HSALNT0288892	HSALNG0109621	BCAR4	transcript
BCAR4	ENST00000573319.1	HSALNT0384560	HSALNG0109621	BCAR4	transcript
BCAR4	ENST00000574028.1	HSALNT0227774	HSALNG0109621	BCAR4	transcript
BCAR4	ENST00000577041.1	HSALNT0227777	HSALNG0109621	BCAR4	transcript
BCAR4	ENST00000615574.1	HSALNT0384563	HSALNG0109621	BCAR4	transcript
BFSP2-AS1	ENSE00002019806.1	HSALNT0060742	HSALNG0029047	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002025033.1	HSALNT0060742	HSALNG0029047	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002035299.1	HSALNT0060753	HSALNG0029047	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002045479.1	HSALNT0060742	HSALNG0029047	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002059208.1	HSALNT0060753	HSALNG0029047	BFSP2-AS1	exon
BFSP2-AS1	ENSG00000249993.1	HSALNT0060753	HSALNG0029047	BFSP2-AS1	transcript
BIRC6-AS1	ENSE00001614863.1	HSALNT0301549	HSALNG0146433	BIRC6-AS1	exon
BIRC6-AS1	ENSE00001792143.1	HSALNT0301549	HSALNG0146433	BIRC6-AS1	exon
BIRC6-AS1	ENSG00000230046.1	HSALNG0146433	HSALNG0146433	BIRC6-AS1	gene
BMS1P20	ENSE00003703970.1	HSALNT0275720	HSALNG0134318	N.A.	exon
BMS1P20	ENSE00003706239.1	HSALNT0275720	HSALNG0134318	N.A.	exon
BOK-AS1	ENSE00001626631.1	HSALNT0309843	HSALNG0023698	BOK-AS1	exon
BOK-AS1	ENSE00001637082.1	HSALNT0309843	HSALNG0023698	BOK-AS1	exon
BOK-AS1	ENSG00000234235.1	HSALNT0309843	HSALNG0023698	BOK-AS1	transcript
CASC11	ENSE00002038150.1	HSALNT0143668	HSALNG0068436	CASC8,CASC11	exon
CASC11	ENSE00002047991.2	HSALNT0143668	HSALNG0068436	CASC8,CASC11	exon
CASC11	ENSE00002114147.1	HSALNT0349927	HSALNG0068436	CASC8,CASC11	exon
CASC11	ENSE00002123989.1	HSALNT0349921	HSALNG0068436	CASC8,CASC11	exon
CASC11	ENSE00002125530.1	HSALNT0349927	HSALNG0068436	CASC8,CASC11	exon
CASC11	ENSE00003437271.1	HSALNT0143668	HSALNG0068436	CASC8,CASC11	exon
CASC11	ENSG00000249375.4	HSALNT0143668	HSALNG0068436	CASC8,CASC11	transcript
CASC19	ENSE00002103593.1	HSALNT0143541	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CASC19	ENSE00002110804.1	HSALNT0349857	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CASC19	ENSE00002135870.1	HSALNT0143541	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CASC21	ENSE00002121810.1	HSALNT0143586	HSALNG0068395	PCAT1,CASC21	exon
CH17-360D5.2	ENSE00002497390.2	HSALNT0357798	HSALNG0077804	N.A.	exon
CH17-360D5.2	ENSE00003718675.1	HSALNT0357798	HSALNG0077804	N.A.	exon
CH17-360D5.2	ENSE00003719900.1	HSALNT0357799	HSALNG0077804	N.A.	exon
CH17-360D5.2	ENSE00003729406.1	HSALNT0357800	HSALNG0077804	N.A.	exon
CH17-360D5.2	ENSE00003737048.1	HSALNT0357799	HSALNG0077804	N.A.	exon
CH17-360D5.2	ENSE00003751214.1	HSALNT0357798	HSALNG0077804	N.A.	exon
CH17-360D5.2	ENSE00003754451.1	HSALNT0357799	HSALNG0077804	N.A.	exon
CH17-360D5.2	ENST00000479781.2	HSALNT0357798	HSALNG0077804	N.A.	transcript
CH17-360D5.2	ENST00000613389.1	HSALNT0357799	HSALNG0077804	N.A.	transcript
CH17-360D5.2	ENST00000618306.1	HSALNT0357800	HSALNG0077804	N.A.	transcript
CHRM3-AS1	ENSE00001594296.1	HSALNT0299366	HSALNG0011896	CHRM3-AS1	exon
CHRM3-AS1	ENSE00001699462.1	HSALNT0024751	HSALNG0011896	CHRM3-AS1	exon
CHRM3-AS1	ENSG00000234601.1	HSALNT0299366	HSALNG0011896	CHRM3-AS1	transcript
CKMT2-AS1	ENSE00001961765.1	HSALNT0327637	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001973913.1	HSALNT0327629	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001979906.1	HSALNT0327641	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001981547.1	HSALNT0090320	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001984880.1	HSALNT0090323	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001985277.1	HSALNT0090320	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001988204.1	HSALNT0327638	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002023671.1	HSALNT0327642	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	HSALNT0327639	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002031894.1	HSALNT0090314	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002038061.1	HSALNT0327640	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002051644.1	HSALNT0327629	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002051869.1	HSALNT0327637	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002056191.1	HSALNT0090314	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002060154.1	HSALNT0327640	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002070425.2	HSALNT0327639	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002071300.1	HSALNT0327642	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002084506.1	HSALNT0090314	HSALNG0043020	CKMT2-AS1	exon
CKMT2-AS1	ENST00000500148.2	HSALNT0327629	HSALNG0043020	CKMT2-AS1	transcript
CKMT2-AS1	ENST00000501927.2	HSALNT0327637	HSALNG0043020	CKMT2-AS1	transcript
CKMT2-AS1	ENST00000502041.2	HSALNT0327638	HSALNG0043020	CKMT2-AS1	transcript
CKMT2-AS1	ENST00000503483.2	HSALNT0327639	HSALNG0043020	CKMT2-AS1	transcript
CKMT2-AS1	ENST00000505295.1	HSALNT0327640	HSALNG0043020	CKMT2-AS1	transcript
CKMT2-AS1	ENST00000511495.1	HSALNT0327641	HSALNG0043020	CKMT2-AS1	transcript
CKMT2-AS1	ENST00000512287.1	HSALNT0327642	HSALNG0043020	CKMT2-AS1	transcript
CROCCP2	ENSE00001678543.1	HSALNT0290467	HSALNG0142125	N.A.	exon
CTA-342B11.2	ENSE00001591837.1	HSALNT0405744	HSALNG0135006	LINC02558	exon
CTA-342B11.2	ENSE00001643046.1	HSALNT0277071	HSALNG0135006	LINC02558	exon
CTA-342B11.2	ENSE00001661697.1	HSALNT0277071	HSALNG0135006	LINC02558	exon
CTA-342B11.2	ENSE00001777278.1	HSALNT0405744	HSALNG0135006	LINC02558	exon
CTA-342B11.2	ENSE00001793540.1	HSALNT0277071	HSALNG0135006	LINC02558	exon
CTA-342B11.2	ENST00000436395.1	HSALNT0277071	HSALNG0135006	LINC02558	transcript
CTB-133G6.2	ENSE00003014585.1	HSALNT0395953	HSALNG0123630	N.A.	exon
CTB-133G6.2	ENSE00003050223.1	HSALNT0395953	HSALNG0123630	N.A.	exon
CTB-133G6.2	ENSE00003166044.1	HSALNT0395953	HSALNG0123630	N.A.	exon
CTB-133G6.2	ENSG00000267852.1	HSALNT0395953	HSALNG0123630	N.A.	transcript
CTB-31N19.5	ENSE00003718493.1	HSALNT0228679	HSALNG0110123	N.A.	exon
CTB-31N19.5	ENSE00003727526.1	HSALNT0228679	HSALNG0110123	N.A.	exon
CTB-31N19.5	ENSG00000273956.1	HSALNG0110123	HSALNG0110123	N.A.	gene
CTB-31O20.3	ENSE00002756833.1	HSALNT0254324	HSALNG0123081	N.A.	exon
CTB-31O20.3	ENSE00002765774.1	HSALNT0254324	HSALNG0123081	N.A.	exon
CTB-31O20.3	ENSG00000267007.1	HSALNG0123081	HSALNG0123081	N.A.	gene
CTB-31O20.4	ENSE00002799651.1	HSALNT0254331	HSALNG0123085	N.A.	exon
CTB-31O20.4	ENSE00002801945.1	HSALNT0395604	HSALNG0123085	N.A.	exon
CTB-31O20.4	ENSE00002884386.1	HSALNT0254331	HSALNG0123085	N.A.	exon
CTB-31O20.4	ENSE00002912979.1	HSALNT0395605	HSALNG0123085	N.A.	exon
CTB-31O20.4	ENSE00002913630.2	HSALNT0395605	HSALNG0123085	N.A.	exon
CTB-31O20.4	ENSE00002931433.1	HSALNT0395604	HSALNG0123085	N.A.	exon
CTB-31O20.4	ENSE00002937828.1	HSALNT0395604	HSALNG0123085	N.A.	exon
CTB-31O20.4	ENSG00000267244.2	HSALNT0395605	HSALNG0123085	N.A.	transcript
CTB-31O20.4	ENST00000587741.1	HSALNT0395604	HSALNG0123085	N.A.	transcript
CTB-31O20.4	ENST00000590531.1	HSALNT0254331	HSALNG0123085	N.A.	transcript
CTB-31O20.6	ENSE00002800643.1	HSALNT0395610	HSALNG0145642	N.A.	exon
CTB-31O20.6	ENSE00002836443.2	HSALNT0395610	HSALNG0145642	N.A.	exon
CTB-31O20.6	ENSG00000267125.2	HSALNG0145642	HSALNG0145642	N.A.	gene
CTB-33O18.3	ENSE00002106466.1	HSALNT0098003	HSALNG0046701	N.A.	exon
CTB-33O18.3	ENSE00002109553.1	HSALNT0098001	HSALNG0046701	N.A.	exon
CTB-33O18.3	ENSE00002124514.1	HSALNT0098000	HSALNG0046701	N.A.	exon
CTB-33O18.3	ENSE00002128874.1	HSALNT0098000	HSALNG0046701	N.A.	exon
CTB-33O18.3	ENSE00002129667.1	HSALNT0098000	HSALNG0046701	N.A.	exon
CTB-33O18.3	ENSE00002130744.1	HSALNT0098003	HSALNG0046701	N.A.	exon
CTB-33O18.3	ENSG00000253955.1	HSALNT0098001	HSALNG0046701	N.A.	transcript
CTB-33O18.3	ENST00000519897.1	HSALNT0098003	HSALNG0046701	N.A.	transcript
CTB-39G8.3	ENSE00002835885.1	HSALNT0241424	HSALNG0116858	N.A.	exon
CTB-39G8.3	ENSE00002974118.1	HSALNT0241424	HSALNG0116858	N.A.	exon
CTB-39G8.3	ENSG00000267344.1	HSALNG0116858	HSALNG0116858	N.A.	gene
CTB-50E14.4	ENSE00003002870.1	HSALNT0260242	HSALNG0126296	N.A.	exon
CTB-50E14.4	ENSE00003178933.1	HSALNT0260242	HSALNG0126296	N.A.	exon
CTB-50E14.4	ENSG00000268605.1	HSALNG0126296	HSALNG0126296	N.A.	gene
CTB-91J4.1	ENSE00003722338.1	HSALNT0389511	HSALNG0116007	N.A.	exon
CTB-91J4.1	ENSE00003741530.1	HSALNT0239889	HSALNG0116007	N.A.	exon
CTB-91J4.1	ENSE00003744678.1	HSALNT0389511	HSALNG0116007	N.A.	exon
CTB-91J4.1	ENSE00003750518.1	HSALNT0239889	HSALNG0116007	N.A.	exon
CTB-91J4.1	ENSE00003752034.1	HSALNT0389511	HSALNG0116007	N.A.	exon
CTB-91J4.1	ENST00000613949.1	HSALNT0239889	HSALNG0116007	N.A.	transcript
CTB-91J4.1	ENST00000617914.1	HSALNT0389511	HSALNG0116007	N.A.	transcript
CTC-209H22.3	ENSE00002105136.1	HSALNT0097919	HSALNG0046671	N.A.	exon
CTC-209H22.3	ENSE00002139719.1	HSALNT0097919	HSALNG0046671	N.A.	exon
CTC-209H22.3	ENSG00000253172.1	HSALNT0097919	HSALNG0046671	N.A.	transcript
CTC-250I14.3	ENSE00002793714.1	HSALNT0256065	HSALNG0124207	N.A.	exon
CTC-250I14.3	ENSE00002829445.1	HSALNT0256065	HSALNG0124207	N.A.	exon
CTC-250I14.3	ENSG00000267512.1	HSALNT0256065	HSALNG0124207	N.A.	transcript
CTC-250I14.6	ENSE00002761016.1	HSALNT0256069	HSALNG0124211	N.A.	exon
CTC-250I14.6	ENSE00002902006.1	HSALNT0256069	HSALNG0124211	N.A.	exon
CTC-250I14.6	ENST00000586483.1	HSALNG0124211	HSALNG0124211	N.A.	gene
CTC-338M12.2	ENSE00002022536.1	HSALNT0331488	HSALNG0047230	LINC01962	exon
CTC-338M12.2	ENSE00002072020.1	HSALNT0331488	HSALNG0047230	LINC01962	exon
CTC-338M12.2	ENSG00000248473.1	HSALNT0331488	HSALNG0047230	LINC01962	transcript
CTC-338M12.6	ENSE00002019800.1	HSALNT0099118	HSALNG0047235	N.A.	exon
CTC-338M12.6	ENSE00002021941.1	HSALNT0099127	HSALNG0047235	N.A.	exon
CTC-338M12.6	ENSE00002022221.1	HSALNT0099120	HSALNG0047235	N.A.	exon
CTC-338M12.6	ENSE00002023026.1	HSALNT0099118	HSALNG0047235	N.A.	exon
CTC-338M12.6	ENSE00002028194.2	HSALNT0099122	HSALNG0047235	N.A.	exon
CTC-338M12.6	ENSE00002030002.1	HSALNT0099118	HSALNG0047235	N.A.	exon
CTC-338M12.6	ENSE00002032245.1	HSALNT0099127	HSALNG0047235	N.A.	exon
CTC-338M12.6	ENSE00002033712.1	HSALNT0099120	HSALNG0047235	N.A.	exon
CTC-338M12.6	ENSE00002050799.1	HSALNT0331506	HSALNG0047235	N.A.	exon
CTC-338M12.6	ENSE00002059633.1	HSALNT0099103	HSALNG0047235	N.A.	exon
CTC-338M12.6	ENSE00002064481.2	HSALNT0099122	HSALNG0047235	N.A.	exon
CTC-338M12.6	ENSE00002070996.1	HSALNT0331506	HSALNG0047235	N.A.	exon
CTC-338M12.6	ENST00000419707.2	HSALNT0099127	HSALNG0047235	N.A.	transcript
CTC-338M12.6	ENST00000502812.2	HSALNT0099122	HSALNG0047235	N.A.	transcript
CTC-338M12.6	ENST00000509080.2	HSALNT0099120	HSALNG0047235	N.A.	transcript
CTC-338M12.6	ENST00000511517.1	HSALNT0331506	HSALNG0047235	N.A.	transcript
CTC-338M12.6	ENST00000512508.1	HSALNT0099118	HSALNG0047235	N.A.	transcript
CTC-338M12.6	ENST00000514784.1	HSALNT0099129	HSALNG0047235	N.A.	transcript
CTC-367J11.1	ENSE00002097045.1	HSALNT0096197	HSALNG0045844	NDST1-AS1	exon
CTC-367J11.1	ENSE00002114422.1	HSALNT0330230	HSALNG0045844	NDST1-AS1	exon
CTC-367J11.1	ENSE00002134150.1	HSALNT0330230	HSALNG0045844	NDST1-AS1	exon
CTC-367J11.1	ENSG00000254333.1	HSALNT0330230	HSALNG0045844	NDST1-AS1	transcript
CTC-425F1.4	ENSE00002896888.1	HSALNT0256045	HSALNG0124191	N.A.	exon
CTC-425F1.4	ENSE00002910300.1	HSALNT0256045	HSALNG0124191	N.A.	exon
CTC-425F1.4	ENSG00000267458.1	HSALNG0124191	HSALNG0124191	N.A.	gene
CTC-436K13.6	ENSE00002091891.1	HSALNT0330440	HSALNG0046167	N.A.	exon
CTC-436K13.6	ENSE00002120136.1	HSALNT0330440	HSALNG0046167	N.A.	exon
CTC-436K13.6	ENSE00002123644.1	HSALNT0096735	HSALNG0046167	N.A.	exon
CTC-436K13.6	ENSE00002133883.1	HSALNT0096734	HSALNG0046167	N.A.	exon
CTC-436K13.6	ENSE00002139868.1	HSALNT0096735	HSALNG0046167	N.A.	exon
CTC-436K13.6	ENSG00000253449.1	HSALNT0330440	HSALNG0046167	N.A.	transcript
CTC-453G23.4	ENSE00003036408.1	HSALNT0261081	HSALNG0126835	N.A.	exon
CTC-453G23.4	ENSE00003081214.1	HSALNT0261081	HSALNG0126835	N.A.	exon
CTC-453G23.4	ENSG00000269321.1	HSALNT0261081	HSALNG0126835	N.A.	transcript
CTC-457E21.9	ENSE00003014888.1	HSALNT0257338	HSALNG0124990	N.A.	exon
CTC-457E21.9	ENSE00003024086.1	HSALNT0257338	HSALNG0124990	N.A.	exon
CTC-457E21.9	ENSE00003069447.1	HSALNT0257338	HSALNG0124990	N.A.	exon
CTC-457E21.9	ENSE00003123183.1	HSALNT0257338	HSALNG0124990	N.A.	exon
CTC-457E21.9	ENSE00003181940.1	HSALNT0396766	HSALNG0124990	N.A.	exon
CTC-457E21.9	ENSE00003188500.1	HSALNT0396766	HSALNG0124990	N.A.	exon
CTC-457E21.9	ENSG00000268981.2	HSALNG0124990	HSALNG0124990	N.A.	gene
CTC-457E21.9	ENST00000597533.1	HSALNT0396766	HSALNG0124990	N.A.	transcript
CTC-467M3.3	ENSE00002036921.1	HSALNT0091050	HSALNG0043377	N.A.	exon
CTC-467M3.3	ENSE00002060309.1	HSALNT0091050	HSALNG0043377	N.A.	exon
CTC-467M3.3	ENSG00000250377.1	HSALNT0091050	HSALNG0043377	N.A.	transcript
CTC-508F8.1	ENSE00002653993.1	HSALNT0228642	HSALNG0110102	N.A.	exon
CTC-508F8.1	ENSE00002672515.1	HSALNT0384906	HSALNG0110102	N.A.	exon
CTC-508F8.1	ENSE00002683034.1	HSALNT0384904	HSALNG0110102	N.A.	exon
CTC-508F8.1	ENSG00000263331.1	HSALNT0384906	HSALNG0110102	N.A.	transcript
CTC-510F12.4	ENSE00002855194.1	HSALNT0255794	HSALNG0124011	N.A.	exon
CTC-510F12.4	ENSE00002889971.1	HSALNT0255793	HSALNG0124011	N.A.	exon
CTC-510F12.4	ENSE00002895514.1	HSALNT0255793	HSALNG0124011	N.A.	exon
CTC-510F12.4	ENSE00002917081.1	HSALNT0255794	HSALNG0124011	N.A.	exon
CTC-510F12.4	ENSE00002973043.1	HSALNT0255793	HSALNG0124011	N.A.	exon
CTC-510F12.4	ENSG00000267174.2	HSALNT0255793	HSALNG0124011	N.A.	transcript
CTC-510F12.4	ENST00000585801.1	HSALNT0255794	HSALNG0124011	N.A.	transcript
CTD-2007L18.5	ENSE00002578474.1	HSALNT0177394	HSALNG0085244	N.A.	exon
CTD-2007L18.5	ENSE00002582835.1	HSALNT0177398	HSALNG0085244	N.A.	exon
CTD-2007L18.5	ENSE00002609200.1	HSALNT0177398	HSALNG0085244	N.A.	exon
CTD-2007L18.5	ENSE00002613643.1	HSALNT0177397	HSALNG0085244	N.A.	exon
CTD-2007L18.5	ENSE00002615624.1	HSALNT0177394	HSALNG0085244	N.A.	exon
CTD-2007L18.5	ENSE00002620124.1	HSALNT0177397	HSALNG0085244	N.A.	exon
CTD-2007L18.5	ENSE00002622847.1	HSALNT0177396	HSALNG0085244	N.A.	exon
CTD-2007L18.5	ENSE00002625574.1	HSALNT0177394	HSALNG0085244	N.A.	exon
CTD-2007L18.5	ENST00000564469.1	HSALNT0177398	HSALNG0085244	N.A.	transcript
CTD-2007L18.5	ENST00000565199.1	HSALNT0177394	HSALNG0085244	N.A.	transcript
CTD-2007L18.5	ENST00000565473.1	HSALNT0177397	HSALNG0085244	N.A.	transcript
CTD-2020K17.3	ENSE00001606198.1	HSALNT0390110	HSALNG0116843	N.A.	exon
CTD-2020K17.3	ENSE00001683544.1	HSALNT0390110	HSALNG0116843	N.A.	exon
CTD-2020K17.3	ENSE00002759669.1	HSALNT0241348	HSALNG0116843	N.A.	exon
CTD-2020K17.3	ENSE00002905721.1	HSALNT0390111	HSALNG0116843	N.A.	exon
CTD-2020K17.3	ENSG00000233175.2	HSALNT0390111	HSALNG0116843	N.A.	transcript
CTD-2020K17.3	ENST00000393507.2	HSALNT0390110	HSALNG0116843	N.A.	transcript
CTD-2023N9.1	ENSE00002020964.1	HSALNT0088167	HSALNG0042001	N.A.	exon
CTD-2023N9.1	ENSE00002045516.1	HSALNT0088164	HSALNG0042001	N.A.	exon
CTD-2023N9.1	ENSE00002055986.1	HSALNT0088167	HSALNG0042001	N.A.	exon
CTD-2023N9.1	ENSE00002069967.1	HSALNT0088164	HSALNG0042001	N.A.	exon
CTD-2023N9.1	ENSG00000250961.1	HSALNT0088167	HSALNG0042001	N.A.	transcript
CTD-2031P19.5	ENSE00002631941.1	HSALNT0088013	HSALNG0041918	N.A.	exon
CTD-2031P19.5	ENSE00002669937.1	HSALNT0088012	HSALNG0041918	N.A.	exon
CTD-2031P19.5	ENSE00002677887.1	HSALNT0088013	HSALNG0041918	N.A.	exon
CTD-2031P19.5	ENSG00000262211.1	HSALNT0088013	HSALNG0041918	N.A.	transcript
CTD-2083E4.4	ENSE00002602590.1	HSALNT0324616	HSALNG0039427	N.A.	exon
CTD-2083E4.4	ENSE00002613121.1	HSALNT0082940	HSALNG0039427	N.A.	exon
CTD-2083E4.4	ENSG00000260774.1	HSALNT0324616	HSALNG0039427	N.A.	transcript
CTD-2105E13.14	ENSE00003126607.1	HSALNT0262462	HSALNG0127637	N.A.	exon
CTD-2105E13.14	ENSE00003168489.1	HSALNT0262462	HSALNG0127637	N.A.	exon
CTD-2105E13.14	ENSG00000268729.1	HSALNT0262462	HSALNG0127637	N.A.	transcript
CTD-2165H16.4	ENSE00002578691.1	HSALNT0084775	HSALNG0040318	N.A.	exon
CTD-2165H16.4	ENSE00002591296.1	HSALNT0325285	HSALNG0040318	N.A.	exon
CTD-2165H16.4	ENSE00002592623.1	HSALNT0084776	HSALNG0040318	N.A.	exon
CTD-2165H16.4	ENSE00002606373.1	HSALNT0084775	HSALNG0040318	N.A.	exon
CTD-2165H16.4	ENSE00002613725.1	HSALNT0084776	HSALNG0040318	N.A.	exon
CTD-2165H16.4	ENSG00000261360.1	HSALNT0325284	HSALNG0040318	N.A.	transcript
CTD-2165H16.4	ENST00000564167.1	HSALNT0084776	HSALNG0040318	N.A.	transcript
CTD-2165H16.4	ENST00000567048.1	HSALNT0325285	HSALNG0040318	N.A.	transcript
CTD-2195B23.3	ENSE00002984287.1	HSALNT0397949	HSALNG0145934	N.A.	exon
