LH01811	TCONS_00018730.2	ENST00000847377.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847378.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847379.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847380.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847382.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847383.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847384.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847385.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847387.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847388.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847389.1	ENSG00000221817.13	PPP3CB-AS1	exon
LH01811	TCONS_00018730.2	ENST00000847389.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847390.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847391.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH02016	TCONS_00021276.1	ENSG00000197308.10	ENSG00000197308.10	GATA3-AS1	gene
LH02016	TCONS_00021276.1	ENST00000831060.1	ENSG00000197308.10	GATA3-AS1	transcript
LH02016	TCONS_00021276.1	ENST00000831061.1	ENSG00000197308.10	GATA3-AS1	transcript
LH02016	TCONS_00021276.1	ENST00000831072.1	ENSG00000197308.10	GATA3-AS1	transcript
LH02016	TCONS_00021276.2	ENST00000831071.1	ENSG00000197308.10	GATA3-AS1	transcript
LH02255	TCONS_00023882.1	ENSG00000273162.2	ENSG00000273162.2	ENSG00000273162	gene
LH02255	TCONS_00023882.1	ENST00000609242.2	ENSG00000273162.2	ENSG00000273162	transcript
LH02285	TCONS_00024166.1	ENSG00000203497.4	ENSG00000203497.4	PDCD4-AS1	gene
LH02285	TCONS_00024166.1	ENST00000420367.3	ENSG00000203497.4	PDCD4-AS1	exon
LH02285	TCONS_00024166.1	ENST00000813596.1	ENSG00000203497.4	PDCD4-AS1	transcript
LH02285	TCONS_00024166.1	ENST00000813597.1	ENSG00000203497.4	PDCD4-AS1	exon
LH02285	TCONS_00024166.1	ENST00000813597.1	ENSG00000203497.4	PDCD4-AS1	transcript
LH02285	TCONS_00024166.2	ENST00000420367.3	ENSG00000203497.4	PDCD4-AS1	exon
LH02285	TCONS_00024166.2	ENST00000813598.1	ENSG00000203497.4	PDCD4-AS1	exon
LH02285	TCONS_00024166.2	ENST00000813598.1	ENSG00000203497.4	PDCD4-AS1	transcript
LH02501	TCONS_00026908.2	ENSG00000307098.1	ENSG00000307098.1	ENSG00000307098	gene
LH02501	TCONS_00026908.2	ENST00000823849.1	ENSG00000307098.1	ENSG00000307098	exon
LH02501	TCONS_00026908.2	ENST00000823850.1	ENSG00000307098.1	ENSG00000307098	transcript
LH02501	TCONS_00026908.2	ENST00000823851.1	ENSG00000307098.1	ENSG00000307098	exon
LH02501	TCONS_00026908.2	ENST00000823851.1	ENSG00000307098.1	ENSG00000307098	transcript
LH02511	TCONS_00026953.1	ENSG00000251637.7	ENSG00000251637.7	LINC02754	gene
LH02511	TCONS_00026953.1	ENST00000763580.1	ENSG00000251637.7	LINC02754	transcript
LH02535	TCONS_00027220.1	ENSG00000254682.3	ENSG00000254682.3	DHCR7-DT	gene
LH02535	TCONS_00027220.1	ENST00000529369.3	ENSG00000254682.3	DHCR7-DT	exon
LH02535	TCONS_00027220.2	ENST00000529369.3	ENSG00000254682.3	DHCR7-DT	exon
LH02638	TCONS_00028423.1	ENSG00000278376.3	ENSG00000278376.3	ENSG00000278376	gene
LH02640	TCONS_00028432.2	ENSG00000296527.1	ENSG00000296527.1	ENSG00000296527	gene
LH02640	TCONS_00028432.2	ENST00000740099.1	ENSG00000296527.1	ENSG00000296527	transcript
LH03019	TCONS_00032071.1	ENSG00000288833.3	ENSG00000288833.3	ENSG00000288833	gene
LH03019	TCONS_00032071.1	ENST00000764978.1	ENSG00000288833.3	ENSG00000288833	transcript
LH03130	TCONS_00033450.2	ENSG00000301109.1	ENSG00000301109.1	ENSG00000301109	gene
LH03130	TCONS_00033450.2	ENST00000776289.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03130	TCONS_00033450.2	ENST00000776290.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03130	TCONS_00033450.2	ENST00000776295.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03130	TCONS_00033450.2	ENST00000776296.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03130	TCONS_00033450.2	ENST00000776297.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03131	TCONS_00033452.1	ENSG00000301109.1	ENSG00000301109.1	ENSG00000301109	gene
LH03131	TCONS_00033452.1	ENST00000776289.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03131	TCONS_00033452.1	ENST00000776290.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03131	TCONS_00033452.1	ENST00000776291.1	ENSG00000301109.1	ENSG00000301109	exon
LH03131	TCONS_00033452.1	ENST00000776291.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03131	TCONS_00033452.1	ENST00000776295.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03131	TCONS_00033452.1	ENST00000776296.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03131	TCONS_00033452.1	ENST00000776297.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03131	TCONS_00033452.1	ENST00000776298.1	ENSG00000301109.1	ENSG00000301109	exon
LH03131	TCONS_00033452.1	ENST00000776298.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03131	TCONS_00033452.2	ENST00000776292.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03131	TCONS_00033452.2	ENST00000776293.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03131	TCONS_00033452.2	ENST00000776294.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03131	TCONS_00033452.2	ENST00000776299.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03131	TCONS_00033452.2	ENST00000776300.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03131	TCONS_00033452.2	ENST00000776301.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03131	TCONS_00033452.2	ENST00000776303.1	ENSG00000301109.1	ENSG00000301109	transcript
LH03252	TCONS_00034526.1	ENSG00000258096.2	ENSG00000258096.2	SLC38A2-AS1	gene
LH03252	TCONS_00034526.1	ENST00000550319.2	ENSG00000258096.2	SLC38A2-AS1	exon
LH03252	TCONS_00034526.1	ENST00000550319.2	ENSG00000258096.2	SLC38A2-AS1	transcript
LH03252	TCONS_00034526.1	ENST00000793291.1	ENSG00000258096.2	SLC38A2-AS1	transcript
LH03252	TCONS_00034526.2	ENST00000550319.2	ENSG00000258096.2	SLC38A2-AS1	exon
LH03252	TCONS_00034526.2	ENST00000793291.1	ENSG00000258096.2	SLC38A2-AS1	exon
LH03252	TCONS_00034526.2	ENST00000793292.1	ENSG00000258096.2	SLC38A2-AS1	transcript
LH03252	TCONS_00034526.2	ENST00000793293.1	ENSG00000258096.2	SLC38A2-AS1	transcript
LH03252	TCONS_00034526.2	ENST00000793295.1	ENSG00000258096.2	SLC38A2-AS1	transcript
LH03252	TCONS_00034526.2	ENST00000793296.1	ENSG00000258096.2	SLC38A2-AS1	exon
LH03252	TCONS_00034526.2	ENST00000793296.1	ENSG00000258096.2	SLC38A2-AS1	transcript
LH03310	TCONS_00035000.2	ENST00000552576.4	ENSG00000258056.4	CD63-AS1	exon
LH03310	TCONS_00035001.1	ENSG00000258056.4	ENSG00000258056.4	CD63-AS1	gene
LH03310	TCONS_00035001.1	ENST00000552576.4	ENSG00000258056.4	CD63-AS1	exon
LH03461	TCONS_00036849.1	ENSG00000274859.2	ENSG00000274859.2	ENSG00000274859	gene
LH03461	TCONS_00036849.1	ENST00000816720.1	ENSG00000274859.2	ENSG00000274859	transcript
LH03461	TCONS_00036849.2	ENST00000617135.2	ENSG00000274859.2	ENSG00000274859	transcript
LH03763	TCONS_00039466.1	ENSG00000287200.2	ENSG00000287200.2	ENSG00000287200	gene
LH03763	TCONS_00039466.1	ENST00000656936.1	ENSG00000287200.2	ENSG00000287200	exon
LH03763	TCONS_00039466.1	ENST00000656936.1	ENSG00000287200.2	ENSG00000287200	transcript
LH03763	TCONS_00039466.1	ENST00000781819.1	ENSG00000287200.2	ENSG00000287200	transcript
LH03763	TCONS_00039466.1	ENST00000781820.1	ENSG00000287200.2	ENSG00000287200	transcript
LH03763	TCONS_00039466.1	ENST00000781821.1	ENSG00000287200.2	ENSG00000287200	transcript
LH03763	TCONS_00039466.1	ENST00000781822.1	ENSG00000287200.2	ENSG00000287200	transcript
LH03763	TCONS_00039466.1	ENST00000781823.1	ENSG00000287200.2	ENSG00000287200	transcript
LH03763	TCONS_00039466.1	ENST00000781825.1	ENSG00000287200.2	ENSG00000287200	transcript
LH03763	TCONS_00039466.1	ENST00000781826.1	ENSG00000287200.2	ENSG00000287200	transcript
LH03763	TCONS_00039466.1	ENST00000781827.1	ENSG00000287200.2	ENSG00000287200	transcript
LH03763	TCONS_00039466.1	ENST00000781828.1	ENSG00000287200.2	ENSG00000287200	transcript
LH03763	TCONS_00039466.1	ENST00000781829.1	ENSG00000287200.2	ENSG00000287200	transcript
LH03763	TCONS_00039466.1	ENST00000781830.1	ENSG00000287200.2	ENSG00000287200	transcript
LH03763	TCONS_00039466.2	ENST00000781819.1	ENSG00000287200.2	ENSG00000287200	exon
LH03763	TCONS_00039466.2	ENST00000781820.1	ENSG00000287200.2	ENSG00000287200	exon
LH03763	TCONS_00039466.2	ENST00000781821.1	ENSG00000287200.2	ENSG00000287200	exon
LH04292	TCONS_00047561.1	ENSG00000247400.7	ENSG00000247400.7	DNAJC3-DT	gene
LH04292	TCONS_00047561.1	ENST00000606011.2	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047561.1	ENST00000662244.2	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047561.1	ENST00000662244.2	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047561.1	ENST00000685997.2	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047561.1	ENST00000700803.2	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047561.1	ENST00000701077.2	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047561.1	ENST00000743093.1	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047561.1	ENST00000743094.1	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047561.1	ENST00000743094.1	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047561.2	ENST00000606011.2	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047561.2	ENST00000662244.2	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047561.2	ENST00000685997.2	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047561.2	ENST00000692031.2	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047561.2	ENST00000700803.2	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047561.2	ENST00000743093.1	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047561.2	ENST00000743096.1	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047561.2	ENST00000743097.1	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047561.2	ENST00000743098.1	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047561.2	ENST00000743098.1	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047561.2	ENST00000743099.1	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047561.2	ENST00000743101.1	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047561.2	ENST00000743101.1	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047563.1	ENST00000499499.4	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047563.1	ENST00000692031.2	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047563.1	ENST00000692031.2	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047563.2	ENST00000499499.4	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047563.2	ENST00000671463.2	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047563.2	ENST00000671463.2	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047563.2	ENST00000691965.3	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047563.2	ENST00000743092.1	ENSG00000247400.7	DNAJC3-DT	exon
LH04292	TCONS_00047563.2	ENST00000743095.1	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047563.2	ENST00000743096.1	ENSG00000247400.7	DNAJC3-DT	transcript
LH04292	TCONS_00047563.2	ENST00000743097.1	ENSG00000247400.7	DNAJC3-DT	transcript
LH04431	TCONS_00049343.1	ENSG00000258857.2	ENSG00000258857.2	ENSG00000258857	gene
LH04431	TCONS_00049343.1	ENST00000791132.1	ENSG00000258857.2	ENSG00000258857	transcript
LH04431	TCONS_00049343.1	ENST00000791133.1	ENSG00000258857.2	ENSG00000258857	transcript
LH04431	TCONS_00049343.1	ENST00000791134.1	ENSG00000258857.2	ENSG00000258857	transcript
LH04431	TCONS_00049343.1	ENST00000791136.1	ENSG00000258857.2	ENSG00000258857	transcript
LH04528	TCONS_00050092.1	ENSG00000273783.3	ENSG00000273783.3	GTF2A1-AS1	gene
LH04528	TCONS_00050092.1	ENST00000819885.1	ENSG00000273783.3	GTF2A1-AS1	transcript
LH04556	TCONS_00050701.1	ENSG00000259110.2	ENSG00000259110.2	LINC02304	gene
LH04556	TCONS_00050701.1	ENST00000717121.1	ENSG00000259110.2	LINC02304	transcript
LH04556	TCONS_00050701.1	ENST00000726315.1	ENSG00000259110.2	LINC02304	transcript
LH04556	TCONS_00050701.2	ENST00000648645.1	ENSG00000259110.2	LINC02304	transcript
LH04556	TCONS_00050701.2	ENST00000656331.2	ENSG00000259110.2	LINC02304	transcript
LH04556	TCONS_00050701.2	ENST00000686738.3	ENSG00000259110.2	LINC02304	transcript
LH04556	TCONS_00050701.2	ENST00000688556.1	ENSG00000259110.2	LINC02304	transcript
LH04556	TCONS_00050701.2	ENST00000690791.2	ENSG00000259110.2	LINC02304	transcript
LH04556	TCONS_00050701.2	ENST00000692438.2	ENSG00000259110.2	LINC02304	transcript
LH04556	TCONS_00050701.2	ENST00000700867.1	ENSG00000259110.2	LINC02304	transcript
LH04556	TCONS_00050701.2	ENST00000726316.1	ENSG00000259110.2	LINC02304	transcript
LH04557	TCONS_00050704.1	ENSG00000259110.2	ENSG00000259110.2	LINC02304	gene
LH04557	TCONS_00050704.1	ENST00000648645.1	ENSG00000259110.2	LINC02304	transcript
LH04557	TCONS_00050704.1	ENST00000656331.2	ENSG00000259110.2	LINC02304	exon
LH04557	TCONS_00050704.1	ENST00000656331.2	ENSG00000259110.2	LINC02304	transcript
LH04557	TCONS_00050704.1	ENST00000686738.3	ENSG00000259110.2	LINC02304	exon
LH04557	TCONS_00050704.1	ENST00000686738.3	ENSG00000259110.2	LINC02304	transcript
LH04557	TCONS_00050704.1	ENST00000688556.1	ENSG00000259110.2	LINC02304	transcript
LH04557	TCONS_00050704.1	ENST00000690791.2	ENSG00000259110.2	LINC02304	exon
LH04557	TCONS_00050704.1	ENST00000690791.2	ENSG00000259110.2	LINC02304	transcript
LH04557	TCONS_00050704.1	ENST00000692438.2	ENSG00000259110.2	LINC02304	exon
LH04557	TCONS_00050704.1	ENST00000692438.2	ENSG00000259110.2	LINC02304	transcript
LH04557	TCONS_00050704.1	ENST00000700867.1	ENSG00000259110.2	LINC02304	exon
LH04557	TCONS_00050704.1	ENST00000700867.1	ENSG00000259110.2	LINC02304	transcript
LH04557	TCONS_00050704.1	ENST00000717121.1	ENSG00000259110.2	LINC02304	transcript
LH04557	TCONS_00050704.1	ENST00000726315.1	ENSG00000259110.2	LINC02304	transcript
LH04557	TCONS_00050704.1	ENST00000726316.1	ENSG00000259110.2	LINC02304	exon
LH04557	TCONS_00050704.1	ENST00000726316.1	ENSG00000259110.2	LINC02304	transcript
LH04557	TCONS_00050704.1	ENST00000726317.1	ENSG00000259110.2	LINC02304	exon
LH04557	TCONS_00050704.1	ENST00000726317.1	ENSG00000259110.2	LINC02304	transcript
LH04557	TCONS_00050704.1	ENST00000726320.1	ENSG00000259110.2	LINC02304	transcript
LH04640	TCONS_00051338.1	ENSG00000259001.4	ENSG00000259001.4	ENSG00000259001	gene
LH05235	TCONS_00057570.1	ENSG00000298434.1	ENSG00000298434.1	ENSG00000298434	gene
LH05245	TCONS_00057593.1	ENSG00000261183.8	ENSG00000261183.8	SPINT1-AS1	gene
LH05245	TCONS_00057593.1	ENST00000564302.7	ENSG00000261183.8	SPINT1-AS1	transcript
LH05245	TCONS_00057593.1	ENST00000568419.2	ENSG00000261183.8	SPINT1-AS1	transcript
LH05245	TCONS_00057593.1	ENST00000568525.4	ENSG00000261183.8	SPINT1-AS1	transcript
LH05245	TCONS_00057593.1	ENST00000721787.1	ENSG00000261183.8	SPINT1-AS1	transcript
LH05245	TCONS_00057593.2	ENST00000565315.2	ENSG00000261183.8	SPINT1-AS1	exon
LH05245	TCONS_00057593.2	ENST00000568525.4	ENSG00000261183.8	SPINT1-AS1	exon
LH05514	TCONS_00059840.1	ENSG00000261240.2	ENSG00000261240.2	ENSG00000261240	gene
LH05514	TCONS_00059840.1	ENST00000568795.2	ENSG00000261240.2	ENSG00000261240	exon
LH05514	TCONS_00059840.2	ENST00000568795.2	ENSG00000261240.2	ENSG00000261240	exon
LH05636	TCONS_00060683.1	ENSG00000260219.5	ENSG00000260219.5	CD2BP2-DT	gene
LH05636	TCONS_00060683.1	ENST00000690312.2	ENSG00000260219.5	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	ENST00000688695.2	ENSG00000260219.5	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	ENST00000701321.2	ENSG00000260219.5	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	ENST00000762115.1	ENSG00000260219.5	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	ENST00000762116.1	ENSG00000260219.5	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	ENST00000762117.1	ENSG00000260219.5	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	ENST00000762118.1	ENSG00000260219.5	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	ENST00000762119.1	ENSG00000260219.5	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	ENST00000762120.1	ENSG00000260219.5	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	ENST00000762121.1	ENSG00000260219.5	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	ENST00000762122.1	ENSG00000260219.5	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	ENST00000762123.1	ENSG00000260219.5	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	ENST00000762124.1	ENSG00000260219.5	CD2BP2-DT	transcript
LH05636	TCONS_00060683.2	ENST00000762126.1	ENSG00000260219.5	CD2BP2-DT	transcript
LH05636	TCONS_00060684.2	ENST00000688695.2	ENSG00000260219.5	CD2BP2-DT	exon
LH05636	TCONS_00060684.2	ENST00000762126.1	ENSG00000260219.5	CD2BP2-DT	exon
LH05766	TCONS_00061934.1	ENSG00000278058.2	ENSG00000278058.2	ENSG00000278058	gene
LH05766	TCONS_00061934.1	ENST00000615570.2	ENSG00000278058.2	ENSG00000278058	transcript
LH05766	TCONS_00061934.1	ENST00000767268.1	ENSG00000278058.2	ENSG00000278058	transcript
LH05766	TCONS_00061934.1	ENST00000767269.1	ENSG00000278058.2	ENSG00000278058	transcript
LH05775	TCONS_00062061.1	ENSG00000260018.3	ENSG00000260018.3	MBTPS1-DT	gene
LH05780	TCONS_00062131.1	ENSG00000287125.1	ENSG00000287125.1	ENSG00000287125	gene
LH05780	TCONS_00062131.1	ENST00000655120.1	ENSG00000287125.1	ENSG00000287125	exon
LH05852	TCONS_00062575.4	ENSG00000261691.1	ENSG00000261691.1	ENSG00000261691	gene
LH06163	TCONS_00064950.3	ENSG00000279129.1	ENSG00000279129.1	ENSG00000279129	gene
LH06163	TCONS_00064950.3	ENST00000625162.1	ENSG00000279129.1	ENSG00000279129	transcript
LH06436	TCONS_00067208.1	ENSG00000266469.3	ENSG00000266469.3	ENSG00000266469	gene
LH06436	TCONS_00067208.1	ENST00000582842.2	ENSG00000266469.3	ENSG00000266469	exon
LH06436	TCONS_00067208.2	ENST00000582842.2	ENSG00000266469.3	ENSG00000266469	exon
LH06783	TCONS_00069818.1	ENSG00000260328.2	ENSG00000260328.2	ENSG00000260328	gene
LH06790	TCONS_00069890.2	ENSG00000266677.2	ENSG00000266677.2	ENSG00000266677	gene
LH06790	TCONS_00069890.2	ENST00000577847.2	ENSG00000266677.2	ENSG00000266677	transcript
LH06790	TCONS_00069890.2	ENST00000583062.2	ENSG00000266677.2	ENSG00000266677	transcript
LH06791	TCONS_00069891.2	ENSG00000266677.2	ENSG00000266677.2	ENSG00000266677	gene
LH06791	TCONS_00069891.2	ENST00000577847.2	ENSG00000266677.2	ENSG00000266677	transcript
LH06791	TCONS_00069891.2	ENST00000583062.2	ENSG00000266677.2	ENSG00000266677	transcript
LH06802	TCONS_00069920.1	ENSG00000290687.1	ENSG00000290687.1	ZNF286B	gene
LH06993	TCONS_00070954.1	ENSG00000293025.2	ENSG00000293025.2	ENSG00000293025	gene
LH06993	TCONS_00070954.1	ENST00000508743.2	ENSG00000293025.2	ENSG00000293025	transcript
LH06993	TCONS_00070954.1	ENST00000817120.1	ENSG00000293025.2	ENSG00000293025	transcript
LH06993	TCONS_00070954.1	ENST00000817121.1	ENSG00000293025.2	ENSG00000293025	transcript
LH06993	TCONS_00070954.1	ENST00000817122.1	ENSG00000293025.2	ENSG00000293025	transcript
LH06993	TCONS_00070954.1	ENST00000817123.1	ENSG00000293025.2	ENSG00000293025	transcript
LH06993	TCONS_00070954.1	ENST00000817124.1	ENSG00000293025.2	ENSG00000293025	transcript
LH06993	TCONS_00070954.1	ENST00000817126.1	ENSG00000293025.2	ENSG00000293025	transcript
LH06993	TCONS_00070954.1	ENST00000817127.1	ENSG00000293025.2	ENSG00000293025	transcript
LH06993	TCONS_00070954.1	ENST00000817128.1	ENSG00000293025.2	ENSG00000293025	transcript
LH07024	TCONS_00071292.1	ENSG00000265206.7	ENSG00000265206.7	MIR142HG	gene
LH07024	TCONS_00071292.1	ENST00000579003.2	ENSG00000265206.7	MIR142HG	transcript
LH07024	TCONS_00071292.1	ENST00000790557.1	ENSG00000265206.7	MIR142HG	transcript
LH07024	TCONS_00071292.1	ENST00000790558.1	ENSG00000265206.7	MIR142HG	transcript
LH07024	TCONS_00071292.1	ENST00000790560.1	ENSG00000265206.7	MIR142HG	transcript
LH07053	TCONS_00071373.1	ENSG00000267280.7	ENSG00000267280.7	TBX2-AS1	gene
LH07053	TCONS_00071373.1	ENST00000585765.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.1	ENST00000717203.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.1	ENST00000722629.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.1	ENST00000722630.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.1	ENST00000722631.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.2	ENST00000592009.2	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.2	ENST00000717204.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.2	ENST00000722632.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.2	ENST00000722633.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.2	ENST00000722634.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.2	ENST00000722635.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.2	ENST00000722636.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.2	ENST00000722637.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.2	ENST00000722638.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.2	ENST00000722639.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.2	ENST00000722640.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.2	ENST00000722641.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.2	ENST00000722642.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07053	TCONS_00071373.2	ENST00000722643.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07235	TCONS_00072610.1	ENSG00000273355.3	ENSG00000273355.3	ENSG00000273355	gene
LH07235	TCONS_00072610.1	ENST00000832908.1	ENSG00000273355.3	ENSG00000273355	exon
LH07235	TCONS_00072610.1	ENST00000832908.1	ENSG00000273355.3	ENSG00000273355	transcript
LH07235	TCONS_00072610.1	ENST00000832909.1	ENSG00000273355.3	ENSG00000273355	exon
LH07235	TCONS_00072610.1	ENST00000832909.1	ENSG00000273355.3	ENSG00000273355	transcript
LH07236	TCONS_00072612.1	ENSG00000273355.3	ENSG00000273355.3	ENSG00000273355	gene
LH07236	TCONS_00072612.1	ENST00000832908.1	ENSG00000273355.3	ENSG00000273355	exon
LH07236	TCONS_00072612.1	ENST00000832908.1	ENSG00000273355.3	ENSG00000273355	transcript
LH07236	TCONS_00072612.1	ENST00000832909.1	ENSG00000273355.3	ENSG00000273355	exon
LH07236	TCONS_00072612.1	ENST00000832909.1	ENSG00000273355.3	ENSG00000273355	transcript
LH07628	TCONS_00078048.1	ENSG00000293438.2	ENSG00000293438.2	ENSG00000293438	gene
