RP11-269F19.2	ENSE00001649247.1	NONHSAT002895.2	NONHSAG001278.2	N.A.
RP11-269F19.2	ENSE00001736950.1	NONHSAT002895.2	NONHSAG001278.2	N.A.
RP11-269F19.2	ENSE00001602829.1	NONHSAT002894.2	NONHSAG001278.2	N.A.
RP11-269F19.2	ENST00000440985.2	NONHSAT002894.2	NONHSAG001278.2	N.A.
RP11-269F19.2	ENSE00001700933.1	NONHSAT002894.2	NONHSAG001278.2	N.A.
CYP4A22-AS1	ENSE00001667533.2	NONHSAT003050.2	NONHSAG001360.2	N.A.
CYP4A22-AS1	ENSE00002462994.1	NONHSAT003050.2	NONHSAG001360.2	N.A.
CYP4A22-AS1	ENST00000444042.2	NONHSAT003050.2	NONHSAG001360.2	N.A.
CYP4A22-AS1	ENSE00001622106.1	NONHSAT003050.2	NONHSAG001360.2	N.A.
CYP4A22-AS1	ENSG00000225506.2	NONHSAT003050.2	NONHSAG001360.2	N.A.
CYP4A22-AS1	ENSE00002447187.1	NONHSAT003050.2	NONHSAG001360.2	N.A.
TTC39A-AS1	ENSG00000261664.2	NONHSAT003193.2	NONHSAG001448.3	N.A.
TTC39A-AS1	ENSE00002625047.1	NONHSAT003193.2	NONHSAG001448.3	N.A.
TTC39A-AS1	ENSE00002601637.1	NONHSAT003193.2	NONHSAG001448.3	N.A.
TTC39A-AS1	ENSE00002601637.1	NONHSAT225030.1	NONHSAG001448.3	N.A.
TTC39A-AS1	ENSE00002601637.1	NONHSAT225029.1	NONHSAG001448.3	N.A.
TTC39A-AS1	ENSE00002598814.1	NONHSAT003193.2	NONHSAG001448.3	N.A.
TTC39A-AS1	ENSE00002601637.1	NONHSAT003194.2	NONHSAG001448.3	N.A.
TTC39A-AS1	ENST00000564479.2	NONHSAT003193.2	NONHSAG001448.3	N.A.
TXNDC12-AS1	ENSE00001729962.1	NONHSAT003229.2	NONHSAG001468.2	N.A.
TXNDC12-AS1	ENST00000428794.1	NONHSAT003229.2	NONHSAG001468.2	N.A.
TXNDC12-AS1	ENSG00000228369.2	NONHSAT003229.2	NONHSAG001468.2	N.A.
TXNDC12-AS1	ENSE00001662525.1	NONHSAT003229.2	NONHSAG001468.2	N.A.
TXNDC12-AS1	ENSE00001685534.1	NONHSAT003229.2	NONHSAG001468.2	N.A.
RP4-535B20.1	ENSE00001787762.1	NONHSAT003726.2	NONHSAG001724.3	N.A.
LINC01140	ENSE00003479178.1	NONHSAT004293.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00002858964.1	NONHSAT004285.2	NONHSAG001993.3	N.A.
LINC01140	ENST00000587165.1	NONHSAT004293.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00001817369.1	NONHSAT004287.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00001861477.1	NONHSAT004291.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00003479178.1	NONHSAT004292.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00001865994.1	NONHSAT004285.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00003479178.1	NONHSAT004284.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00001844845.1	NONHSAT004291.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00003479178.1	NONHSAT004288.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00003479178.1	NONHSAT004290.2	NONHSAG001993.3	N.A.
LINC01140	ENST00000484933.3	NONHSAT004292.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00002881489.1	NONHSAT004293.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00003479178.1	NONHSAT004285.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00001915982.1	NONHSAT004292.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00002895800.1	NONHSAT004292.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00001865994.1	NONHSAT004292.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00001865994.1	NONHSAT004289.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00002972311.1	NONHSAT004288.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00003479178.1	NONHSAT004289.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00002973483.1	NONHSAT004293.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00002858964.1	NONHSAT004284.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00001865994.1	NONHSAT004290.2	NONHSAG001993.3	N.A.
LINC01140	ENST00000619924.1	NONHSAT225192.1	NONHSAG001993.3	N.A.
LINC01140	ENST00000467438.1	NONHSAT004291.2	NONHSAG001993.3	N.A.
LINC01140	ENST00000461990.1	NONHSAT004287.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00001865994.1	NONHSAT004288.2	NONHSAG001993.3	N.A.
LINC01140	ENSE00003741030.1	NONHSAT225192.1	NONHSAG001993.3	N.A.
LINC01140	ENSE00001822814.1	NONHSAT004287.2	NONHSAG001993.3	N.A.
RP11-24P14.1	ENSE00001609401.1	NONHSAT259060.1	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001697156.1	NONHSAT226972.1	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001673930.1	NONHSAT004931.2	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001697156.1	NONHSAT004931.2	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001705421.1	NONHSAT004931.2	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001696910.1	NONHSAT226972.1	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSG00000233047.2	NONHSAT004932.2	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001670505.1	NONHSAT004932.2	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001721844.1	NONHSAT259060.1	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001609401.1	NONHSAT004932.2	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001705421.1	NONHSAT004932.2	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001697156.1	NONHSAT226973.1	NONHSAG058006.2	N.A.
RP11-24P14.1	ENST00000446693.2	NONHSAT004931.2	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001705421.1	NONHSAT226971.1	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001604709.1	NONHSAT226971.1	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001604709.1	NONHSAT259060.1	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001697156.1	NONHSAT259060.1	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001604709.1	NONHSAT226972.1	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001721844.1	NONHSAT226972.1	NONHSAG058006.2	N.A.
RP11-24P14.1	ENST00000429080.1	NONHSAT004932.2	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001609401.1	NONHSAT226973.1	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001721844.1	NONHSAT004932.2	NONHSAG058006.2	N.A.
RP11-24P14.1	ENSE00001697156.1	NONHSAT226971.1	NONHSAG058006.2	N.A.
RP5-1160K1.8	ENSE00002144488.1	NONHSAT005042.2	NONHSAG002343.3	N.A.
RP5-1160K1.8	ENSG00000254942.1	NONHSAT005042.2	NONHSAG002343.3	N.A.
RP5-1160K1.8	ENST00000526411.1	NONHSAT005042.2	NONHSAG002343.3	N.A.
RP5-1160K1.8	ENSE00002167471.1	NONHSAT005042.2	NONHSAG002343.3	N.A.
RP5-1074L1.1	ENSE00001722420.1	NONHSAT226996.1	NONHSAG002376.3	N.A.
RP5-1074L1.1	ENSE00001637184.1	NONHSAT226996.1	NONHSAG002376.3	N.A.
RP5-1074L1.1	ENSE00001637184.1	NONHSAT005107.2	NONHSAG002376.3	N.A.
RP5-1074L1.1	ENSE00001637184.1	NONHSAT226999.1	NONHSAG002376.3	N.A.
RP5-1074L1.1	ENSE00001637184.1	NONHSAT226998.1	NONHSAG002376.3	N.A.
RP5-1074L1.1	ENSE00001637184.1	NONHSAT227001.1	NONHSAG002376.3	N.A.
RP5-1074L1.1	ENSE00001637184.1	NONHSAT226997.1	NONHSAG002376.3	N.A.
RP5-1074L1.1	ENSE00001722420.1	NONHSAT005107.2	NONHSAG002376.3	N.A.
RP11-470L19.5	ENST00000481350.2	NONHSAT005133.2	NONHSAG002381.2	N.A.
RP11-470L19.5	ENSG00000270380.1	NONHSAT005133.2	NONHSAG002381.2	N.A.
RP11-470L19.5	ENSE00001923432.2	NONHSAT005133.2	NONHSAG002381.2	N.A.
RP11-470L19.5	ENSE00001881377.2	NONHSAT005133.2	NONHSAG002381.2	N.A.
RP3-522D1.1	ENSE00001623880.1	NONHSAT005290.2	NONHSAG002454.3	N.A.
RP3-522D1.1	ENSE00001758111.1	NONHSAT005290.2	NONHSAG002454.3	N.A.
RP11-39H13.1	ENSE00001664028.1	NONHSAT005475.2	NONHSAG002549.2	N.A.
RP11-39H13.1	ENSE00001619944.1	NONHSAT005475.2	NONHSAG002549.2	N.A.
LINC00869	ENSE00003725417.1	NONHSAT149693.1	NONHSAG002669.2	N.A.
LINC00869	ENST00000617702.1	NONHSAT149692.1	NONHSAG002669.2	N.A.
LINC00869	ENSE00003739188.1	NONHSAT149686.1	NONHSAG002669.2	N.A.
LINC00869	ENSE00003739188.1	NONHSAT149688.1	NONHSAG002669.2	N.A.
LINC00869	ENST00000614062.1	NONHSAT149691.1	NONHSAG002669.2	N.A.
LINC00869	ENSE00003725417.1	NONHSAT149689.1	NONHSAG002669.2	N.A.
LINC00869	ENSE00003726795.1	NONHSAT149690.1	NONHSAG002669.2	N.A.
LINC00869	ENSE00003744283.1	NONHSAT149693.1	NONHSAG002669.2	N.A.
LINC00869	ENSE00003717870.1	NONHSAT149690.1	NONHSAG002669.2	N.A.
LINC00869	ENSE00003747685.1	NONHSAT149691.1	NONHSAG002669.2	N.A.
LINC00869	ENSE00003712078.1	NONHSAT149691.1	NONHSAG002669.2	N.A.
LINC00869	ENSE00001773704.2	NONHSAT149690.1	NONHSAG002669.2	N.A.
LINC00869	ENSE00003743025.1	NONHSAT149692.1	NONHSAG002669.2	N.A.
LINC00869	ENSE00003754479.1	NONHSAT149692.1	NONHSAG002669.2	N.A.
LINC00869	ENST00000613486.1	NONHSAT149693.1	NONHSAG002669.2	N.A.
LINC00869	ENSE00003735265.1	NONHSAT149691.1	NONHSAG002669.2	N.A.
LINC00869	ENSE00003717870.1	NONHSAT149691.1	NONHSAG002669.2	N.A.
LINC00869	ENST00000615424.1	NONHSAT149690.1	NONHSAG002669.2	N.A.
LINC00869	ENSE00003748963.1	NONHSAT149693.1	NONHSAG002669.2	N.A.
RP11-343N15.2	ENST00000445260.2	NONHSAT005611.2	NONHSAG002617.2	N.A.
RP11-343N15.2	ENSG00000231429.2	NONHSAT005611.2	NONHSAG002617.2	N.A.
RP11-343N15.2	ENSE00001794548.1	NONHSAT005611.2	NONHSAG002617.2	N.A.
RP11-343N15.2	ENSE00001642435.1	NONHSAT005612.2	NONHSAG002617.2	N.A.
RP11-343N15.2	ENSE00003541121.1	NONHSAT005611.2	NONHSAG002617.2	N.A.
RP11-343N15.2	ENSE00001794548.1	NONHSAT005612.2	NONHSAG002617.2	N.A.
RP11-343N15.2	ENSE00001648402.2	NONHSAT005611.2	NONHSAG002617.2	N.A.
RP11-343N15.2	ENSE00001642435.1	NONHSAT005611.2	NONHSAG002617.2	N.A.
RP11-315I20.3	ENST00000415065.2	NONHSAT149714.1	NONHSAG056804.2	N.A.
RP11-315I20.3	ENSE00001804900.2	NONHSAT149714.1	NONHSAG056804.2	N.A.
RP11-315I20.3	ENSG00000244619.2	NONHSAT149714.1	NONHSAG056804.2	N.A.
RP11-315I20.3	ENSE00001591510.2	NONHSAT149714.1	NONHSAG056804.2	N.A.
PDZK1P2	ENST00000616036.1	NONHSAT152248.1	NONHSAG058109.1	N.A.
PDZK1P2	ENSE00002130072.1	NONHSAT152248.1	NONHSAG058109.1	N.A.
PDZK1P2	ENSE00003712264.1	NONHSAT152248.1	NONHSAG058109.1	N.A.
PDZK1P2	ENSE00003748877.1	NONHSAT152248.1	NONHSAG058109.1	N.A.
PDZK1P2	ENSE00003744652.1	NONHSAT152248.1	NONHSAG058109.1	N.A.
RP11-94I2.4	ENSE00003738265.1	NONHSAT006055.2	NONHSAG002746.2	N.A.
RP11-94I2.4	ENSE00003720386.1	NONHSAT006055.2	NONHSAG002746.2	N.A.
RP11-94I2.4	ENSG00000274372.1	NONHSAT006055.2	NONHSAG002746.2	N.A.
RP11-94I2.4	ENST00000617309.1	NONHSAT006056.2	NONHSAG002746.2	N.A.
RP11-94I2.4	ENSE00003714968.1	NONHSAT006056.2	NONHSAG002746.2	N.A.
RP11-94I2.4	ENSE00003739311.1	NONHSAT006056.2	NONHSAG002746.2	N.A.
RP11-94I2.4	ENSE00003714968.1	NONHSAT006055.2	NONHSAG002746.2	N.A.
RP11-94I2.4	ENST00000614663.1	NONHSAT006055.2	NONHSAG002746.2	N.A.
RP4-565E6.1	ENSE00003739014.1	NONHSAT152255.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT227121.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT227119.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003723926.1	NONHSAT005983.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT227113.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003079579.1	NONHSAT152254.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT152259.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001677207.1	NONHSAT005977.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003058130.1	NONHSAT005978.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT005977.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001714738.1	NONHSAT005983.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003072241.2	NONHSAT152250.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT227112.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001677207.1	NONHSAT152256.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003744552.1	NONHSAT005985.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENST00000620213.1	NONHSAT005985.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001754476.2	NONHSAT152250.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001677207.1	NONHSAT227117.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003732414.1	NONHSAT005984.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT005985.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001677207.1	NONHSAT005984.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001754476.2	NONHSAT005976.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003740567.1	NONHSAT152259.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003712667.1	NONHSAT005984.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT227120.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003740567.1	NONHSAT005977.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003718693.1	NONHSAT005984.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003716940.1	NONHSAT152250.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001950079.1	NONHSAT006076.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT227117.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001845217.1	NONHSAT005976.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001714738.1	NONHSAT227113.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001709137.2	NONHSAT005977.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001777424.1	NONHSAT005978.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003219358.1	NONHSAT005978.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001714738.1	NONHSAT152255.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT227115.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003738216.1	NONHSAT152259.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT227116.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003724274.1	NONHSAT005985.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001714738.1	NONHSAT005984.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003079579.1	NONHSAT005978.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001754476.2	NONHSAT152254.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003734564.1	NONHSAT152254.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001714738.1	NONHSAT227115.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003715645.1	NONHSAT152251.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT227111.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001714738.1	NONHSAT227112.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003718063.1	NONHSAT152259.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003718693.1	NONHSAT152259.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001677207.1	NONHSAT227113.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003116554.1	NONHSAT005980.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001754476.2	NONHSAT152251.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENST00000496508.1	NONHSAT006076.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001714738.1	NONHSAT227114.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENST00000596091.2	NONHSAT005978.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENST00000611452.1	NONHSAT152255.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003740567.1	NONHSAT227116.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENST00000599640.2	NONHSAT152250.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENST00000611617.1	NONHSAT005983.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003207588.1	NONHSAT152255.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENST00000616018.1	NONHSAT152259.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001677207.1	NONHSAT227112.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003718693.1	NONHSAT005985.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001709137.2	NONHSAT152251.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001709137.2	NONHSAT152250.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003727247.1	NONHSAT152255.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003152457.1	NONHSAT005980.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT152257.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003735452.1	NONHSAT005983.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001709137.2	NONHSAT005976.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003165556.1	NONHSAT005980.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001677207.1	NONHSAT005985.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003116554.1	NONHSAT005978.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001714738.1	NONHSAT005977.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001714738.1	NONHSAT227116.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003715645.1	NONHSAT152252.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT005983.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003207588.1	NONHSAT005978.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001754476.2	NONHSAT005977.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003743676.1	NONHSAT152254.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENST00000622642.1	NONHSAT005984.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003095467.1	NONHSAT005978.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003712647.1	NONHSAT152251.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003712647.1	NONHSAT152252.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003207588.1	NONHSAT005980.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT227118.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003715645.1	NONHSAT152250.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003713945.1	NONHSAT152259.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003744552.1	NONHSAT152255.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003740567.1	NONHSAT227121.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003735452.1	NONHSAT005985.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001714738.1	NONHSAT152256.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENST00000611286.1	NONHSAT005977.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003718693.1	NONHSAT227115.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001714738.1	NONHSAT152257.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001894571.1	NONHSAT006076.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001714738.1	NONHSAT227111.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003730245.1	NONHSAT005977.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003712647.1	NONHSAT152250.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00001777424.1	NONHSAT005977.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENST00000596220.1	NONHSAT005980.2	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003728407.1	NONHSAT152256.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENSE00003730795.1	NONHSAT152255.1	NONHSAG002719.3	N.A.
RP4-565E6.1	ENST00000614606.1	NONHSAT152254.1	NONHSAG002719.3	N.A.
XXyac-YX155B6.5	ENST00000599864.2	NONHSAT006067.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00002721902.2	NONHSAT006066.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00003137666.1	NONHSAT006072.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00003026264.1	NONHSAT006069.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENST00000432038.1	NONHSAT006064.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00002721902.2	NONHSAT006071.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00003058758.1	NONHSAT006070.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00001756806.1	NONHSAT006065.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENST00000594699.2	NONHSAT006072.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00002721902.2	NONHSAT006069.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENST00000595367.2	NONHSAT006069.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00002994040.1	NONHSAT006070.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00003002556.1	NONHSAT006067.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00002721902.2	NONHSAT006070.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00003002556.1	NONHSAT006066.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00003116773.1	NONHSAT006069.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENST00000595668.2	NONHSAT006071.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00001608150.1	NONHSAT006064.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENST00000618809.1	NONHSAT006066.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00001756806.1	NONHSAT006064.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00003194369.1	NONHSAT006068.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENST00000597931.2	NONHSAT006070.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00003746040.1	NONHSAT006066.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00002721902.2	NONHSAT006072.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00001720204.1	NONHSAT006065.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENST00000432038.1	NONHSAT006065.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00002721902.2	NONHSAT006067.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00003033276.1	NONHSAT006071.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00002989787.1	NONHSAT006067.2	NONHSAG002752.2	N.A.
XXyac-YX155B6.5	ENSE00003026264.1	NONHSAT006072.2	NONHSAG002752.2	N.A.
RP11-495P10.8	ENSE00001704973.2	NONHSAT227129.1	NONHSAG058112.2	N.A.
RP11-495P10.8	ENSE00001734617.2	NONHSAT227129.1	NONHSAG058112.2	N.A.
RP11-495P10.8	ENSE00001734617.2	NONHSAT152263.1	NONHSAG058112.2	N.A.
RP11-495P10.8	ENSE00001742452.1	NONHSAT006087.2	NONHSAG058112.2	N.A.
RP11-353N4.5	ENST00000622585.1	NONHSAT152278.1	NONHSAG058118.1	N.A.
RP11-353N4.5	ENSE00003739932.1	NONHSAT152278.1	NONHSAG058118.1	N.A.
RP11-353N4.5	ENSE00003745695.1	NONHSAT152278.1	NONHSAG058118.1	N.A.
RP4-790G17.7	ENSE00003753267.1	NONHSAT152288.1	NONHSAG058124.1	N.A.
RP4-790G17.7	ENSE00003743858.1	NONHSAT152288.1	NONHSAG058124.1	N.A.
RP4-790G17.7	ENSG00000276110.1	NONHSAT152288.1	NONHSAG058124.1	N.A.
RP4-790G17.7	ENST00000611044.1	NONHSAT152288.1	NONHSAG058124.1	N.A.
RP11-54A4.2	ENSE00001725056.1	NONHSAT006306.2	NONHSAG002859.2	N.A.
RP11-54A4.2	ENSE00001601706.1	NONHSAT006307.2	NONHSAG002859.2	N.A.
RP11-54A4.2	ENSE00001601706.1	NONHSAT006306.2	NONHSAG002859.2	N.A.
RP11-54A4.2	ENSE00001599721.1	NONHSAT006306.2	NONHSAG002859.2	N.A.
RP11-54A4.2	ENSE00001690649.1	NONHSAT006306.2	NONHSAG002859.2	N.A.
RP11-54A4.2	ENSE00001753812.2	NONHSAT006306.2	NONHSAG002859.2	N.A.
RP11-54A4.2	ENSE00001599721.1	NONHSAT006307.2	NONHSAG002859.2	N.A.
