AP005135.2	ENSE00002166748.1	NONHSAT025287.2	NONHSAG010117.2	N.A.	exon
AP005135.2	ENSE00002186612.1	NONHSAT025287.2	NONHSAG010117.2	N.A.	exon
AP005135.2	ENSE00002194129.1	NONHSAT025287.2	NONHSAG010117.2	N.A.	exon
AP005135.2	ENSG00000255512.1	NONHSAT025287.2	NONHSAG010117.2	N.A.	transcript
AP005273.1	ENSE00001601766.1	NONHSAT021999.2	NONHSAG008615.2	N.A.	exon
AP005273.1	ENSE00001638742.1	NONHSAT021999.2	NONHSAG008615.2	N.A.	exon
AP005273.1	ENSE00001767416.1	NONHSAT021999.2	NONHSAG008615.2	N.A.	exon
AP005273.1	ENSG00000232500.1	NONHSAT021999.2	NONHSAG008615.2	N.A.	transcript
AQP4-AS1	ENSE00002579794.1	NONHSAT058766.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002580997.1	NONHSAT058766.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002606095.1	NONHSAT058766.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002623817.1	NONHSAT058766.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002624057.1	NONHSAT058754.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002626127.1	NONHSAT058755.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002627604.1	NONHSAT058754.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002686456.1	NONHSAT058765.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002701104.1	NONHSAT058754.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002706334.1	NONHSAT058754.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002714440.1	NONHSAT058765.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002714646.1	NONHSAT058765.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002725463.1	NONHSAT058755.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002732738.1	NONHSAT058754.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENSE00002734483.1	NONHSAT058754.2	NONHSAG074661.2	N.A.	exon
AQP4-AS1	ENST00000578701.2	NONHSAT058765.2	NONHSAG074661.2	N.A.	transcript
AQP4-AS1	ENST00000582605.2	NONHSAT058754.2	NONHSAG074661.2	N.A.	transcript
ATP1B3-AS1	ENSE00001891940.1	NONHSAT092451.2	NONHSAG036255.2	N.A.	exon
ATP1B3-AS1	ENSE00001933650.1	NONHSAT092451.2	NONHSAG036255.2	N.A.	exon
ATP1B3-AS1	ENSG00000244124.1	NONHSAT092451.2	NONHSAG036255.2	N.A.	transcript
BCAR4	ENSE00002631893.1	NONHSAT140592.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002634757.1	NONHSAT140592.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002650232.1	NONHSAT140594.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002651758.1	NONHSAT140596.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002652762.1	NONHSAT140592.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002654367.1	NONHSAT140593.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002661850.1	NONHSAT140594.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002663224.1	NONHSAT140595.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002664617.1	NONHSAT140595.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002673480.1	NONHSAT140593.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002679268.1	NONHSAT140597.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002680947.1	NONHSAT140593.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENSE00002683374.1	NONHSAT140595.2	NONHSAG018621.3	N.A.	exon
BCAR4	ENST00000571158.2	NONHSAT140595.2	NONHSAG018621.3	N.A.	transcript
BCAR4	ENST00000571259.2	NONHSAT140592.2	NONHSAG018621.3	N.A.	transcript
BCAR4	ENST00000573037.1	NONHSAT140593.2	NONHSAG018621.3	N.A.	transcript
BCAR4	ENST00000615574.1	NONHSAT236403.1	NONHSAG018621.3	N.A.	transcript
BFSP2-AS1	ENSE00002019806.1	NONHSAT092185.2	NONHSAG036120.3	N.A.	exon
BFSP2-AS1	ENSE00002025033.1	NONHSAT092185.2	NONHSAG036120.3	N.A.	exon
BFSP2-AS1	ENSE00002035299.1	NONHSAT092185.2	NONHSAG036120.3	N.A.	exon
BFSP2-AS1	ENSE00002045479.1	NONHSAT092185.2	NONHSAG036120.3	N.A.	exon
BFSP2-AS1	ENSE00002059208.1	NONHSAT092185.2	NONHSAG036120.3	N.A.	exon
BFSP2-AS1	ENSG00000249993.1	NONHSAT092185.2	NONHSAG036120.3	N.A.	transcript
BIRC6-AS1	ENSE00001614863.1	NONHSAT069974.2	NONHSAG027421.2	N.A.	exon
BIRC6-AS1	ENSE00001792143.1	NONHSAT069974.2	NONHSAG027421.2	N.A.	exon
BIRC6-AS1	ENSG00000230046.1	NONHSAT069974.2	NONHSAG027421.2	N.A.	transcript
BMS1P20	ENSE00001610412.1	NONHSAT083768.2	NONHSAG033390.3	N.A.	exon
BMS1P20	ENSE00001756255.1	NONHSAT192063.1	NONHSAG033390.3	N.A.	exon
BMS1P20	ENSE00001787991.1	NONHSAT192063.1	NONHSAG033390.3	N.A.	exon
BMS1P20	ENSE00001796963.1	NONHSAT192063.1	NONHSAG033390.3	N.A.	exon
BMS1P20	ENSE00003703970.1	NONHSAT083765.2	NONHSAG033390.3	N.A.	exon
BMS1P20	ENSE00003703972.1	NONHSAT192063.1	NONHSAG033390.3	N.A.	exon
BMS1P20	ENSE00003705759.1	NONHSAT083768.2	NONHSAG033390.3	N.A.	exon
BMS1P20	ENSE00003706239.1	NONHSAT083765.2	NONHSAG033390.3	N.A.	exon
BMS1P20	ENSE00003709913.1	NONHSAT083768.2	NONHSAG033390.3	N.A.	exon
CASC11	ENSE00002038150.1	NONHSAT129039.2	NONHSAG051255.3	N.A.	exon
CASC11	ENSE00002047991.2	NONHSAT129039.2	NONHSAG051255.3	N.A.	exon
CASC11	ENSE00002099724.1	NONHSAT129042.2	NONHSAG051255.3	N.A.	exon
CASC11	ENSE00002114147.1	NONHSAT129041.2	NONHSAG051255.3	N.A.	exon
CASC11	ENSE00002123989.1	NONHSAT129041.2	NONHSAG051255.3	N.A.	exon
CASC11	ENSE00002125530.1	NONHSAT129041.2	NONHSAG051255.3	N.A.	exon
CASC11	ENSE00003437271.1	NONHSAT129039.2	NONHSAG051255.3	N.A.	exon
CASC11	ENSG00000249375.4	NONHSAT129039.2	NONHSAG051255.3	N.A.	transcript
CASC11	ENST00000518376.1	NONHSAT129042.2	NONHSAG051255.3	N.A.	transcript
CASC11	ENST00000519071.2	NONHSAT129041.2	NONHSAG051255.3	N.A.	transcript
CASC19	ENSE00002103593.1	NONHSAT129025.2	NONHSAG099742.2	N.A.	exon
CASC19	ENSE00002110003.1	NONHSAT129025.2	NONHSAG099742.2	N.A.	exon
CASC19	ENSE00002110804.1	NONHSAT129025.2	NONHSAG099742.2	N.A.	exon
CASC19	ENSE00002135870.1	NONHSAT129025.2	NONHSAG099742.2	N.A.	exon
CASC19	ENSG00000254166.1	NONHSAT129025.2	NONHSAG099742.2	N.A.	transcript
CASC21	ENSE00002110310.1	NONHSAT129033.2	NONHSAG051250.2	N.A.	exon
CASC21	ENSE00002121810.1	NONHSAT129033.2	NONHSAG051250.2	N.A.	exon
CASC21	ENSG00000253929.1	NONHSAT129033.2	NONHSAG051250.2	N.A.	transcript
CH17-360D5.2	ENSE00002497390.2	NONHSAT156981.1	NONHSAG005838.3	N.A.	exon
CH17-360D5.2	ENSE00003718675.1	NONHSAT156981.1	NONHSAG005838.3	N.A.	exon
CH17-360D5.2	ENSE00003725618.1	NONHSAT156984.1	NONHSAG005838.3	N.A.	exon
CH17-360D5.2	ENSE00003729406.1	NONHSAT156982.1	NONHSAG005838.3	N.A.	exon
CH17-360D5.2	ENSE00003743910.1	NONHSAT156984.1	NONHSAG005838.3	N.A.	exon
CH17-360D5.2	ENSE00003751214.1	NONHSAT156981.1	NONHSAG005838.3	N.A.	exon
CH17-360D5.2	ENST00000479781.2	NONHSAT156981.1	NONHSAG005838.3	N.A.	transcript
CH17-360D5.2	ENST00000610809.1	NONHSAT156984.1	NONHSAG005838.3	N.A.	transcript
CH17-360D5.2	ENST00000618306.1	NONHSAT156982.1	NONHSAG005838.3	N.A.	transcript
CHRM3-AS1	ENSE00001594296.1	NONHSAT010484.2	NONHSAG004779.2	N.A.	exon
CHRM3-AS1	ENSE00001699462.1	NONHSAT010484.2	NONHSAG004779.2	N.A.	exon
CHRM3-AS1	ENSG00000234601.1	NONHSAT010484.2	NONHSAG004779.2	N.A.	transcript
CKMT2-AS1	ENSE00001981547.1	NONHSAT102442.2	NONHSAG040870.3	N.A.	exon
CKMT2-AS1	ENSE00001984880.1	NONHSAT102442.2	NONHSAG040870.3	N.A.	exon
CKMT2-AS1	ENSE00001985277.1	NONHSAT102440.2	NONHSAG040870.3	N.A.	exon
CKMT2-AS1	ENSE00001988204.1	NONHSAT102443.2	NONHSAG040870.3	N.A.	exon
CKMT2-AS1	ENSE00002023671.1	NONHSAT102439.2	NONHSAG040870.3	N.A.	exon
CKMT2-AS1	ENSE00002031894.1	NONHSAT102433.2	NONHSAG040870.3	N.A.	exon
CKMT2-AS1	ENSE00002051644.1	NONHSAT102442.2	NONHSAG040870.3	N.A.	exon
CKMT2-AS1	ENSE00002056191.1	NONHSAT102435.2	NONHSAG040870.3	N.A.	exon
CKMT2-AS1	ENSE00002070425.2	NONHSAT102433.2	NONHSAG040870.3	N.A.	exon
CKMT2-AS1	ENSE00002071300.1	NONHSAT102439.2	NONHSAG040870.3	N.A.	exon
CKMT2-AS1	ENSE00002084506.1	NONHSAT102435.2	NONHSAG040870.3	N.A.	exon
CKMT2-AS1	ENST00000502041.2	NONHSAT102443.2	NONHSAG040870.3	N.A.	transcript
CKMT2-AS1	ENST00000512287.1	NONHSAT102439.2	NONHSAG040870.3	N.A.	transcript
CROCCP2	ENSE00001411231.2	NONHSAT001164.2	NONHSAG000484.2	N.A.	exon
CROCCP2	ENSE00001435097.1	NONHSAT001162.2	NONHSAG000484.2	N.A.	exon
CROCCP2	ENSE00001546315.1	NONHSAT151184.1	NONHSAG000484.2	N.A.	exon
CROCCP2	ENSE00001599256.1	NONHSAT001159.2	NONHSAG000484.2	N.A.	exon
CROCCP2	ENSE00001636322.1	NONHSAT001157.2	NONHSAG000484.2	N.A.	exon
CROCCP2	ENSE00001652593.1	NONHSAT001157.2	NONHSAG000484.2	N.A.	exon
CROCCP2	ENSE00001678543.1	NONHSAT001162.2	NONHSAG000484.2	N.A.	exon
CROCCP2	ENSE00001692286.1	NONHSAT001159.2	NONHSAG000484.2	N.A.	exon
CROCCP2	ENSE00001744241.1	NONHSAT001162.2	NONHSAG000484.2	N.A.	exon
CROCCP2	ENSE00001762822.1	NONHSAT001162.2	NONHSAG000484.2	N.A.	exon
CROCCP2	ENSE00001782319.1	NONHSAT001159.2	NONHSAG000484.2	N.A.	exon
CROCCP2	ENSE00003536981.1	NONHSAT001157.2	NONHSAG000484.2	N.A.	exon
CROCCP2	ENSE00003594235.1	NONHSAT001157.2	NONHSAG000484.2	N.A.	exon
CROCCP2	ENSE00003691424.1	NONHSAT001157.2	NONHSAG000484.2	N.A.	exon
CROCCP2	ENST00000362058.2	NONHSAT151184.1	NONHSAG000484.2	N.A.	transcript
CROCCP2	ENST00000412962.1	NONHSAT001159.2	NONHSAG000484.2	N.A.	transcript
CTA-250D10.23	ENSG00000260655.1	NONHSAT086997.2	NONHSAG034032.2	N.A.	transcript
CTA-342B11.2	ENSE00001643046.1	NONHSAT084928.2	NONHSAG033735.2	N.A.	exon
CTA-342B11.2	ENSE00001661697.1	NONHSAT084928.2	NONHSAG033735.2	N.A.	exon
CTA-342B11.2	ENSE00001793540.1	NONHSAT084928.2	NONHSAG033735.2	N.A.	exon
CTA-342B11.2	ENST00000436395.1	NONHSAT084928.2	NONHSAG033735.2	N.A.	transcript
CTB-133G6.2	ENSE00003014585.1	NONHSAT060816.2	NONHSAG024637.3	N.A.	exon
CTB-133G6.2	ENSE00003050223.1	NONHSAT060816.2	NONHSAG024637.3	N.A.	exon
CTB-25J19.1	ENSE00001410015.4	NONHSAT180133.1	NONHSAG076349.1	N.A.	exon
CTB-25J19.1	ENSE00002212354.1	NONHSAT180133.1	NONHSAG076349.1	N.A.	exon
CTB-25J19.1	ENST00000358469.4	NONHSAT180133.1	NONHSAG076349.1	N.A.	transcript
CTB-31N19.5	ENSE00003718493.1	NONHSAT173684.1	NONHSAG072058.1	N.A.	exon
CTB-31N19.5	ENSE00003727526.1	NONHSAT173684.1	NONHSAG072058.1	N.A.	exon
CTB-31N19.5	ENSG00000273956.1	NONHSAT173684.1	NONHSAG072058.1	N.A.	transcript
CTB-31O20.3	ENSE00002756833.1	NONHSAT060360.2	NONHSAG024391.2	N.A.	exon
CTB-31O20.3	ENSE00002765774.1	NONHSAT060360.2	NONHSAG024391.2	N.A.	exon
CTB-31O20.3	ENSG00000267007.1	NONHSAT060360.2	NONHSAG024391.2	N.A.	transcript
CTB-31O20.4	ENSE00002799651.1	NONHSAT060365.2	NONHSAG024393.2	N.A.	exon
CTB-31O20.4	ENSE00002801945.1	NONHSAT060366.2	NONHSAG024393.2	N.A.	exon
CTB-31O20.4	ENSE00002884386.1	NONHSAT060365.2	NONHSAG024393.2	N.A.	exon
CTB-31O20.4	ENSE00002912979.1	NONHSAT060363.2	NONHSAG024393.2	N.A.	exon
CTB-31O20.4	ENSE00002931433.1	NONHSAT060366.2	NONHSAG024393.2	N.A.	exon
CTB-31O20.4	ENSE00002937828.1	NONHSAT060363.2	NONHSAG024393.2	N.A.	exon
CTB-31O20.4	ENST00000587741.1	NONHSAT060366.2	NONHSAG024393.2	N.A.	transcript
CTB-31O20.4	ENST00000590531.1	NONHSAT060365.2	NONHSAG024393.2	N.A.	transcript
CTB-31O20.6	ENSE00002800643.1	NONHSAT060368.2	NONHSAG024395.2	N.A.	exon
CTB-31O20.6	ENSE00002836443.2	NONHSAT060368.2	NONHSAG024395.2	N.A.	exon
CTB-31O20.6	ENSG00000267125.2	NONHSAT060368.2	NONHSAG024395.2	N.A.	transcript
CTB-33O18.3	ENSE00002109553.1	NONHSAT105195.2	NONHSAG042270.2	N.A.	exon
CTB-33O18.3	ENSE00002124514.1	NONHSAT105196.2	NONHSAG042270.2	N.A.	exon
CTB-33O18.3	ENSE00002128874.1	NONHSAT105195.2	NONHSAG042270.2	N.A.	exon
CTB-33O18.3	ENSE00002129667.1	NONHSAT105196.2	NONHSAG042270.2	N.A.	exon
CTB-33O18.3	ENSG00000253955.1	NONHSAT105195.2	NONHSAG042270.2	N.A.	transcript
CTB-39G8.3	ENSE00002835885.1	NONHSAT054112.2	NONHSAG021981.2	N.A.	exon
CTB-39G8.3	ENSE00002974118.1	NONHSAT054112.2	NONHSAG021981.2	N.A.	exon
CTB-39G8.3	ENSG00000267344.1	NONHSAT054112.2	NONHSAG021981.2	N.A.	transcript
CTB-50E14.4	ENSE00003002870.1	NONHSAT066554.2	NONHSAG025907.2	N.A.	exon
CTB-50E14.4	ENSE00003178933.1	NONHSAT066554.2	NONHSAG025907.2	N.A.	exon
CTB-50E14.4	ENSG00000268605.1	NONHSAT066554.2	NONHSAG025907.2	N.A.	transcript
CTB-91J4.1	ENSE00003722338.1	NONHSAT053181.2	NONHSAG021584.2	N.A.	exon
CTB-91J4.1	ENSE00003741530.1	NONHSAT053184.2	NONHSAG021584.2	N.A.	exon
CTB-91J4.1	ENSE00003744678.1	NONHSAT053181.2	NONHSAG021584.2	N.A.	exon
CTB-91J4.1	ENSE00003750518.1	NONHSAT053184.2	NONHSAG021584.2	N.A.	exon
CTB-91J4.1	ENSE00003752034.1	NONHSAT053181.2	NONHSAG021584.2	N.A.	exon
CTB-91J4.1	ENST00000613949.1	NONHSAT053184.2	NONHSAG021584.2	N.A.	transcript
CTB-91J4.1	ENST00000617914.1	NONHSAT053181.2	NONHSAG021584.2	N.A.	transcript
CTC-209H22.3	ENSE00002105136.1	NONHSAT105166.2	NONHSAG042257.2	N.A.	exon
CTC-209H22.3	ENSE00002139719.1	NONHSAT105166.2	NONHSAG042257.2	N.A.	exon
CTC-209H22.3	ENSG00000253172.1	NONHSAT105166.2	NONHSAG042257.2	N.A.	transcript
CTC-250I14.3	ENSE00002793714.1	NONHSAT061338.2	NONHSAG024923.2	N.A.	exon
CTC-250I14.3	ENSE00002829445.1	NONHSAT061338.2	NONHSAG024923.2	N.A.	exon
CTC-250I14.3	ENSG00000267512.1	NONHSAT061338.2	NONHSAG024923.2	N.A.	transcript
CTC-250I14.6	ENSE00002761016.1	NONHSAT061340.2	NONHSAG024925.2	N.A.	exon
CTC-250I14.6	ENSE00002807588.1	NONHSAT061341.2	NONHSAG024925.2	N.A.	exon
CTC-250I14.6	ENSE00002902006.1	NONHSAT061340.2	NONHSAG024925.2	N.A.	exon
CTC-250I14.6	ENSE00002914372.1	NONHSAT061341.2	NONHSAG024925.2	N.A.	exon
CTC-250I14.6	ENST00000586483.1	NONHSAT061340.2	NONHSAG024925.2	N.A.	transcript
CTC-250I14.6	ENST00000592882.1	NONHSAT061341.2	NONHSAG024925.2	N.A.	transcript
CTC-338M12.6	ENSE00002019800.1	NONHSAT105880.2	NONHSAG042491.3	N.A.	exon
CTC-338M12.6	ENSE00002021941.1	NONHSAT105884.2	NONHSAG042491.3	N.A.	exon
CTC-338M12.6	ENSE00002022221.1	NONHSAT105881.2	NONHSAG042491.3	N.A.	exon
CTC-338M12.6	ENSE00002023026.1	NONHSAT105880.2	NONHSAG042491.3	N.A.	exon
CTC-338M12.6	ENSE00002028194.2	NONHSAT105882.2	NONHSAG042491.3	N.A.	exon
CTC-338M12.6	ENSE00002030002.1	NONHSAT105880.2	NONHSAG042491.3	N.A.	exon
CTC-338M12.6	ENSE00002032245.1	NONHSAT105884.2	NONHSAG042491.3	N.A.	exon
CTC-338M12.6	ENSE00002033712.1	NONHSAT105881.2	NONHSAG042491.3	N.A.	exon
CTC-338M12.6	ENSE00002050799.1	NONHSAT105883.2	NONHSAG042491.3	N.A.	exon
CTC-338M12.6	ENSE00002059633.1	NONHSAT105885.2	NONHSAG042491.3	N.A.	exon
CTC-338M12.6	ENSE00002064481.2	NONHSAT105882.2	NONHSAG042491.3	N.A.	exon
CTC-338M12.6	ENSE00002070996.1	NONHSAT105883.2	NONHSAG042491.3	N.A.	exon
CTC-338M12.6	ENST00000419707.2	NONHSAT105884.2	NONHSAG042491.3	N.A.	transcript
CTC-338M12.6	ENST00000502812.2	NONHSAT105882.2	NONHSAG042491.3	N.A.	transcript
CTC-338M12.6	ENST00000509080.2	NONHSAT105881.2	NONHSAG042491.3	N.A.	transcript
CTC-338M12.6	ENST00000511517.1	NONHSAT105883.2	NONHSAG042491.3	N.A.	transcript
CTC-338M12.6	ENST00000512508.1	NONHSAT105880.2	NONHSAG042491.3	N.A.	transcript
CTC-338M12.6	ENST00000514784.1	NONHSAT105885.2	NONHSAG042491.3	N.A.	transcript
CTC-367J11.1	ENSE00002097045.1	NONHSAT104562.2	NONHSAG041938.2	N.A.	exon
CTC-367J11.1	ENSE00002114422.1	NONHSAT104562.2	NONHSAG041938.2	N.A.	exon
CTC-425F1.4	ENSE00002896888.1	NONHSAT061317.2	NONHSAG024913.2	N.A.	exon
CTC-425F1.4	ENSE00002910300.1	NONHSAT061317.2	NONHSAG024913.2	N.A.	exon
CTC-425F1.4	ENSG00000267458.1	NONHSAT061317.2	NONHSAG024913.2	N.A.	transcript
CTC-436K13.6	ENSE00002091891.1	NONHSAT104790.2	NONHSAG042062.2	N.A.	exon
CTC-436K13.6	ENSE00002120136.1	NONHSAT104790.2	NONHSAG042062.2	N.A.	exon
CTC-436K13.6	ENSE00002123644.1	NONHSAT104790.2	NONHSAG042062.2	N.A.	exon
CTC-436K13.6	ENSE00002133883.1	NONHSAT104790.2	NONHSAG042062.2	N.A.	exon
CTC-436K13.6	ENSE00002139868.1	NONHSAT104790.2	NONHSAG042062.2	N.A.	exon
CTC-436K13.6	ENSG00000253449.1	NONHSAT104790.2	NONHSAG042062.2	N.A.	transcript
CTC-453G23.4	ENSE00003036408.1	NONHSAT067036.2	NONHSAG026153.2	N.A.	exon
CTC-453G23.4	ENSE00003081214.1	NONHSAT067036.2	NONHSAG026153.2	N.A.	exon
CTC-453G23.4	ENSG00000269321.1	NONHSAT067036.2	NONHSAG026153.2	N.A.	transcript
CTC-457E21.9	ENSE00003014888.1	NONHSAT063814.2	NONHSAG025319.2	N.A.	exon
CTC-457E21.9	ENSE00003024086.1	NONHSAT063814.2	NONHSAG025319.2	N.A.	exon
CTC-457E21.9	ENSE00003069447.1	NONHSAT063814.2	NONHSAG025319.2	N.A.	exon
CTC-457E21.9	ENSE00003123183.1	NONHSAT063814.2	NONHSAG025319.2	N.A.	exon
CTC-457E21.9	ENSE00003181940.1	NONHSAT063815.2	NONHSAG025319.2	N.A.	exon
CTC-457E21.9	ENSE00003188500.1	NONHSAT063815.2	NONHSAG025319.2	N.A.	exon
CTC-457E21.9	ENSG00000268981.2	NONHSAT063814.2	NONHSAG025319.2	N.A.	transcript
CTC-457E21.9	ENST00000597533.1	NONHSAT063815.2	NONHSAG025319.2	N.A.	transcript
CTC-467M3.3	ENSE00002036921.1	NONHSAT102684.2	NONHSAG040976.2	N.A.	exon
CTC-467M3.3	ENSE00002060309.1	NONHSAT102684.2	NONHSAG040976.2	N.A.	exon
CTC-467M3.3	ENSG00000250377.1	NONHSAT102684.2	NONHSAG040976.2	N.A.	transcript
CTC-490G23.4	ENSE00003698101.1	NONHSAT180449.1	NONHSAG025934.2	N.A.	exon
CTC-490G23.4	ENSE00003698873.1	NONHSAT180449.1	NONHSAG025934.2	N.A.	exon
CTC-490G23.4	ENSE00003699280.1	NONHSAT180449.1	NONHSAG025934.2	N.A.	exon
CTC-490G23.4	ENSG00000272396.1	NONHSAT180449.1	NONHSAG025934.2	N.A.	transcript
CTC-501O10.1	ENSE00002865198.1	NONHSAT053872.2	NONHSAG021893.2	N.A.	exon
CTC-501O10.1	ENSE00002959067.1	NONHSAT053872.2	NONHSAG021893.2	N.A.	exon
CTC-501O10.1	ENSG00000267440.1	NONHSAT053872.2	NONHSAG021893.2	N.A.	transcript
CTC-508F8.1	ENSE00002653993.1	NONHSAT140963.2	NONHSAG018829.2	N.A.	exon
CTC-508F8.1	ENSE00002672515.1	NONHSAT140963.2	NONHSAG018829.2	N.A.	exon
CTC-508F8.1	ENSE00002683034.1	NONHSAT140963.2	NONHSAG018829.2	N.A.	exon
CTC-508F8.1	ENSG00000263331.1	NONHSAT140963.2	NONHSAG018829.2	N.A.	transcript
CTC-510F12.4	ENSE00002855194.1	NONHSAT061132.2	NONHSAG024826.2	N.A.	exon
CTC-510F12.4	ENSE00002889971.1	NONHSAT061131.2	NONHSAG024826.2	N.A.	exon
CTC-510F12.4	ENSE00002895514.1	NONHSAT061131.2	NONHSAG024826.2	N.A.	exon
CTC-510F12.4	ENSE00002917081.1	NONHSAT061132.2	NONHSAG024826.2	N.A.	exon
CTC-510F12.4	ENSE00002973043.1	NONHSAT061131.2	NONHSAG024826.2	N.A.	exon
CTC-510F12.4	ENSG00000267174.2	NONHSAT061131.2	NONHSAG024826.2	N.A.	transcript
CTC-510F12.4	ENST00000585801.1	NONHSAT061132.2	NONHSAG024826.2	N.A.	transcript
CTD-2007L18.5	ENSE00002578474.1	NONHSAT022534.2	NONHSAG008859.2	N.A.	exon
CTD-2007L18.5	ENSE00002582835.1	NONHSAT022536.2	NONHSAG008859.2	N.A.	exon
CTD-2007L18.5	ENSE00002609200.1	NONHSAT022536.2	NONHSAG008859.2	N.A.	exon
CTD-2007L18.5	ENSE00002613643.1	NONHSAT022535.2	NONHSAG008859.2	N.A.	exon
CTD-2007L18.5	ENSE00002615624.1	NONHSAT022534.2	NONHSAG008859.2	N.A.	exon
CTD-2007L18.5	ENSE00002620124.1	NONHSAT022535.2	NONHSAG008859.2	N.A.	exon
CTD-2007L18.5	ENSE00002622847.1	NONHSAT022536.2	NONHSAG008859.2	N.A.	exon
CTD-2007L18.5	ENSE00002625574.1	NONHSAT022534.2	NONHSAG008859.2	N.A.	exon
CTD-2007L18.5	ENST00000564469.1	NONHSAT022536.2	NONHSAG008859.2	N.A.	transcript
CTD-2007L18.5	ENST00000565199.1	NONHSAT022534.2	NONHSAG008859.2	N.A.	transcript
CTD-2007L18.5	ENST00000565473.1	NONHSAT022535.2	NONHSAG008859.2	N.A.	transcript
CTD-2020K17.3	ENSE00001606198.1	NONHSAT054044.2	NONHSAG021976.3	N.A.	exon
CTD-2020K17.3	ENSE00001683544.1	NONHSAT054044.2	NONHSAG021976.3	N.A.	exon
CTD-2020K17.3	ENSE00002759669.1	NONHSAT054043.2	NONHSAG021976.3	N.A.	exon
CTD-2020K17.3	ENST00000393507.2	NONHSAT054044.2	NONHSAG021976.3	N.A.	transcript
CTD-2023N9.1	ENSE00002020964.1	NONHSAT101576.2	NONHSAG040444.2	N.A.	exon
CTD-2023N9.1	ENSE00002045516.1	NONHSAT101576.2	NONHSAG040444.2	N.A.	exon
CTD-2023N9.1	ENSE00002055986.1	NONHSAT101576.2	NONHSAG040444.2	N.A.	exon
CTD-2023N9.1	ENSE00002069967.1	NONHSAT101576.2	NONHSAG040444.2	N.A.	exon
CTD-2023N9.1	ENSG00000250961.1	NONHSAT101576.2	NONHSAG040444.2	N.A.	transcript
CTD-2031P19.5	ENSE00002631941.1	NONHSAT101515.2	NONHSAG040408.2	N.A.	exon
CTD-2031P19.5	ENSE00002669937.1	NONHSAT101515.2	NONHSAG040408.2	N.A.	exon
CTD-2031P19.5	ENSE00002677887.1	NONHSAT101515.2	NONHSAG040408.2	N.A.	exon
CTD-2031P19.5	ENSG00000262211.1	NONHSAT101515.2	NONHSAG040408.2	N.A.	transcript
CTD-2083E4.4	ENSE00002613121.1	NONHSAT099843.2	NONHSAG039617.2	N.A.	exon
CTD-2105E13.14	ENSE00003126607.1	NONHSAT068018.2	NONHSAG026575.2	N.A.	exon
CTD-2105E13.14	ENSE00003168489.1	NONHSAT068018.2	NONHSAG026575.2	N.A.	exon
CTD-2105E13.14	ENSG00000268729.1	NONHSAT068018.2	NONHSAG026575.2	N.A.	transcript
CTD-2165H16.4	ENSE00002578691.1	NONHSAT100549.2	NONHSAG039951.3	N.A.	exon
CTD-2165H16.4	ENSE00002592623.1	NONHSAT100550.2	NONHSAG039951.3	N.A.	exon
CTD-2165H16.4	ENSE00002606373.1	NONHSAT100549.2	NONHSAG039951.3	N.A.	exon
CTD-2165H16.4	ENSE00002613725.1	NONHSAT100550.2	NONHSAG039951.3	N.A.	exon
CTD-2165H16.4	ENSG00000261360.1	NONHSAT100547.2	NONHSAG039951.3	N.A.	transcript
CTD-2165H16.4	ENST00000564167.1	NONHSAT100550.2	NONHSAG039951.3	N.A.	transcript
CTD-2231H16.1	ENSE00002031980.1	NONHSAT202052.1	NONHSAG089916.1	N.A.	exon
CTD-2231H16.1	ENSE00002040385.1	NONHSAT202052.1	NONHSAG089916.1	N.A.	exon
CTD-2231H16.1	ENSE00002058692.1	NONHSAT202052.1	NONHSAG089916.1	N.A.	exon
CTD-2231H16.1	ENSG00000249430.1	NONHSAT202052.1	NONHSAG089916.1	N.A.	transcript
