ANKRD62P1-PARP4P3	ENSG00000189295.10	ENSG00000189295.13	ENSG00000189295.13	ANKRD62P1-PARP4P3	gene
ANKRD62P1-PARP4P3	ENST00000457060.1	ENST00000457060.1	ENSG00000189295.13	ANKRD62P1-PARP4P3	transcript
AP000344.3	ENSE00001742664.1	ENST00000786093.1	ENSG00000234928.4	LINC01659	exon
AP000356.2	ENSE00001643702.2	ENST00000438893.2	ENSG00000230947.2	ENSG00000230947	exon
AP000356.2	ENSE00001730752.2	ENST00000438893.2	ENSG00000230947.2	ENSG00000230947	exon
AP000356.2	ENSG00000230947.2	ENSG00000230947.2	ENSG00000230947.2	ENSG00000230947	gene
AP000469.2	ENSE00001645645.1	ENST00000642623.1	ENSG00000224832.2	LINC01689	exon
AP000469.2	ENSE00001701869.1	ENST00000642623.1	ENSG00000224832.2	LINC01689	exon
AP000469.2	ENSE00001775295.1	ENST00000416218.1	ENSG00000224832.2	LINC01689	exon
AP000469.2	ENSE00001783728.1	ENST00000416218.1	ENSG00000224832.2	LINC01689	exon
AP000469.2	ENSG00000224832.1	ENST00000416218.1	ENSG00000224832.2	LINC01689	transcript
AP001062.9	ENSE00001737329.1	ENST00000426029.1	ENSG00000232969.2	ENSG00000232969	exon
AP001062.9	ENSE00001772801.1	ENST00000426029.1	ENSG00000232969.2	ENSG00000232969	exon
AP001062.9	ENSG00000232969.1	ENST00000426029.1	ENSG00000232969.2	ENSG00000232969	transcript
AP001476.2	ENSE00001746523.1	ENST00000451618.1	ENSG00000224413.1	ENSG00000224413	exon
AP001476.2	ENSE00001806459.1	ENST00000451618.1	ENSG00000224413.1	ENSG00000224413	exon
AP001476.2	ENSG00000224413.1	ENSG00000224413.1	ENSG00000224413.1	ENSG00000224413	gene
AP003068.9	ENSE00002142024.1	ENST00000528887.1	ENSG00000254501.1	ENSG00000254501	exon
AP003068.9	ENSE00002193159.1	ENST00000528887.1	ENSG00000254501.1	ENSG00000254501	exon
AP003068.9	ENSG00000254501.1	ENSG00000254501.1	ENSG00000254501.1	ENSG00000254501	gene
AP005135.2	ENSE00002166748.1	ENST00000532071.1	ENSG00000255512.2	LINC02684	exon
AP005135.2	ENSE00002186612.1	ENST00000532071.1	ENSG00000255512.2	LINC02684	exon
AP005135.2	ENSE00002194129.1	ENST00000532071.1	ENSG00000255512.2	LINC02684	exon
AP005135.2	ENSG00000255512.1	ENST00000532071.1	ENSG00000255512.2	LINC02684	transcript
AP005273.1	ENSE00001638742.1	ENST00000444862.2	ENSG00000232500.2	ENSG00000232500	exon
AP005273.1	ENSE00001767416.1	ENST00000444862.2	ENSG00000232500.2	ENSG00000232500	exon
AQP4-AS1	ENSE00002579794.1	ENST00000658581.1	ENSG00000260372.8	AQP4-AS1	exon
AQP4-AS1	ENSE00002580997.1	ENST00000658581.1	ENSG00000260372.8	AQP4-AS1	exon
AQP4-AS1	ENSE00002606095.1	ENST00000670815.1	ENSG00000260372.8	AQP4-AS1	exon
AQP4-AS1	ENSE00002623817.1	ENST00000568797.3	ENSG00000260372.8	AQP4-AS1	exon
AQP4-AS1	ENSE00002624057.1	ENST00000582605.5	ENSG00000260372.8	AQP4-AS1	exon
AQP4-AS1	ENSE00002626127.1	ENST00000579964.6	ENSG00000260372.8	AQP4-AS1	exon
AQP4-AS1	ENSE00002627604.1	ENST00000582605.5	ENSG00000260372.8	AQP4-AS1	exon
AQP4-AS1	ENSE00002686456.1	ENST00000578701.5	ENSG00000260372.8	AQP4-AS1	exon
AQP4-AS1	ENSE00002695839.1	ENST00000579964.6	ENSG00000260372.8	AQP4-AS1	exon
AQP4-AS1	ENSE00002701104.1	ENST00000582605.5	ENSG00000260372.8	AQP4-AS1	exon
AQP4-AS1	ENSE00002706334.1	ENST00000582605.5	ENSG00000260372.8	AQP4-AS1	exon
AQP4-AS1	ENSE00002714440.1	ENST00000578701.5	ENSG00000260372.8	AQP4-AS1	exon
AQP4-AS1	ENSE00002714646.1	ENST00000578701.5	ENSG00000260372.8	AQP4-AS1	exon
AQP4-AS1	ENSE00002732738.1	ENST00000582605.5	ENSG00000260372.8	AQP4-AS1	exon
AQP4-AS1	ENSE00002734483.1	ENST00000716280.1	ENSG00000260372.8	AQP4-AS1	exon
AQP4-AS1	ENST00000578701.2	ENST00000578701.5	ENSG00000260372.8	AQP4-AS1	transcript
AQP4-AS1	ENST00000582605.2	ENST00000582605.5	ENSG00000260372.8	AQP4-AS1	transcript
ATP1B3-AS1	ENSE00001891940.1	ENST00000492725.1	ENSG00000244124.1	ATP1B3-AS1	exon
ATP1B3-AS1	ENSE00001933650.1	ENST00000492725.1	ENSG00000244124.1	ATP1B3-AS1	exon
ATP1B3-AS1	ENSG00000244124.1	ENSG00000244124.1	ENSG00000244124.1	ATP1B3-AS1	gene
BCAR4	ENSE00002631893.1	ENST00000725322.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002634757.1	ENST00000725304.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002636228.1	ENST00000725331.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002650232.1	ENST00000725318.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002652762.1	ENST00000725329.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002654367.1	ENST00000725304.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002658258.1	ENST00000573319.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002661850.1	ENST00000573319.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002673480.1	ENST00000573037.2	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002676850.1	ENST00000573319.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002680947.1	ENST00000725330.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002683374.1	ENST00000725322.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENST00000573037.1	ENST00000725323.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENST00000573319.1	ENST00000573319.1	ENSG00000262117.6	BCAR4	transcript
BFSP2-AS1	ENSE00002019806.1	ENST00000515542.1	ENSG00000249993.2	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002025033.1	ENST00000833667.1	ENSG00000249993.2	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002035299.1	ENST00000515542.1	ENSG00000249993.2	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002045479.1	ENST00000833665.1	ENSG00000249993.2	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002059208.1	ENST00000515542.1	ENSG00000249993.2	BFSP2-AS1	exon
BFSP2-AS1	ENSG00000249993.1	ENST00000515542.1	ENSG00000249993.2	BFSP2-AS1	transcript
BIRC6-AS1	ENSE00001614863.1	ENST00000455572.1	ENSG00000230046.1	BIRC6-AS1	exon
BIRC6-AS1	ENSE00001792143.1	ENST00000455572.1	ENSG00000230046.1	BIRC6-AS1	exon
BIRC6-AS1	ENSG00000230046.1	ENSG00000230046.1	ENSG00000230046.1	BIRC6-AS1	gene
BMS1P20	ENSE00001610412.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BMS1P20	ENSE00001787991.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BMS1P20	ENSE00003703970.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BMS1P20	ENSE00003703972.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BMS1P20	ENSE00003705759.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BMS1P20	ENSE00003706239.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BMS1P20	ENSE00003709913.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BOK-AS1	ENSE00001626631.1	ENST00000434306.1	ENSG00000234235.2	BOK-AS1	exon
BOK-AS1	ENSE00001637082.1	ENST00000434306.1	ENSG00000234235.2	BOK-AS1	exon
BOK-AS1	ENSG00000234235.1	ENST00000434306.1	ENSG00000234235.2	BOK-AS1	transcript
CASC11	ENSE00002038150.1	ENST00000502463.7	ENSG00000249375.9	CASC11	exon
CASC11	ENSE00002047991.2	ENST00000502463.7	ENSG00000249375.9	CASC11	exon
CASC11	ENSE00002114147.1	ENST00000519071.6	ENSG00000249375.9	CASC11	exon
CASC11	ENSE00002123989.1	ENST00000672637.1	ENSG00000249375.9	CASC11	exon
CASC11	ENSE00002125530.1	ENST00000519071.6	ENSG00000249375.9	CASC11	exon
CASC11	ENSE00003437271.1	ENST00000502463.7	ENSG00000249375.9	CASC11	exon
CASC11	ENSG00000249375.4	ENST00000502463.7	ENSG00000249375.9	CASC11	transcript
CASC19	ENSE00002103593.1	ENST00000641912.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110804.1	ENST00000641746.2	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002135870.1	ENST00000641912.1	ENSG00000254166.5	CASC19	exon
CH17-360D5.2	ENSE00003718675.1	ENST00000479781.6	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003719900.1	ENST00000804785.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003725618.1	ENST00000610809.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003729406.1	ENST00000804773.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003737048.1	ENST00000804768.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003743910.1	ENST00000610809.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003751214.1	ENST00000479781.6	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENST00000610809.1	ENST00000610809.1	ENSG00000276850.6	ENSG00000276850	transcript
CHRM3-AS1	ENSE00001594296.1	ENST00000444721.2	ENSG00000234601.2	CHRM3-AS1	exon
CKMT2-AS1	ENSE00001961765.1	ENST00000501927.2	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001973913.1	ENST00000500148.6	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001979906.1	ENST00000511495.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001981547.1	ENST00000670957.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001984880.1	ENST00000500148.6	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001985277.1	ENST00000501927.2	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001988204.1	ENST00000502041.3	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	ENST00000503483.6	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002031894.1	ENST00000503483.6	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002051644.1	ENST00000500148.6	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002051869.1	ENST00000501927.2	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002056191.1	ENST00000511495.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002070425.2	ENST00000503483.6	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002071300.1	ENST00000793747.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002084506.1	ENST00000511495.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENST00000500148.2	ENST00000500148.6	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENST00000501927.2	ENST00000501927.2	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENST00000503483.2	ENST00000503483.6	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENST00000511495.1	ENST00000511495.1	ENSG00000247572.10	CKMT2-AS1	transcript
CROCCP2	ENSE00001411231.2	ENST00000362058.2	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001435097.1	ENST00000639456.2	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001546315.1	ENST00000362058.2	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001636322.1	ENST00000639594.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001652593.1	ENST00000715309.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001678543.1	ENST00000639456.2	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001744241.1	ENST00000639456.2	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001762822.1	ENST00000639456.2	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00003536981.1	ENST00000640476.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00003594235.1	ENST00000639481.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00003691424.1	ENST00000640476.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENST00000362058.2	ENST00000362058.2	ENSG00000291072.2	ENSG00000291072	transcript
CTA-342B11.2	ENSE00001591837.1	ENST00000745877.1	ENSG00000230866.3	LINC02558	exon
CTA-342B11.2	ENSE00001643046.1	ENST00000745878.1	ENSG00000230866.3	LINC02558	exon
CTA-342B11.2	ENSE00001661697.1	ENST00000436395.1	ENSG00000230866.3	LINC02558	exon
CTA-342B11.2	ENSE00001777278.1	ENST00000416995.3	ENSG00000230866.3	LINC02558	exon
CTA-342B11.2	ENSE00001793540.1	ENST00000436395.1	ENSG00000230866.3	LINC02558	exon
CTA-342B11.2	ENST00000436395.1	ENST00000436395.1	ENSG00000230866.3	LINC02558	transcript
CTB-133G6.2	ENSE00003014585.1	ENST00000596946.1	ENSG00000267852.2	ARHGEF18-AS1	exon
CTB-133G6.2	ENSE00003050223.1	ENST00000795309.1	ENSG00000267852.2	ARHGEF18-AS1	exon
CTB-133G6.2	ENSE00003166044.1	ENST00000795309.1	ENSG00000267852.2	ARHGEF18-AS1	exon
CTB-133G6.2	ENSG00000267852.1	ENST00000596946.1	ENSG00000267852.2	ARHGEF18-AS1	transcript
CTB-31N19.5	ENSE00003727526.1	ENST00000766133.1	ENSG00000273956.2	ENSG00000273956	exon
CTB-31O20.3	ENSE00002756833.1	ENST00000586259.1	ENSG00000267007.1	ENSG00000267007	exon
CTB-31O20.3	ENSE00002765774.1	ENST00000586259.1	ENSG00000267007.1	ENSG00000267007	exon
CTB-31O20.3	ENSG00000267007.1	ENSG00000267007.1	ENSG00000267007.1	ENSG00000267007	gene
CTB-31O20.4	ENSE00002801945.1	ENST00000587741.1	ENSG00000267244.5	ENSG00000267244	exon
CTB-31O20.4	ENSE00002912979.1	ENST00000593201.5	ENSG00000267244.5	ENSG00000267244	exon
CTB-31O20.4	ENSE00002913630.2	ENST00000593201.5	ENSG00000267244.5	ENSG00000267244	exon
CTB-31O20.4	ENSE00002931433.1	ENST00000587741.1	ENSG00000267244.5	ENSG00000267244	exon
CTB-31O20.4	ENSE00002937828.1	ENST00000593201.5	ENSG00000267244.5	ENSG00000267244	exon
CTB-31O20.4	ENSG00000267244.2	ENSG00000267244.5	ENSG00000267244.5	ENSG00000267244	gene
CTB-31O20.4	ENST00000587741.1	ENST00000587741.1	ENSG00000267244.5	ENSG00000267244	transcript
CTB-31O20.4	ENST00000590823.2	ENST00000590823.2	ENSG00000267244.5	ENSG00000267244	transcript
CTB-31O20.6	ENSE00002800643.1	ENST00000592884.2	ENSG00000267125.2	ENSG00000267125	exon
CTB-31O20.6	ENSE00002836443.2	ENST00000592884.2	ENSG00000267125.2	ENSG00000267125	exon
CTB-31O20.6	ENSG00000267125.2	ENSG00000267125.2	ENSG00000267125.2	ENSG00000267125	gene
CTB-33O18.3	ENSE00002106466.1	ENST00000519897.1	ENSG00000253955.2	LINC02995	exon
CTB-33O18.3	ENSE00002109553.1	ENST00000517299.1	ENSG00000253955.2	LINC02995	exon
CTB-33O18.3	ENSE00002124514.1	ENST00000517299.1	ENSG00000253955.2	LINC02995	exon
CTB-33O18.3	ENSE00002128874.1	ENST00000517299.1	ENSG00000253955.2	LINC02995	exon
CTB-33O18.3	ENSE00002129667.1	ENST00000517299.1	ENSG00000253955.2	LINC02995	exon
CTB-33O18.3	ENSE00002130744.1	ENST00000519897.1	ENSG00000253955.2	LINC02995	exon
CTB-33O18.3	ENSG00000253955.1	ENST00000517299.1	ENSG00000253955.2	LINC02995	transcript
CTB-33O18.3	ENST00000519897.1	ENST00000519897.1	ENSG00000253955.2	LINC02995	transcript
CTB-39G8.3	ENSE00002835885.1	ENST00000592389.1	ENSG00000267344.1	ENSG00000267344	exon
CTB-39G8.3	ENSE00002974118.1	ENST00000592389.1	ENSG00000267344.1	ENSG00000267344	exon
CTB-39G8.3	ENSG00000267344.1	ENSG00000267344.1	ENSG00000267344.1	ENSG00000267344	gene
CTB-50E14.4	ENSE00003002870.1	ENST00000596781.1	ENSG00000268605.1	ENSG00000268605	exon
CTB-50E14.4	ENSE00003178933.1	ENST00000596781.1	ENSG00000268605.1	ENSG00000268605	exon
CTB-50E14.4	ENSG00000268605.1	ENSG00000268605.1	ENSG00000268605.1	ENSG00000268605	gene
CTB-91J4.1	ENSE00003741530.1	ENST00000613949.1	ENSG00000276241.2	ENSG00000276241	exon
CTB-91J4.1	ENSE00003750518.1	ENST00000617914.2	ENSG00000276241.2	ENSG00000276241	exon
CTB-91J4.1	ENSE00003752034.1	ENST00000617914.2	ENSG00000276241.2	ENSG00000276241	exon
CTB-91J4.1	ENST00000613949.1	ENST00000613949.1	ENSG00000276241.2	ENSG00000276241	transcript
CTC-209H22.3	ENSE00002105136.1	ENST00000521251.1	ENSG00000253172.1	ENSG00000253172	exon
CTC-209H22.3	ENSE00002139719.1	ENST00000521251.1	ENSG00000253172.1	ENSG00000253172	exon
CTC-209H22.3	ENSG00000253172.1	ENSG00000253172.1	ENSG00000253172.1	ENSG00000253172	gene
CTC-250I14.3	ENSE00002793714.1	ENST00000591825.1	ENSG00000267512.1	ENSG00000267512	exon
CTC-250I14.3	ENSE00002829445.1	ENST00000591825.1	ENSG00000267512.1	ENSG00000267512	exon
CTC-250I14.3	ENSG00000267512.1	ENSG00000267512.1	ENSG00000267512.1	ENSG00000267512	gene
CTC-250I14.6	ENSE00002761016.1	ENST00000586483.1	ENSG00000267598.1	ENSG00000267598	exon
CTC-250I14.6	ENSE00002807588.1	ENST00000592882.1	ENSG00000267598.1	ENSG00000267598	exon
CTC-250I14.6	ENSE00002902006.1	ENST00000586483.1	ENSG00000267598.1	ENSG00000267598	exon
CTC-250I14.6	ENSE00002914372.1	ENST00000592882.1	ENSG00000267598.1	ENSG00000267598	exon
CTC-250I14.6	ENSG00000267598.1	ENSG00000267598.1	ENSG00000267598.1	ENSG00000267598	gene
CTC-250I14.6	ENST00000586483.1	ENST00000586483.1	ENSG00000267598.1	ENSG00000267598	transcript
CTC-250I14.6	ENST00000592882.1	ENST00000592882.1	ENSG00000267598.1	ENSG00000267598	transcript
CTC-338M12.6	ENSE00002019800.1	ENST00000512508.1	ENSG00000250900.7	TRIM7-AS1	exon
CTC-338M12.6	ENSE00002021941.1	ENST00000419707.2	ENSG00000250900.7	TRIM7-AS1	exon
CTC-338M12.6	ENSE00002022221.1	ENST00000509080.5	ENSG00000250900.7	TRIM7-AS1	exon
CTC-338M12.6	ENSE00002023026.1	ENST00000512508.1	ENSG00000250900.7	TRIM7-AS1	exon
CTC-338M12.6	ENSE00002028194.2	ENST00000502812.2	ENSG00000250900.7	TRIM7-AS1	exon
CTC-338M12.6	ENSE00002030002.1	ENST00000512508.1	ENSG00000250900.7	TRIM7-AS1	exon
CTC-338M12.6	ENSE00002032245.1	ENST00000419707.2	ENSG00000250900.7	TRIM7-AS1	exon
CTC-338M12.6	ENSE00002033712.1	ENST00000509080.5	ENSG00000250900.7	TRIM7-AS1	exon
CTC-338M12.6	ENSE00002050799.1	ENST00000511517.1	ENSG00000250900.7	TRIM7-AS1	exon
CTC-338M12.6	ENSE00002064481.2	ENST00000502812.2	ENSG00000250900.7	TRIM7-AS1	exon
CTC-338M12.6	ENSE00002070996.1	ENST00000511517.1	ENSG00000250900.7	TRIM7-AS1	exon
CTC-338M12.6	ENSG00000250900.3	ENSG00000250900.7	ENSG00000250900.7	TRIM7-AS1	gene
CTC-338M12.6	ENST00000419707.2	ENST00000419707.2	ENSG00000250900.7	TRIM7-AS1	transcript
CTC-338M12.6	ENST00000502812.2	ENST00000502812.2	ENSG00000250900.7	TRIM7-AS1	transcript
CTC-338M12.6	ENST00000509080.2	ENST00000509080.5	ENSG00000250900.7	TRIM7-AS1	transcript
CTC-338M12.6	ENST00000511517.1	ENST00000511517.1	ENSG00000250900.7	TRIM7-AS1	transcript
CTC-338M12.6	ENST00000512508.1	ENST00000512508.1	ENSG00000250900.7	TRIM7-AS1	transcript
CTC-367J11.1	ENSE00002097045.1	ENST00000519040.2	ENSG00000254333.2	NDST1-AS1	exon
CTC-425F1.4	ENSE00002896888.1	ENST00000589120.1	ENSG00000267458.1	ENSG00000267458	exon
CTC-425F1.4	ENSE00002910300.1	ENST00000589120.1	ENSG00000267458.1	ENSG00000267458	exon
CTC-425F1.4	ENSG00000267458.1	ENSG00000267458.1	ENSG00000267458.1	ENSG00000267458	gene
CTC-436K13.6	ENSE00002091891.1	ENST00000523178.1	ENSG00000253449.1	ENSG00000253449	exon
CTC-436K13.6	ENSE00002120136.1	ENST00000523178.1	ENSG00000253449.1	ENSG00000253449	exon
CTC-436K13.6	ENSE00002123644.1	ENST00000523178.1	ENSG00000253449.1	ENSG00000253449	exon
CTC-436K13.6	ENSE00002133883.1	ENST00000523178.1	ENSG00000253449.1	ENSG00000253449	exon
CTC-436K13.6	ENSE00002139868.1	ENST00000523178.1	ENSG00000253449.1	ENSG00000253449	exon
CTC-436K13.6	ENSG00000253449.1	ENSG00000253449.1	ENSG00000253449.1	ENSG00000253449	gene
CTC-453G23.4	ENSE00003036408.1	ENST00000594589.1	ENSG00000269321.1	ENSG00000269321	exon
CTC-453G23.4	ENSE00003081214.1	ENST00000594589.1	ENSG00000269321.1	ENSG00000269321	exon
CTC-453G23.4	ENSG00000269321.1	ENSG00000269321.1	ENSG00000269321.1	ENSG00000269321	gene
CTC-457E21.9	ENSE00003014888.1	ENST00000601860.5	ENSG00000268981.6	ENSG00000268981	exon
CTC-457E21.9	ENSE00003024086.1	ENST00000601860.5	ENSG00000268981.6	ENSG00000268981	exon
CTC-457E21.9	ENSE00003069447.1	ENST00000601860.5	ENSG00000268981.6	ENSG00000268981	exon
CTC-457E21.9	ENSE00003123183.1	ENST00000601860.5	ENSG00000268981.6	ENSG00000268981	exon
CTC-457E21.9	ENSG00000268981.2	ENST00000601860.5	ENSG00000268981.6	ENSG00000268981	transcript
CTC-490G23.4	ENSE00003698101.1	ENST00000607109.1	ENSG00000272396.1	ENSG00000272396	exon
CTC-490G23.4	ENSE00003698873.1	ENST00000607109.1	ENSG00000272396.1	ENSG00000272396	exon
CTC-490G23.4	ENSE00003699280.1	ENST00000607109.1	ENSG00000272396.1	ENSG00000272396	exon
CTC-490G23.4	ENSG00000272396.1	ENSG00000272396.1	ENSG00000272396.1	ENSG00000272396	gene
CTC-508F8.1	ENSE00002653993.1	ENST00000717657.1	ENSG00000289640.2	ENSG00000289640	exon
CTC-508F8.1	ENSE00002672515.1	ENST00000575612.1	ENSG00000289640.2	ENSG00000289640	exon
CTC-508F8.1	ENSE00002683034.1	ENST00000575612.1	ENSG00000289640.2	ENSG00000289640	exon
CTC-508F8.1	ENSG00000263331.1	ENST00000575612.1	ENSG00000289640.2	ENSG00000289640	transcript
CTC-510F12.4	ENSE00002855194.1	ENST00000585801.1	ENSG00000267174.7	ENSG00000267174	exon
CTC-510F12.4	ENSE00002889971.1	ENST00000586356.5	ENSG00000267174.7	ENSG00000267174	exon
CTC-510F12.4	ENSE00002895514.1	ENST00000586356.5	ENSG00000267174.7	ENSG00000267174	exon
CTC-510F12.4	ENSE00002917081.1	ENST00000585801.1	ENSG00000267174.7	ENSG00000267174	exon
CTC-510F12.4	ENSE00002973043.1	ENST00000586356.5	ENSG00000267174.7	ENSG00000267174	exon
CTC-510F12.4	ENSG00000267174.2	ENST00000586356.5	ENSG00000267174.7	ENSG00000267174	transcript
CTC-510F12.4	ENST00000585801.1	ENST00000585801.1	ENSG00000267174.7	ENSG00000267174	transcript
CTD-2007L18.5	ENSE00002578474.1	ENST00000565199.1	ENSG00000260808.1	ENSG00000260808	exon
CTD-2007L18.5	ENSE00002582835.1	ENST00000564469.1	ENSG00000260808.1	ENSG00000260808	exon
CTD-2007L18.5	ENSE00002609200.1	ENST00000564469.1	ENSG00000260808.1	ENSG00000260808	exon
CTD-2007L18.5	ENSE00002613643.1	ENST00000565473.1	ENSG00000260808.1	ENSG00000260808	exon
CTD-2007L18.5	ENSE00002615624.1	ENST00000565199.1	ENSG00000260808.1	ENSG00000260808	exon
CTD-2007L18.5	ENSE00002620124.1	ENST00000565473.1	ENSG00000260808.1	ENSG00000260808	exon
CTD-2007L18.5	ENSE00002622847.1	ENST00000564469.1	ENSG00000260808.1	ENSG00000260808	exon
CTD-2007L18.5	ENSE00002625574.1	ENST00000565199.1	ENSG00000260808.1	ENSG00000260808	exon
CTD-2007L18.5	ENSG00000260808.1	ENSG00000260808.1	ENSG00000260808.1	ENSG00000260808	gene
CTD-2007L18.5	ENST00000564469.1	ENST00000564469.1	ENSG00000260808.1	ENSG00000260808	transcript
CTD-2007L18.5	ENST00000565199.1	ENST00000565199.1	ENSG00000260808.1	ENSG00000260808	transcript
CTD-2007L18.5	ENST00000565473.1	ENST00000565473.1	ENSG00000260808.1	ENSG00000260808	transcript
CTD-2020K17.3	ENSE00002759669.1	ENST00000587534.1	ENSG00000233175.3	FMNL1-AS1	exon
CTD-2020K17.3	ENSE00002905721.1	ENST00000587534.1	ENSG00000233175.3	FMNL1-AS1	exon
CTD-2020K17.3	ENSG00000233175.2	ENST00000587534.1	ENSG00000233175.3	FMNL1-AS1	transcript
CTD-2023N9.1	ENSE00002020964.1	ENST00000506106.1	ENSG00000250961.3	RMEL3	exon
CTD-2023N9.1	ENSE00002045516.1	ENST00000506106.1	ENSG00000250961.3	RMEL3	exon
CTD-2023N9.1	ENSE00002055986.1	ENST00000506106.1	ENSG00000250961.3	RMEL3	exon
CTD-2023N9.1	ENSE00002069967.1	ENST00000506106.1	ENSG00000250961.3	RMEL3	exon
CTD-2023N9.1	ENSG00000250961.1	ENST00000506106.1	ENSG00000250961.3	RMEL3	transcript
CTD-2031P19.5	ENSE00002631941.1	ENST00000576302.1	ENSG00000262211.1	ENSG00000262211	exon
CTD-2031P19.5	ENSE00002669937.1	ENST00000576302.1	ENSG00000262211.1	ENSG00000262211	exon
CTD-2031P19.5	ENSE00002677887.1	ENST00000576302.1	ENSG00000262211.1	ENSG00000262211	exon
CTD-2031P19.5	ENSG00000262211.1	ENSG00000262211.1	ENSG00000262211.1	ENSG00000262211	gene
CTD-2083E4.4	ENSE00002602590.1	ENST00000565521.1	ENSG00000260774.1	ENSG00000260774	exon
CTD-2083E4.4	ENSE00002613121.1	ENST00000565521.1	ENSG00000260774.1	ENSG00000260774	exon
CTD-2083E4.4	ENSG00000260774.1	ENSG00000260774.1	ENSG00000260774.1	ENSG00000260774	gene
CTD-2105E13.14	ENSE00003126607.1	ENST00000596786.1	ENSG00000268729.1	ENSG00000268729	exon
