AC016629.8	ENST00000593642.2	ENST00000593642.6	ENSG00000267858.9	MZF1-AS1	transcript
AC016629.8	ENST00000593642.2	ENST00000600726.6	ENSG00000267858.9	MZF1-AS1	transcript
AC016735.1	ENSE00001601897.2	ENST00000457457.2	ENSG00000231826.9	LINC01819	exon
AC016735.1	ENSE00001687693.2	ENST00000457457.2	ENSG00000231826.9	LINC01819	exon
AC016735.1	ENSE00001687693.2	ENST00000705221.1	ENSG00000231826.9	LINC01819	exon
AC016735.1	ENSE00002317339.1	ENST00000705224.1	ENSG00000231826.9	LINC01819	exon
AC016735.1	ENSG00000224739.2	ENSG00000231826.9	ENSG00000231826.9	LINC01819	gene
AC016735.1	ENSG00000224739.2	ENST00000457457.2	ENSG00000231826.9	LINC01819	transcript
AC016735.1	ENSG00000224739.2	ENST00000705221.1	ENSG00000231826.9	LINC01819	transcript
AC016735.1	ENSG00000224739.2	ENST00000705222.1	ENSG00000231826.9	LINC01819	transcript
AC016735.1	ENSG00000224739.2	ENST00000705224.1	ENSG00000231826.9	LINC01819	transcript
AC016738.4	ENSE00001621386.1	ENST00000452364.1	ENSG00000223947.1	ENSG00000223947	exon
AC016738.4	ENSE00001665322.1	ENST00000452364.1	ENSG00000223947.1	ENSG00000223947	exon
AC016738.4	ENSG00000223947.1	ENSG00000223947.1	ENSG00000223947.1	ENSG00000223947	gene
AC017002.1	ENSE00001733071.1	ENST00000455309.2	ENSG00000240350.4	SOCAR	exon
AC017002.1	ENSE00001749517.1	ENST00000455309.2	ENSG00000240350.4	SOCAR	exon
AC017002.1	ENSE00001749517.1	ENST00000627971.1	ENSG00000240350.4	SOCAR	transcript
AC017002.1	ENSE00001749517.1	ENST00000727980.1	ENSG00000240350.4	SOCAR	transcript
AC017002.1	ENSE00001749517.1	ENST00000727981.1	ENSG00000240350.4	SOCAR	transcript
AC017002.1	ENSG00000240350.1	ENSG00000240350.4	ENSG00000240350.4	SOCAR	gene
AC017002.1	ENSG00000240350.1	ENST00000455309.2	ENSG00000240350.4	SOCAR	transcript
AC017116.11	ENSE00001615781.1	ENST00000425727.1	ENSG00000239775.1	ENSG00000239775	transcript
AC017116.11	ENSE00001615781.1	ENST00000445938.1	ENSG00000239775.1	ENSG00000239775	exon
AC017116.11	ENSE00001650083.1	ENST00000445938.1	ENSG00000239775.1	ENSG00000239775	exon
AC017116.11	ENSE00001657531.1	ENST00000425727.1	ENSG00000239775.1	ENSG00000239775	exon
AC017116.11	ENSE00001722244.1	ENST00000425727.1	ENSG00000239775.1	ENSG00000239775	exon
AC017116.11	ENSG00000239775.1	ENSG00000239775.1	ENSG00000239775.1	ENSG00000239775	gene
AC018766.6	ENSE00003011111.1	ENST00000601211.1	ENSG00000268047.2	ENSG00000268047	exon
AC018766.6	ENSE00003011111.1	ENST00000835682.1	ENSG00000268047.2	ENSG00000268047	exon
AC018766.6	ENSE00003050519.1	ENST00000601211.1	ENSG00000268047.2	ENSG00000268047	exon
AC018766.6	ENSE00003050519.1	ENST00000835683.1	ENSG00000268047.2	ENSG00000268047	exon
AC018766.6	ENSE00003050519.1	ENST00000835683.1	ENSG00000268047.2	ENSG00000268047	transcript
AC018766.6	ENSE00003194110.1	ENST00000601211.1	ENSG00000268047.2	ENSG00000268047	exon
AC018766.6	ENSG00000268047.1	ENSG00000268047.2	ENSG00000268047.2	ENSG00000268047	gene
AC018766.6	ENSG00000268047.1	ENST00000601211.1	ENSG00000268047.2	ENSG00000268047	transcript
AC019100.3	ENSE00001594974.1	ENST00000669479.1	ENSG00000225328.2	LINC01594	exon
AC019100.3	ENSE00001624043.1	ENST00000669479.1	ENSG00000225328.2	LINC01594	exon
AC019100.3	ENSE00001703703.1	ENST00000445083.2	ENSG00000225328.2	LINC01594	exon
AC019100.3	ENSE00001753912.1	ENST00000445083.2	ENSG00000225328.2	LINC01594	exon
AC019100.3	ENSE00001753912.1	ENST00000666270.1	ENSG00000225328.2	LINC01594	exon
AC019100.3	ENSE00001753912.1	ENST00000669479.1	ENSG00000225328.2	LINC01594	exon
AC019100.3	ENSE00001759154.1	ENST00000666270.1	ENSG00000225328.2	LINC01594	transcript
AC019100.3	ENSE00001759154.1	ENST00000669479.1	ENSG00000225328.2	LINC01594	exon
AC019100.3	ENSE00001759154.1	ENST00000669479.1	ENSG00000225328.2	LINC01594	transcript
AC019100.3	ENSG00000225328.1	ENSG00000225328.2	ENSG00000225328.2	LINC01594	gene
AC019100.3	ENSG00000225328.1	ENST00000445083.2	ENSG00000225328.2	LINC01594	transcript
AC024560.2	ENSE00002476001.1	ENST00000424493.1	ENSG00000236833.2	ENSG00000236833	exon
AC024560.2	ENSE00002504969.1	ENST00000424493.1	ENSG00000236833.2	ENSG00000236833	exon
AC024560.2	ENSE00002504969.1	ENST00000814200.1	ENSG00000236833.2	ENSG00000236833	exon
AC024560.2	ENSE00002504969.1	ENST00000814200.1	ENSG00000236833.2	ENSG00000236833	transcript
AC024560.2	ENSG00000236833.1	ENSG00000236833.2	ENSG00000236833.2	ENSG00000236833	gene
AC024560.2	ENSG00000236833.1	ENST00000424493.1	ENSG00000236833.2	ENSG00000236833	transcript
AC025165.8	ENSE00001612615.1	ENST00000444467.2	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00001612615.1	ENST00000807862.1	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00001677321.1	ENST00000356672.3	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00001677321.1	ENST00000444467.2	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00001677321.1	ENST00000444467.2	ENSG00000224713.5	ENSG00000224713	transcript
AC025165.8	ENSE00001677321.1	ENST00000593846.1	ENSG00000224713.5	ENSG00000224713	transcript
AC025165.8	ENSE00001678743.1	ENST00000356672.3	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00001727996.1	ENST00000444467.2	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00001762668.1	ENST00000356672.3	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00001762668.1	ENST00000807862.1	ENSG00000224713.5	ENSG00000224713	transcript
AC025165.8	ENSE00002988184.1	ENST00000593846.1	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00003155155.1	ENST00000593846.1	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00003708883.1	ENST00000610219.1	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00003711298.1	ENST00000610219.1	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSG00000224713.4	ENSG00000224713.5	ENSG00000224713.5	ENSG00000224713	gene
AC025165.8	ENST00000356672.3	ENST00000356672.3	ENSG00000224713.5	ENSG00000224713	transcript
AC025165.8	ENST00000610219.1	ENST00000610219.1	ENSG00000224713.5	ENSG00000224713	transcript
AC025442.3	ENSE00002123603.1	ENST00000521596.1	ENSG00000253744.1	ENSG00000253744	exon
AC025442.3	ENSE00002134485.1	ENST00000521596.1	ENSG00000253744.1	ENSG00000253744	exon
AC025442.3	ENSG00000253744.1	ENSG00000253744.1	ENSG00000253744.1	ENSG00000253744	gene
AC026471.6	ENSE00002594803.1	ENST00000565137.1	ENSG00000260740.2	ENSG00000260740	exon
AC026471.6	ENSE00002599843.1	ENST00000565137.1	ENSG00000260740.2	ENSG00000260740	exon
AC026471.6	ENSG00000260740.2	ENSG00000260740.2	ENSG00000260740.2	ENSG00000260740	gene
AC061992.2	ENSE00002810580.1	ENST00000586321.1	ENSG00000267737.2	ENSG00000267737	exon
AC061992.2	ENSE00002842745.1	ENST00000586321.1	ENSG00000267737.2	ENSG00000267737	exon
AC061992.2	ENSE00002842745.1	ENST00000586583.2	ENSG00000267737.2	ENSG00000267737	exon
AC061992.2	ENSE00002842745.1	ENST00000586583.2	ENSG00000267737.2	ENSG00000267737	transcript
AC061992.2	ENSE00002842745.1	ENST00000823930.1	ENSG00000267737.2	ENSG00000267737	exon
AC061992.2	ENSE00002842745.1	ENST00000823930.1	ENSG00000267737.2	ENSG00000267737	transcript
AC061992.2	ENSE00002842745.1	ENST00000823931.1	ENSG00000267737.2	ENSG00000267737	exon
AC061992.2	ENSE00002842745.1	ENST00000823931.1	ENSG00000267737.2	ENSG00000267737	transcript
AC061992.2	ENSE00002842745.1	ENST00000823932.1	ENSG00000267737.2	ENSG00000267737	exon
AC061992.2	ENSE00002842745.1	ENST00000823932.1	ENSG00000267737.2	ENSG00000267737	transcript
AC061992.2	ENSE00002892670.1	ENST00000586583.2	ENSG00000267737.2	ENSG00000267737	exon
AC061992.2	ENSE00002892670.1	ENST00000823933.1	ENSG00000267737.2	ENSG00000267737	transcript
AC061992.2	ENSE00002974880.1	ENST00000586321.1	ENSG00000267737.2	ENSG00000267737	exon
AC061992.2	ENSG00000267737.1	ENSG00000267737.2	ENSG00000267737.2	ENSG00000267737	gene
AC067960.1	ENSE00001691200.1	ENST00000441053.1	ENSG00000234455.2	ENSG00000234455	exon
AC067960.1	ENSE00001691200.1	ENST00000770320.1	ENSG00000234455.2	ENSG00000234455	transcript
AC067960.1	ENSE00001691200.1	ENST00000770322.1	ENSG00000234455.2	ENSG00000234455	transcript
AC067960.1	ENSE00001710375.1	ENST00000441053.1	ENSG00000234455.2	ENSG00000234455	exon
AC067960.1	ENSG00000234455.1	ENSG00000234455.2	ENSG00000234455.2	ENSG00000234455	gene
AC067960.1	ENSG00000234455.1	ENST00000441053.1	ENSG00000234455.2	ENSG00000234455	transcript
AC067968.3	ENSE00002735326.1	ENST00000592583.1	ENSG00000267144.2	ZNF222-DT	exon
AC067968.3	ENSE00002735326.1	ENST00000653695.1	ENSG00000267144.2	ZNF222-DT	exon
AC067968.3	ENSE00002846716.1	ENST00000592583.1	ENSG00000267144.2	ZNF222-DT	exon
AC067968.3	ENSE00002846716.1	ENST00000653695.1	ENSG00000267144.2	ZNF222-DT	exon
AC067968.3	ENSE00002846716.1	ENST00000653695.1	ENSG00000267144.2	ZNF222-DT	transcript
AC067968.3	ENSE00002927549.1	ENST00000592583.1	ENSG00000267144.2	ZNF222-DT	exon
AC067968.3	ENSG00000267144.1	ENSG00000267144.2	ENSG00000267144.2	ZNF222-DT	gene
AC067968.3	ENSG00000267144.1	ENST00000592583.1	ENSG00000267144.2	ZNF222-DT	transcript
AC067969.2	ENSE00002999378.1	ENST00000595853.3	ENSG00000268055.3	ENSG00000268055	exon
AC067969.2	ENSE00002999378.1	ENST00000718923.1	ENSG00000268055.3	ENSG00000268055	exon
AC067969.2	ENSE00002999378.1	ENST00000718924.1	ENSG00000268055.3	ENSG00000268055	exon
AC067969.2	ENSE00003149755.1	ENST00000595853.3	ENSG00000268055.3	ENSG00000268055	exon
AC067969.2	ENSE00003149755.1	ENST00000718924.1	ENSG00000268055.3	ENSG00000268055	exon
AC067969.2	ENSG00000268055.1	ENSG00000268055.3	ENSG00000268055.3	ENSG00000268055	gene
AC067969.2	ENSG00000268055.1	ENST00000718923.1	ENSG00000268055.3	ENSG00000268055	transcript
AC067969.2	ENSG00000268055.1	ENST00000718924.1	ENSG00000268055.3	ENSG00000268055	transcript
AC079305.10	ENSE00001579485.2	ENST00000428541.1	ENSG00000222043.2	ENSG00000222043	exon
AC079305.10	ENSE00001783507.1	ENST00000428541.1	ENSG00000222043.2	ENSG00000222043	exon
AC079305.10	ENSG00000222043.2	ENSG00000222043.2	ENSG00000222043.2	ENSG00000222043	gene
AC092168.3	ENSE00001658119.1	ENST00000414965.1	ENSG00000234169.2	LINC01868	exon
AC092168.3	ENSE00001658119.1	ENST00000841222.1	ENSG00000234169.2	LINC01868	transcript
AC092168.3	ENSE00001658119.1	ENST00000841223.1	ENSG00000234169.2	LINC01868	transcript
AC092168.3	ENSE00001722104.1	ENST00000414965.1	ENSG00000234169.2	LINC01868	exon
AC092168.3	ENSG00000234169.1	ENSG00000234169.2	ENSG00000234169.2	LINC01868	gene
AC092168.3	ENSG00000234169.1	ENST00000414965.1	ENSG00000234169.2	LINC01868	transcript
AC092431.3	ENSE00001593127.1	ENST00000415342.1	ENSG00000231024.1	ENSG00000231024	exon
AC092431.3	ENSE00001628472.1	ENST00000415342.1	ENSG00000231024.1	ENSG00000231024	exon
AC092431.3	ENSG00000231024.1	ENSG00000231024.1	ENSG00000231024.1	ENSG00000231024	gene
AC095067.1	ENSE00001627493.1	ENST00000429010.1	ENSG00000236078.3	LINC01447	exon
AC095067.1	ENSE00001627493.1	ENST00000668284.2	ENSG00000236078.3	LINC01447	transcript
AC095067.1	ENSE00001627493.1	ENST00000834277.1	ENSG00000236078.3	LINC01447	transcript
AC095067.1	ENSE00001627493.1	ENST00000834278.1	ENSG00000236078.3	LINC01447	transcript
AC095067.1	ENSE00001627493.1	ENST00000834279.1	ENSG00000236078.3	LINC01447	transcript
AC095067.1	ENSE00001645388.1	ENST00000429010.1	ENSG00000236078.3	LINC01447	exon
AC095067.1	ENSE00001676329.1	ENST00000664691.2	ENSG00000236078.3	LINC01447	exon
AC095067.1	ENSE00001676329.1	ENST00000664691.2	ENSG00000236078.3	LINC01447	transcript
AC095067.1	ENSE00001676329.1	ENST00000668284.2	ENSG00000236078.3	LINC01447	exon
AC095067.1	ENSE00001676329.1	ENST00000671379.2	ENSG00000236078.3	LINC01447	transcript
AC095067.1	ENSE00001676329.1	ENST00000834277.1	ENSG00000236078.3	LINC01447	exon
AC095067.1	ENSE00001676329.1	ENST00000834279.1	ENSG00000236078.3	LINC01447	exon
AC095067.1	ENSE00001716002.1	ENST00000429010.1	ENSG00000236078.3	LINC01447	exon
AC095067.1	ENSG00000236078.1	ENSG00000236078.3	ENSG00000236078.3	LINC01447	gene
AC095067.1	ENSG00000236078.1	ENST00000429010.1	ENSG00000236078.3	LINC01447	transcript
AC097532.2	ENSE00001615386.1	ENST00000440802.1	ENSG00000230803.1	ENSG00000230803	exon
AC097532.2	ENSE00001641087.1	ENST00000440802.1	ENSG00000230803.1	ENSG00000230803	exon
AC097532.2	ENSE00001686046.1	ENST00000440802.1	ENSG00000230803.1	ENSG00000230803	exon
AC097532.2	ENSG00000230803.1	ENSG00000230803.1	ENSG00000230803.1	ENSG00000230803	gene
AC102953.4	ENSE00001785337.1	ENST00000445345.3	ENSG00000225981.4	MICALL2-DT	exon
AC102953.4	ENSE00001785337.1	ENST00000686115.1	ENSG00000225981.4	MICALL2-DT	transcript
AC102953.4	ENSE00001785337.1	ENST00000817324.1	ENSG00000225981.4	MICALL2-DT	exon
AC102953.4	ENSE00001791277.1	ENST00000445345.3	ENSG00000225981.4	MICALL2-DT	exon
AC102953.4	ENSE00001791277.1	ENST00000686501.2	ENSG00000225981.4	MICALL2-DT	exon
AC102953.4	ENSE00001791277.1	ENST00000686501.2	ENSG00000225981.4	MICALL2-DT	transcript
AC102953.4	ENSE00001791277.1	ENST00000688560.2	ENSG00000225981.4	MICALL2-DT	transcript
AC102953.4	ENSE00001791277.1	ENST00000702689.2	ENSG00000225981.4	MICALL2-DT	exon
AC102953.4	ENSE00001791277.1	ENST00000702689.2	ENSG00000225981.4	MICALL2-DT	transcript
AC102953.4	ENSE00001791277.1	ENST00000817325.1	ENSG00000225981.4	MICALL2-DT	exon
AC102953.4	ENSE00001791277.1	ENST00000817326.1	ENSG00000225981.4	MICALL2-DT	exon
AC102953.4	ENSE00001791277.1	ENST00000817326.1	ENSG00000225981.4	MICALL2-DT	transcript
AC102953.4	ENSE00001791277.1	ENST00000817327.1	ENSG00000225981.4	MICALL2-DT	transcript
AC102953.4	ENSE00001791277.1	ENST00000817328.1	ENSG00000225981.4	MICALL2-DT	exon
AC102953.4	ENSE00001791277.1	ENST00000817328.1	ENSG00000225981.4	MICALL2-DT	transcript
AC102953.4	ENSE00001791277.1	ENST00000817331.1	ENSG00000225981.4	MICALL2-DT	exon
AC102953.4	ENSE00001791277.1	ENST00000817331.1	ENSG00000225981.4	MICALL2-DT	transcript
AC102953.4	ENSG00000225981.1	ENSG00000225981.4	ENSG00000225981.4	MICALL2-DT	gene
AC102953.4	ENSG00000225981.1	ENST00000445345.3	ENSG00000225981.4	MICALL2-DT	transcript
AC102953.4	ENSG00000225981.1	ENST00000686304.2	ENSG00000225981.4	MICALL2-DT	transcript
AC102953.4	ENSG00000225981.1	ENST00000817324.1	ENSG00000225981.4	MICALL2-DT	transcript
AC102953.4	ENSG00000225981.1	ENST00000817325.1	ENSG00000225981.4	MICALL2-DT	transcript
AC103564.7	ENSE00001617565.1	ENST00000437330.1	ENSG00000229203.1	ENSG00000229203	exon
AC103564.7	ENSE00001649943.1	ENST00000437330.1	ENSG00000229203.1	ENSG00000229203	exon
AC103564.7	ENSE00001704633.1	ENST00000437330.1	ENSG00000229203.1	ENSG00000229203	exon
AC103564.7	ENSG00000229203.1	ENSG00000229203.1	ENSG00000229203.1	ENSG00000229203	gene
AC105053.3	ENSE00001606954.1	ENST00000366278.2	ENSG00000229498.1	ENSG00000229498	exon
AC105053.3	ENSE00001627252.1	ENST00000366278.2	ENSG00000229498.1	ENSG00000229498	exon
AC105053.3	ENSE00001665301.1	ENST00000366278.2	ENSG00000229498.1	ENSG00000229498	exon
AC105053.3	ENSG00000229498.1	ENSG00000229498.1	ENSG00000229498.1	ENSG00000229498	gene
AC108448.3	ENSE00001658289.1	ENST00000455154.2	ENSG00000234791.2	ENSG00000234791	exon
AC108448.3	ENSE00001803628.1	ENST00000455154.2	ENSG00000234791.2	ENSG00000234791	exon
AC108448.3	ENSG00000234791.1	ENSG00000234791.2	ENSG00000234791.2	ENSG00000234791	gene
AC108488.4	ENSE00001693304.1	ENST00000797453.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001693304.1	ENST00000797453.1	ENSG00000242282.7	ENSG00000242282	transcript
AC108488.4	ENSE00001708329.1	ENST00000422961.6	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001708329.1	ENST00000439547.6	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001708329.1	ENST00000439547.6	ENSG00000242282.7	ENSG00000242282	transcript
AC108488.4	ENSE00001708329.1	ENST00000797448.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001708329.1	ENST00000797448.1	ENSG00000242282.7	ENSG00000242282	transcript
AC108488.4	ENSE00001708329.1	ENST00000797449.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001708329.1	ENST00000797449.1	ENSG00000242282.7	ENSG00000242282	transcript
AC108488.4	ENSE00001725441.1	ENST00000416463.2	ENSG00000242282.7	ENSG00000242282	transcript
AC108488.4	ENSE00001725441.1	ENST00000422961.6	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001725441.1	ENST00000438482.1	ENSG00000242282.7	ENSG00000242282	transcript
AC108488.4	ENSE00001725441.1	ENST00000797450.1	ENSG00000242282.7	ENSG00000242282	transcript
AC108488.4	ENSE00001725441.1	ENST00000797451.1	ENSG00000242282.7	ENSG00000242282	transcript
AC108488.4	ENSE00001725441.1	ENST00000797452.1	ENSG00000242282.7	ENSG00000242282	transcript
AC108488.4	ENSE00001747491.1	ENST00000797450.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001753198.1	ENST00000423704.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001753198.1	ENST00000423704.1	ENSG00000242282.7	ENSG00000242282	transcript
AC108488.4	ENSE00001753198.1	ENST00000797454.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001756103.1	ENST00000438482.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001756103.1	ENST00000439547.6	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001756103.1	ENST00000797448.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001756103.1	ENST00000797450.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001756103.1	ENST00000797451.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001756103.1	ENST00000797453.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001756103.1	ENST00000797454.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001795664.1	ENST00000423704.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00003583192.1	ENST00000416463.2	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00003583192.1	ENST00000797454.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSG00000242282.2	ENSG00000242282.7	ENSG00000242282.7	ENSG00000242282	gene
AC108488.4	ENST00000439547.1	ENST00000797454.1	ENSG00000242282.7	ENSG00000242282	transcript
AC109333.10	ENSE00001628155.1	ENST00000438266.2	ENSG00000227495.2	KIF1C-AS1	exon
AC109333.10	ENSE00001795530.1	ENST00000438266.2	ENSG00000227495.2	KIF1C-AS1	exon
AC109333.10	ENSG00000227495.1	ENSG00000227495.2	ENSG00000227495.2	KIF1C-AS1	gene
AC124944.3	ENSE00001612799.1	ENST00000653505.1	ENSG00000224614.3	TNK2-AS1	exon
AC124944.3	ENSE00001612799.1	ENST00000727118.1	ENSG00000224614.3	TNK2-AS1	exon
AC124944.3	ENSE00001630639.1	ENST00000448113.1	ENSG00000224614.3	TNK2-AS1	exon
AC124944.3	ENSE00001718100.1	ENST00000424819.2	ENSG00000224614.3	TNK2-AS1	exon
AC124944.3	ENSE00001718100.1	ENST00000424819.2	ENSG00000224614.3	TNK2-AS1	transcript
AC124944.3	ENSE00001718100.1	ENST00000448113.1	ENSG00000224614.3	TNK2-AS1	exon
AC124944.3	ENSE00001718100.1	ENST00000653505.1	ENSG00000224614.3	TNK2-AS1	transcript
AC124944.3	ENSE00001718100.1	ENST00000727118.1	ENSG00000224614.3	TNK2-AS1	exon
AC124944.3	ENSE00001718100.1	ENST00000727118.1	ENSG00000224614.3	TNK2-AS1	transcript
AC124944.3	ENSG00000226155.1	ENSG00000224614.3	ENSG00000224614.3	TNK2-AS1	gene
AC124944.3	ENSG00000226155.1	ENST00000448113.1	ENSG00000224614.3	TNK2-AS1	transcript
AC124944.5	ENSE00001598130.1	ENST00000429834.2	ENSG00000223783.2	LINC01983	exon
AC124944.5	ENSE00001683131.1	ENST00000429834.2	ENSG00000223783.2	LINC01983	transcript
AC124944.5	ENSE00001683131.1	ENST00000444346.2	ENSG00000223783.2	LINC01983	exon
AC124944.5	ENSE00001683131.1	ENST00000787543.1	ENSG00000223783.2	LINC01983	transcript
AC124944.5	ENSE00001683131.1	ENST00000787545.1	ENSG00000223783.2	LINC01983	exon
AC124944.5	ENSE00001683131.1	ENST00000787545.1	ENSG00000223783.2	LINC01983	transcript
AC124944.5	ENSE00001683131.1	ENST00000787546.1	ENSG00000223783.2	LINC01983	transcript
AC124944.5	ENSE00001683131.1	ENST00000787547.1	ENSG00000223783.2	LINC01983	exon
AC124944.5	ENSE00001683131.1	ENST00000787547.1	ENSG00000223783.2	LINC01983	transcript
AC124944.5	ENSE00001689436.1	ENST00000413586.2	ENSG00000223783.2	LINC01983	exon
AC124944.5	ENSE00001689436.1	ENST00000787544.1	ENSG00000223783.2	LINC01983	transcript
AC124944.5	ENSE00001713552.1	ENST00000429834.2	ENSG00000223783.2	LINC01983	exon
AC124944.5	ENSE00001713552.1	ENST00000787543.1	ENSG00000223783.2	LINC01983	exon
AC124944.5	ENSE00001765124.1	ENST00000444346.2	ENSG00000223783.2	LINC01983	exon
AC124944.5	ENSE00001802470.1	ENST00000413586.2	ENSG00000223783.2	LINC01983	exon
AC124944.5	ENSE00001802470.1	ENST00000787552.1	ENSG00000223783.2	LINC01983	exon
AC124944.5	ENSG00000223783.1	ENSG00000223783.2	ENSG00000223783.2	LINC01983	gene
AC124944.5	ENST00000413586.1	ENST00000413586.2	ENSG00000223783.2	LINC01983	transcript
AC124944.5	ENST00000413586.1	ENST00000787552.1	ENSG00000223783.2	LINC01983	transcript
AC124944.5	ENST00000444346.1	ENST00000444346.2	ENSG00000223783.2	LINC01983	transcript
AC128709.3	ENSE00001691790.1	ENST00000794359.1	ENSG00000235126.2	ENSG00000235126	exon
AC128709.3	ENSE00001691790.1	ENST00000794359.1	ENSG00000235126.2	ENSG00000235126	transcript
AC128709.3	ENSE00001695697.1	ENST00000438408.1	ENSG00000235126.2	ENSG00000235126	exon
AC128709.3	ENSE00001728557.1	ENST00000438408.1	ENSG00000235126.2	ENSG00000235126	exon
AC128709.3	ENSE00001728557.1	ENST00000716469.1	ENSG00000235126.2	ENSG00000235126	exon
AC128709.3	ENSE00001728557.1	ENST00000716469.1	ENSG00000235126.2	ENSG00000235126	transcript
AC128709.3	ENSE00001728557.1	ENST00000716470.1	ENSG00000235126.2	ENSG00000235126	transcript
AC128709.3	ENSE00001728557.1	ENST00000794360.1	ENSG00000235126.2	ENSG00000235126	transcript
AC128709.3	ENSE00001728557.1	ENST00000794361.1	ENSG00000235126.2	ENSG00000235126	transcript
AC128709.3	ENSE00001728557.1	ENST00000794362.1	ENSG00000235126.2	ENSG00000235126	transcript
AC128709.3	ENSE00001728557.1	ENST00000794363.1	ENSG00000235126.2	ENSG00000235126	transcript
AC128709.3	ENSE00001728557.1	ENST00000794364.1	ENSG00000235126.2	ENSG00000235126	transcript
AC128709.3	ENSE00001728557.1	ENST00000794365.1	ENSG00000235126.2	ENSG00000235126	transcript
AC128709.3	ENSG00000235126.1	ENSG00000235126.2	ENSG00000235126.2	ENSG00000235126	gene
AC128709.3	ENSG00000235126.1	ENST00000438408.1	ENSG00000235126.2	ENSG00000235126	transcript
AC128709.3	ENSG00000235126.1	ENST00000794355.1	ENSG00000235126.2	ENSG00000235126	transcript
